,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.5137,0.6574,0.6674,0.6574,0.6463,0.5954,0.5936,0.5895,0.5861,0.5822,0.5783,0.5741,0.5757,0.5768,0.5774,0.5786,0.5791,0.5789,0.578,0.5764,0.5741,0.571,0.5674,0.563,0.5579,0.5522,0.5456,0.5386,0.5316,0.5255,0.5191,0.5126,0.5059,0.4999,0.4916,0.4829,0.4757,0.4663,0.4559,0.4477,0.4411,0.4354,0.4306,0.4262,0.4221,0.4183,0.4148,0.4113,0.4076,0.4044,0.4012,0.3981,0.3952,0.3923,0.3896,0.387,0.3846,0.3806,0.3786
3 Coal,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674
4 Coal + CCS,0.0,0.0,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669
5 IGCC,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
6 IGCC + CCS,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
7 CCGT,0.0,0.0,0.7872,0.6087,0.5847,0.6162,0.6199,0.6231,0.6133,0.6175,0.6204,0.623,0.625,0.6274,0.6354,0.6426,0.6493,0.6565,0.6629,0.6686,0.6735,0.6775,0.6805,0.6825,0.6837,0.6837,0.6822,0.679,0.6738,0.6659,0.6547,0.6392,0.6207,0.5996,0.5764,0.5529,0.5278,0.5052,0.4889,0.4779,0.4702,0.4639,0.4584,0.4534,0.4486,0.444,0.4395,0.4349,0.4304,0.4258,0.4208,0.4162,0.4117,0.4072,0.4028,0.3985,0.3943,0.3901,0.3862,0.3808,0.3772
8 CCGT + CCS,0.0,0.0,0.442,0.442,0.442,0.3235,0.3348,0.3403,0.3432,0.3425,0.3425,0.3425,0.3424,0.3424,0.3428,0.3431,0.3433,0.3436,0.3439,0.3442,0.3444,0.3447,0.3448,0.3448,0.3448,0.3448,0.3447,0.3446,0.3446,0.3446,0.3447,0.3453,0.3462,0.3473,0.3492,0.3517,0.3519,0.351,0.3499,0.3488,0.3477,0.3467,0.3454,0.3445,0.3431,0.342,0.3406,0.3393,0.3385,0.3372,0.3361,0.3356,0.3345,0.3336,0.3333,0.3325,0.3317,0.331,0.3311,0.3301,0.3304
9 Solid Biomass,0.0,0.0,0.7379,0.5395,0.5393,0.5392,0.5393,0.539,0.5389,0.5388,0.5388,0.5388,0.5388,0.5388,0.5389,0.539,0.539,0.5391,0.5392,0.5393,0.5393,0.5394,0.5394,0.5394,0.5393,0.5393,0.5392,0.539,0.5389,0.5387,0.5386,0.5385,0.5384,0.5383,0.5381,0.5378,0.5373,0.5368,0.5363,0.536,0.5356,0.5352,0.5347,0.5342,0.5337,0.5331,0.5327,0.5322,0.5317,0.5313,0.5311,0.5307,0.5303,0.53,0.5295,0.5292,0.5289,0.5287,0.5283,0.529,0.5286
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.7429,0.7429,0.743,0.743,0.7423,0.7423,0.7422,0.7421,0.742,0.7418,0.7415,0.7411,0.7406,0.74,0.7392,0.7382,0.7369,0.7353,0.7331,0.7303,0.7268,0.7222,0.7163,0.7089,0.6995,0.6877,0.6734,0.6564,0.6369,0.6157,0.5941,0.5735,0.555,0.5397,0.5277,0.5184,0.5112,0.5054,0.5007,0.4968,0.4934,0.4905,0.4879,0.4855,0.4834,0.4821,0.4803,0.4786,0.4771,0.4756,0.4743,0.473,0.4719,0.4708,0.4714,0.4704
