,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0141,0.0156,0.0166,0.0218,0.0234,0.0262,0.0268,0.0254,0.0245,0.0236,0.0241,0.0245,0.0249,0.0251,0.0253,0.0253,0.0252,0.025,0.0247,0.0242,0.0237,0.0231,0.0225,0.0219,0.0213,0.0207,0.0201,0.0195,0.0189,0.0184,0.0179,0.0174,0.0169,0.0165,0.016,0.0156,0.0152,0.0149,0.0145,0.0142,0.0138,0.0135,0.0132,0.0129,0.0126,0.0124,0.0121,0.0119,0.0116
2 Oil,0.0,0.0,0.0096,0.0056,0.0224,0.0048,0.0193,0.0052,0.0127,0.0119,0.0113,0.0107,0.0107,0.0106,0.0106,0.0106,0.0105,0.0104,0.0103,0.0102,0.0101,0.01,0.0099,0.0097,0.0096,0.0095,0.0094,0.0092,0.0091,0.009,0.0089,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0089,0.0089,0.009,0.009,0.0091,0.0091,0.0092,0.0092,0.0093,0.0094,0.0094,0.0095
3 Coal,0.0,0.0,0.6033,0.6385,0.5884,0.5827,0.5268,0.5234,0.4873,0.4516,0.4249,0.4005,0.3642,0.3261,0.2872,0.2491,0.2133,0.1811,0.1533,0.1306,0.1128,0.0993,0.0891,0.0814,0.0756,0.0711,0.0676,0.0648,0.0625,0.0606,0.059,0.0577,0.0565,0.0555,0.0546,0.0538,0.0532,0.0525,0.052,0.0514,0.051,0.0505,0.0501,0.0497,0.0494,0.049,0.0487,0.0484,0.0481,0.0478,0.0475
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.002,0.0028,0.0036,0.0034,0.0032,0.0031,0.0031,0.0031,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0031,0.0031,0.0031,0.0031,0.003,0.003,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.004,0.0084,0.0092,0.0132,0.0125,0.0121,0.0117,0.0118,0.012,0.0121,0.0121,0.0122,0.0121,0.0121,0.0119,0.0117,0.0115,0.0113,0.011,0.0107,0.0104,0.0102,0.0099,0.0096,0.0094,0.0092,0.009,0.0089,0.0088,0.0086,0.0085,0.0085,0.0084,0.0083,0.0082,0.0082,0.0081,0.0081,0.008,0.008,0.0079,0.0079,0.0079,0.0078,0.0078,0.0078
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0531,0.0406,0.071,0.0409,0.0784,0.0433,0.0725,0.0681,0.0649,0.062,0.0584,0.0546,0.0506,0.0467,0.043,0.0394,0.0361,0.033,0.0301,0.0275,0.0251,0.0231,0.0213,0.0198,0.0187,0.0179,0.0172,0.0166,0.0161,0.0157,0.0154,0.0151,0.0149,0.0146,0.0145,0.0143,0.0141,0.014,0.0139,0.0138,0.0137,0.0136,0.0135,0.0134,0.0133,0.0133,0.0132,0.0131,0.0131
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0003,0.0008,0.0008,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
9 Solid Biomass,0.0,0.0,0.0094,0.0117,0.0128,0.0131,0.0144,0.0153,0.0156,0.0145,0.0138,0.0132,0.0131,0.0131,0.013,0.0128,0.0126,0.0124,0.0121,0.0118,0.0114,0.011,0.0106,0.0101,0.0097,0.0093,0.0089,0.0085,0.0081,0.0077,0.0074,0.0071,0.0068,0.0066,0.0063,0.0061,0.0059,0.0057,0.0056,0.0054,0.0052,0.0051,0.005,0.0048,0.0047,0.0046,0.0044,0.0043,0.0042,0.0041,0.004
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
