,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,21714.0,19885.0,18890.0,15482.0,14163.0,13384.0,12131.0,11526.6943,11029.1299,9192.2217,8940.4023,7555.6113,6971.6597,6514.0723,6135.0698,5823.9404,5582.0732,5370.4688,5195.4927,5045.2837,4911.8711,4729.9443,4552.8115,4382.6704,4225.1963,4081.3616,3931.6221,3789.4785,3621.1973,3439.8845,3205.1077,2908.5076,2552.4399,2421.0586,2879.8772,3776.6243,4550.4893,4993.2979,5316.481,5594.5947,5863.6738,6128.2412,6363.7192,6577.9507,6771.1733,6946.9365,7094.4668,7220.3779,7325.9956,7408.0698,7471.3364
3 Coal,44434.0,50139.0,54110.0,48493.0,46524.0,45161.0586,38018.9688,34569.7383,30336.5488,30204.2422,31534.7812,28488.6582,27710.9648,26896.3672,26108.8066,25359.375,24693.6816,24083.918,23518.5273,23019.5078,22576.3262,21928.4395,21337.873,20798.2891,20313.4805,19878.7852,19535.7734,19233.0195,18959.373,18738.8359,18569.457,18463.6367,18402.1992,18363.75,18339.7441,18336.4434,18404.1562,18533.8203,18707.541,18923.1953,19167.1074,19440.5117,19756.4062,20092.6543,20462.7441,20846.1445,21216.0859,21582.291,21948.4238,22295.9375,22626.8359
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,56.735,96.0075,131.6107,154.7783,160.2941,177.2959,169.4095,173.8532,178.2901,183.0058,188.0079,193.8298,200.1885,207.0372,214.6368,222.9513,228.5731,234.5487,241.0504,248.0849,255.8184,264.9333,274.8867,285.5764,297.4716,310.678,325.6343,342.1648,360.6977,381.0809,403.5587,429.67,459.5509,493.3781,531.3721,573.9048,617.6587,664.0624,712.7617,763.691,816.6855,869.9868,924.2038,979.0786,1033.8671,1088.9056
5 IGCC,0.0,0.0,0.0,0.0,0.0,113.47,192.015,263.2213,309.5566,305.4693,329.4025,308.4882,311.2562,314.5958,318.5908,323.1313,329.1165,335.8892,343.1414,351.4412,360.4158,364.9165,369.6813,374.8695,380.6707,386.9104,394.8649,403.3958,412.3038,422.3099,433.3135,445.9625,459.6638,475.0724,493.2527,516.2401,543.711,574.3657,608.304,644.4381,683.3294,724.5065,765.4651,806.2618,846.0567,885.5901,922.2685,957.2055,990.201,1020.5961,1049.1685
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,10.265,20.6475,31.1217,41.4978,39.2499,41.6353,38.2067,37.9659,37.8812,37.8898,38.0176,38.3423,38.7606,39.2626,39.8909,40.5969,40.8087,41.032,41.3129,41.6706,42.071,42.6538,43.2903,43.9463,44.7001,45.503,46.408,47.3122,48.4727,50.3756,53.5602,57.6781,62.1469,66.7355,71.296,76.0963,80.8944,85.2616,89.9365,94.1961,98.6952,102.5304,106.1402,109.5356,112.5954,115.7077
7 CCGT,152738.0,144548.0,129058.0,108875.0,93637.0,110721.4219,125832.6328,139822.9688,127894.8672,139544.8125,161731.8125,161553.0781,171626.4062,180752.6406,189118.75,196745.75,204121.7188,211064.8281,217436.3281,223511.1094,229275.5781,231258.3281,232805.2188,233880.1875,234662.8438,235219.9219,236175.0,236914.1875,237254.6406,237649.1406,238085.5781,238750.6094,239472.4219,239880.7656,239985.3594,239764.5625,240052.2969,240895.7188,241902.3906,243010.2188,244125.6562,245386.7969,247472.8594,250138.4688,253592.2969,257418.3906,261157.4531,264991.4062,268913.0312,272490.6875,275739.0625
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,138.575,315.37,526.3098,642.6877,642.9024,698.4738,654.9641,658.7795,662.4684,666.4842,670.9171,677.7259,685.6816,694.1414,704.3124,715.4509,717.0285,718.7946,721.1141,724.3309,728.2111,734.9925,742.6422,750.7009,760.4653,771.7188,785.5901,800.9925,818.8616,840.8884,869.8217,903.7271,945.0755,990.4406,1038.7317,1090.399,1141.7114,1191.8027,1240.2552,1286.1102,1329.7318,1368.158,1402.4735,1433.0594,1458.1836,1479.3983
9 Solid Biomass,6453.0,7036.0,7011.0,8180.0,8646.0,8676.4004,8951.5801,8952.377,8835.8818,8697.7334,9126.9512,8283.5645,8054.7334,7835.5908,7641.7866,7472.0898,7343.4189,7240.8784,7158.3979,7102.4155,7068.271,6947.3735,6840.4814,6748.4663,6671.9014,6611.6143,6583.7964,6571.1948,6569.5283,6588.9736,6630.6196,6704.7974,6799.5952,6901.1948,7015.854,7148.2319,7319.9551,7523.8306,7756.5278,8018.147,8304.3408,8573.877,8838.6641,9093.376,9338.3311,9567.8262,9768.6973,9945.1475,10098.1514,10222.5576,10320.9365
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,10.9,22.605,34.0827,45.081,46.857,51.5489,49.0253,50.1015,51.2274,52.485,53.861,55.5102,57.3535,59.3618,61.6166,64.0998,65.8253,67.6655,69.6751,71.8449,74.2236,77.0097,80.0415,83.2895,86.8692,90.7939,95.1213,99.7334,104.9998,111.0051,117.6136,125.3524,134.2657,144.3617,155.6261,168.2148,181.0468,194.4393,208.496,222.9648,237.9973,252.8174,267.7132,282.6336,297.2406,311.8319
