,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,21714.0,19885.0,18890.0,15482.0,14163.0,13384.0,12131.0,11526.6943,11029.1299,10145.6895,10884.915,9876.8184,9604.4004,9410.373,9286.5654,9228.0791,9259.9736,9355.9092,9505.1016,9703.0498,9921.9639,9997.6357,10059.6768,10103.1035,10129.0605,10138.4043,10174.4199,10195.1973,10200.1104,10205.9121,10226.0947,10254.2158,10297.7334,10348.1865,10416.9502,10497.5771,10619.1621,10772.8799,10945.0693,11158.5693,11403.8809,11648.0166,11909.6934,12186.9209,12470.4932,12750.6074,13016.4355,13258.5078,13482.8252,13668.333,13830.8984
3 Coal,44434.0,50139.0,54110.0,48493.0,46524.0,45161.0586,38018.9688,34569.7383,30336.5488,28616.4727,30478.2832,27625.5352,26890.1797,26197.2246,25589.1992,25028.6113,24570.9121,24150.8223,23733.9863,23310.9648,22837.6973,22024.0117,21196.7344,20358.334,19557.8555,18771.9277,18090.7734,17456.7461,16870.3555,16321.2705,15831.4561,15396.9512,15021.1836,14674.7598,14380.8906,14111.9199,13912.2012,13771.3516,13649.6221,13589.7656,13544.0459,13498.998,13475.9775,13473.1514,13480.8789,13491.415,13492.9307,13474.7852,13451.4629,13395.1904,13337.4854
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,56.735,96.0075,131.6107,154.7783,152.3179,166.7532,156.0029,163.6612,172.3874,182.4254,193.8281,207.2592,222.3901,239.0974,257.2772,276.2656,291.0702,305.245,318.2694,330.5945,341.7948,353.5406,364.9814,376.2124,387.2434,398.7133,410.7859,423.7261,436.8814,451.1314,465.782,482.545,501.3343,520.9376,543.1846,566.4061,589.6277,613.8391,639.0276,664.8036,690.8027,716.3339,740.7233,764.657,786.4249,807.732
5 IGCC,0.0,0.0,0.0,0.0,0.0,113.47,192.015,263.2213,309.5566,292.9423,319.8777,297.2455,308.9783,322.9576,339.5234,358.7874,382.2211,409.2735,439.9423,474.3031,511.377,542.2942,573.2684,603.35,632.434,659.8649,688.3014,715.5347,741.5192,766.8886,792.771,819.2307,846.5709,874.1985,903.3544,933.3348,966.9851,1003.9271,1042.6523,1085.6155,1130.8098,1177.2305,1225.1356,1274.5424,1324.5537,1374.2863,1422.5204,1468.1824,1511.9613,1551.3804,1588.4141
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,10.265,20.6475,31.1217,41.4978,39.5612,43.052,39.8965,41.188,42.784,44.7213,47.023,49.883,53.2424,57.1087,61.5064,66.3225,70.395,74.5348,78.6253,82.6396,86.4994,90.5376,94.4582,98.2489,102.0108,105.8827,109.8674,114.0154,118.2491,122.7304,127.3803,132.5851,138.2905,144.3176,150.9913,158.0585,165.0845,172.3509,179.8594,187.4841,195.099,202.5283,209.6196,216.4604,222.7006,228.6034
7 CCGT,152738.0,144548.0,129058.0,108875.0,93637.0,110721.4219,125832.6328,139822.9688,127894.8672,117648.6719,131004.2578,120503.1094,121444.2109,120756.3359,118873.7812,115561.5703,111274.9688,105847.3828,99442.0312,92498.0469,85440.4062,77670.3047,70857.7422,65121.7383,60471.5898,56691.0938,53871.8359,51615.6445,49784.6641,48289.6758,47142.6758,46285.4258,45666.0703,45205.7969,44939.5078,44796.6602,44897.4258,45197.043,45591.0078,46189.2734,46871.293,47618.0547,48501.6641,49515.5312,50615.6953,51760.7422,52900.9883,53990.2148,55056.7031,55996.3086,56892.2812
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,138.575,315.37,526.3098,642.6877,613.447,673.2523,627.6322,650.0514,676.2715,707.0182,742.5449,785.7814,835.486,891.5338,953.8788,1020.5048,1073.2935,1124.9489,1173.7095,1219.4219,1260.9517,1303.4396,1342.7848,1379.0117,1413.3962,1448.0325,1483.106,1519.1821,1555.1764,1593.2816,1632.2737,1677.0961,1726.9126,1779.141,1837.7889,1899.4731,1958.4827,2018.7288,2080.1758,2141.345,2200.8347,2256.7397,2307.4849,2354.2754,2393.3979,2428.0593
9 Solid Biomass,6453.0,7036.0,7011.0,8180.0,8646.0,8676.4004,8951.5801,8952.377,8835.8818,8530.04,9244.2891,8539.7334,8624.2422,8741.4414,8899.6436,9092.791,9345.4658,9634.7754,9948.9395,10280.3008,10601.7754,10734.4062,10827.0898,10870.7061,10886.9209,10864.8438,10860.9912,10847.2119,10827.874,10803.0869,10791.1514,10795.4053,10821.248,10851.3779,10906.5107,10968.8955,11077.165,11226.3936,11387.3213,11597.127,11814.5254,12019.6045,12233.5801,12457.1963,12683.1934,12905.6562,13112.0898,13291.4746,13457.8301,13581.2705,13695.7051
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,10.9,22.605,34.0827,45.081,44.5286,48.7727,45.6925,48.0572,50.7856,53.9525,57.5832,61.8893,66.79,72.2707,78.3211,84.7587,90.0468,95.2626,100.2292,105.075,109.6613,114.5185,119.3855,124.297,129.2672,134.5143,140.1083,146.158,152.4503,159.3122,166.5127,174.6921,183.8563,193.5947,204.6264,216.3628,228.3754,241.0439,254.3796,268.2424,282.4971,296.8607,311.041,325.3181,338.9462,352.6411
11 BIGCC,0.0,0.0,0.0,0.0,0.0,21.8,45.21,68.1653,90.1621,86.5447,94.3291,87.6967,91.0269,95.0461,99.8436,105.4789,112.3871,120.4565,129.7068,140.2017,151.6881,161.5466,171.6002,181.5849,191.4456,201.0151,211.065,220.9139,230.529,240.1639,250.1339,260.4274,271.1943,282.2422,293.9492,306.1454,319.7453,334.6233,350.3835,367.801,386.2892,404.9304,424.2829,444.3536,464.8455,485.4584,505.7504,525.3415,544.4393,562.1614,579.1349
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,10.9,22.605,34.0827,45.081,43.1809,46.9511,43.5907,45.1285,47.0002,49.2505,51.9063,55.1823,59.0245,63.4435,68.4737,73.9948,78.737,83.5895,88.4247,93.2169,97.8868,102.8103,107.6559,112.4088,117.1939,122.1666,127.3246,132.7422,138.3301,144.2764,150.5029,157.4661,165.1107,173.2517,182.2792,191.916,201.4532,211.3611,221.6446,232.1541,242.7382,253.1763,263.276,273.138,282.3184,291.1295
13 Biogas,2055.0,3405.0,4620.0,7448.0,8198.0,8212.0,8259.0,8299.124,8299.5645,7832.3062,8595.8008,7948.6484,8056.8843,8201.3789,8394.415,8628.6143,8930.1748,9274.7939,9652.0488,10053.4717,10454.1475,10676.8633,10864.6865,11012.3359,11132.5264,11218.5459,11331.6064,11444.1191,11557.9385,11671.9326,11799.2373,11941.9014,12105.9307,12284.8037,12489.916,12711.7949,13019.1201,13412.6436,13873.1592,14431.9727,15065.4365,15721.3975,16434.5605,17209.8789,18032.4082,18870.0703,19719.0859,20569.9766,21433.6133,22267.7598,23099.709
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,51116.7656,45822.7227,41874.8945,52773.3945,58545.4414,45537.3242,42431.7578,36198.7109,48786.4141,43435.9414,45413.2422,40014.9961,38387.7148,37101.4102,36147.0,35391.5352,34860.2188,34457.707,34127.6172,33827.0703,33456.0977,32769.8594,32086.7734,31374.291,30775.7676,30178.5938,29549.1543,28999.4707,28513.7148,28064.4766,27692.375,27371.9766,27120.6562,26896.2793,26728.627,26573.416,26500.9785,26494.832,26488.1914,26550.4453,26603.4941,26610.0957,26600.543,26584.4629,26547.0332,26477.3086,26370.1875,26214.3047,26040.0742,25806.2422,25567.3848
