,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2180.0,904.0,1639.0,1739.0,2145.0,2224.0,1926.0,1199.8781,329.116,326.4411,348.7173,348.0169,372.5359,401.7326,437.086,479.3255,532.1327,593.3686,663.0884,737.5841,814.2792,886.231,955.3262,1019.218,1078.7777,1133.96,1185.674,1233.4181,1279.1841,1322.5328,1364.8585,1406.0759,1446.991,1488.9507,1530.7917,1571.2753,1613.2034,1654.0463,1694.4366,1734.9504,1776.1467,1816.8425,1858.6134,1900.2882,1942.424,1984.8635,2028.2854,2072.6648,2117.3784,2163.4143,2209.4746
3 Coal,55047.0,66217.0,68013.0,63786.0,76263.0,75785.1719,91350.2734,96014.1484,110983.6562,91255.5078,77458.0391,62270.6094,56135.8945,52853.6992,50778.957,49174.8594,47794.8828,46188.9141,44275.5117,41887.1133,39559.8164,37268.8125,35233.6992,33604.9883,32325.1094,31288.209,30464.4609,29796.1953,29231.7305,28758.8398,28373.2461,28044.0703,27757.084,27524.9395,27314.7871,27114.3594,26945.5391,26779.3398,26613.6895,26458.877,26322.0664,26180.1699,26055.7676,25929.7598,25809.2422,25695.4043,25588.666,25492.1777,25393.4375,25307.2031,25214.4023
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,95.2075,230.6825,365.5361,566.2431,606.4532,680.8638,701.2175,750.6182,802.3275,859.6224,923.636,999.4699,1080.5909,1163.8757,1241.1084,1313.764,1371.4908,1420.6591,1461.8051,1499.3197,1532.2241,1562.3517,1589.2516,1614.3977,1637.4045,1659.7117,1681.5084,1702.7263,1724.8201,1745.9419,1765.5847,1786.0389,1805.282,1823.1932,1840.5027,1858.0819,1874.4305,1891.2284,1907.2638,1923.1311,1938.9326,1954.6846,1970.8121,1986.3838,2002.5875,2018.0609
5 IGCC,0.0,0.0,0.0,0.0,0.0,190.415,461.365,731.0722,1132.4862,1268.2856,1440.6035,1480.5469,1561.3726,1635.6458,1710.8073,1787.3811,1876.6666,1967.3855,2062.7744,2161.1567,2289.9971,2409.9114,2533.2834,2650.2424,2759.459,2856.1089,2943.7805,3019.3992,3086.9463,3147.3127,3202.3079,3253.4749,3300.7815,3348.2839,3392.2361,3430.8718,3470.5415,3504.4214,3535.749,3565.5432,3594.3513,3620.8887,3647.9827,3673.1487,3697.2041,3719.2366,3743.0518,3766.5896,3788.9529,3811.7649,3833.9065
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.51,3.9,6.6786,10.7931,11.6567,13.039,13.3759,14.1921,15.0246,15.9446,16.9823,18.2472,19.641,21.1466,22.6646,24.2374,25.6629,27.0896,28.473,29.8346,31.1428,32.4241,33.6434,34.8386,36.0039,37.155,38.3015,39.4463,40.6364,41.8206,42.972,44.1684,45.3116,46.4489,47.5879,48.7305,49.8453,50.9839,52.1017,53.2204,54.3177,55.4433,56.5794,57.7119,58.8654,60.013
7 CCGT,98144.0,104048.0,104499.0,105116.0,120576.0,99093.9766,89003.9297,110075.6406,92020.3984,110522.7891,129823.2344,135125.9688,133769.8281,129319.3125,122611.0781,113933.3438,104325.2734,93479.9297,82196.6484,71172.5781,62229.9297,54335.5391,48106.3281,43205.0469,39371.1602,36273.9961,33759.5586,31645.0898,29875.5762,28364.6777,27070.3418,25955.9121,24985.6152,24158.1738,23421.25,22746.4141,22157.3984,21601.9746,21090.6543,20620.334,20189.0391,19778.7266,19405.8262,19049.4043,18716.6035,18399.0254,18105.7715,17831.4141,17569.0078,17325.5391,17090.1738
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,124.0225,223.0675,414.3374,462.4141,502.2501,564.6543,581.4478,618.0901,655.4147,696.7766,743.594,800.695,863.972,932.5905,1001.7026,1070.8824,1130.8053,1186.1671,1235.2521,1279.623,1318.6431,1353.8379,1384.5061,1412.4291,1437.661,1461.1909,1483.4547,1504.6617,1526.5087,1547.2727,1566.1238,1585.7468,1603.1086,1619.5181,1635.3755,1650.9386,1665.1754,1679.7202,1693.2898,1706.652,1720.0195,1734.174,1748.5522,1762.5728,1776.9686,1790.8809
9 Solid Biomass,50.0,36.0,50.0,50.0,46.0,53.73,97.02,335.5531,498.8651,666.2314,884.4654,1018.7877,1161.8599,1299.3162,1444.7312,1604.4271,1790.3329,1995.1187,2215.6619,2437.6882,2653.3506,2840.5801,3005.8438,3144.7603,3263.9048,3364.229,3450.9502,3524.2603,3589.2214,3645.3784,3697.4836,3745.4631,3791.3865,3838.2766,3883.3325,3924.3533,3967.6724,4008.3318,4046.3892,4083.5833,4121.4761,4157.6572,4194.7949,4231.334,4267.6353,4304.8462,4342.1279,4380.4663,4418.6533,4458.9565,4498.0039
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0675,0.245,1.2775,2.5452,2.6613,2.9425,3.0055,3.2211,3.457,3.7265,4.038,4.4188,4.8498,5.328,5.8268,6.3294,6.7911,7.2299,7.6355,8.0169,8.3721,8.7101,9.0285,9.3362,9.6323,9.9262,10.2172,10.508,10.8061,11.1029,11.3933,11.6935,11.9902,12.2831,12.577,12.8766,13.1749,13.4802,13.787,14.0975,14.4143,14.7363,15.0667,15.3997,15.7439,16.0884
