,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2180.0,904.0,1639.0,1739.0,2145.0,2224.0,1926.0,1199.8781,329.116,459.0973,493.7951,547.9101,582.3162,613.5429,649.161,689.3624,737.3682,789.6182,844.878,902.0574,959.8996,1012.6169,1063.321,1110.3521,1151.861,1189.3113,1226.4124,1261.6285,1293.3529,1319.6863,1340.76,1356.2094,1367.2584,1378.3359,1389.1969,1401.319,1418.0751,1437.149,1459.3783,1483.5239,1512.1202,1542.4412,1577.3823,1612.6703,1651.5868,1692.2179,1732.9867,1776.9357,1821.3672,1866.1156,1912.2125
3 Coal,55047.0,66217.0,68013.0,63786.0,76263.0,75785.1719,91350.2734,96014.1484,110983.6562,77325.7891,55412.7305,45436.1328,42993.7695,41011.9844,39298.5078,37656.9023,36060.3516,34425.1914,32797.3125,31172.709,29544.2383,27953.5254,26496.7305,25103.6387,23766.3223,22430.457,21172.5586,20056.25,19049.2988,18155.1191,17347.3672,16627.2246,15978.4209,15415.0723,14899.2021,14435.1016,14022.582,13639.2451,13300.2773,12995.2812,12729.7451,12492.1201,12287.2012,12102.1631,11943.1973,11805.0742,11682.3672,11579.0371,11491.9189,11411.9727,11349.8496
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,95.2075,230.6825,365.5361,566.2431,710.9442,833.715,873.962,913.8335,955.7281,999.9924,1046.6156,1099.8062,1153.2032,1204.9769,1253.5383,1297.0839,1330.4642,1359.2303,1381.0227,1396.3707,1407.8207,1418.0997,1426.408,1433.1696,1437.1873,1439.3816,1439.3407,1437.4857,1436.0515,1432.1051,1426.5187,1419.8667,1410.478,1399.9281,1389.9095,1382.7972,1377.3187,1374.7375,1373.2445,1373.7815,1375.5242,1377.6824,1381.0151,1385.0359,1388.7345,1393.5702
5 IGCC,0.0,0.0,0.0,0.0,0.0,190.415,461.365,731.0722,1132.4862,1279.3373,1534.8976,1608.8151,1661.1975,1711.7489,1762.2347,1813.1737,1871.1229,1927.984,1980.7947,2026.6824,2063.6975,2088.7351,2110.5505,2123.1079,2128.3608,2129.8792,2130.6101,2128.6978,2126.4863,2123.1394,2117.3269,2108.6917,2096.8665,2084.7859,2070.0149,2054.1431,2039.1641,2022.6211,2006.1863,1986.7863,1964.2236,1943.9489,1925.8358,1909.7754,1896.5596,1885.7284,1876.5803,1870.2622,1864.8625,1859.891,1856.8269
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.51,3.9,6.6786,10.7931,12.3362,14.0429,14.8256,15.4937,16.0111,16.5769,17.1949,17.9315,18.7204,19.4917,20.2403,20.9807,21.5483,22.0573,22.4867,22.8341,23.1176,23.4395,23.7031,23.9301,24.0989,24.1799,24.2329,24.2125,24.1541,24.0218,23.8391,23.641,23.4137,23.1669,22.898,22.5667,22.3722,22.1204,21.9147,21.9935,21.9744,22.0183,22.3508,22.4985,22.6664,22.8683
7 CCGT,98144.0,104048.0,104499.0,105116.0,120576.0,99093.9766,89003.9297,110075.6406,92020.3984,106047.4609,128388.2969,132743.3594,133848.9219,133194.3906,130734.8672,126573.2812,121389.0938,114945.9688,107577.7344,99621.875,91432.2344,83402.0625,76039.7812,68984.2734,62386.2578,56428.1602,51230.8555,46633.8789,42541.7695,38869.1445,35580.5234,32634.1328,29970.1133,27586.8027,25441.4375,23526.1895,21838.416,20326.9453,18984.1191,17789.2812,16722.9219,15774.6973,14920.8789,14145.0068,13489.0508,12943.3916,12486.501,12116.1221,11795.3779,11517.9102,11284.3506
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,124.0225,223.0675,414.3374,462.4141,594.699,689.2266,729.4505,765.7507,793.7118,823.3938,855.2033,892.3782,930.3488,967.5579,1001.8075,1032.3889,1054.2072,1070.835,1081.0627,1084.2367,1081.4888,1078.6056,1073.3867,1064.4238,1051.552,1034.3099,1012.7306,987.3073,960.9218,933.5349,907.5852,884.2805,862.2166,843.4575,825.8921,809.9951,797.3513,786.4647,775.8838,767.7411,759.9252,752.876,748.3491,743.2817,737.9655,733.3679
9 Solid Biomass,50.0,36.0,50.0,50.0,46.0,53.73,97.02,335.5531,498.8651,823.0132,1104.6223,1216.2117,1315.3563,1415.4757,1521.5984,1634.7523,1762.2533,1895.2805,2030.4833,2164.5261,2293.2588,2404.1306,2504.3384,2590.3889,2658.9609,2713.4138,2761.3616,2800.6912,2830.0061,2847.3201,2857.8157,2862.8149,2866.8599,2875.0388,2882.5935,2892.8201,2908.2971,2928.1277,2949.4734,2972.2209,3000.9963,3031.3811,3066.8059,3103.3591,3142.4231,3183.2576,3224.3247,3267.0691,3311.2021,3354.1082,3399.3179
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0675,0.245,1.2775,2.5452,3.0966,3.5385,3.6858,3.8734,4.0714,4.292,4.5377,4.8289,5.1462,5.477,5.8177,6.164,6.4777,6.7847,7.0816,7.3675,7.6442,7.9191,8.1951,8.469,8.7339,9.0073,9.2574,9.4939,9.7287,9.9407,10.136,10.326,10.5647,10.7355,10.8826,11.0964,11.2558,11.4975,11.748,11.9903,12.2894,12.6101,12.9785,13.3688,13.7774,14.2158
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.135,0.49,2.555,5.0905,6.5114,6.8983,7.6546,8.3014,8.7458,9.2377,9.7821,10.4202,11.128,11.8507,12.5933,13.372,14.0617,14.7357,15.3796,15.9876,16.5639,17.1782,17.7562,18.3174,18.8426,19.3074,19.7517,20.1375,20.4893,20.7687,20.9912,21.1845,21.3251,21.437,21.5076,21.4593,21.5694,21.5989,21.6696,22.0729,22.3525,22.7009,23.4103,23.9024,24.4185,24.9798
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0675,0.245,1.2775,2.5452,3.2554,3.4243,3.7765,4.069,4.2587,4.4687,4.7011,4.975,5.2781,5.5841,5.895,6.2182,6.4956,6.7616,7.0099,7.2381,7.4485,7.6724,7.8768,8.0705,8.2455,8.3918,8.5267,8.6345,8.7261,8.7857,8.8205,8.8424,8.859,8.8511,8.8275,8.8096,8.8081,8.8201,8.8254,8.9129,8.9714,9.0541,9.2652,9.4022,9.5501,9.7165
13 Biogas,296.0,327.0,559.0,844.0,1047.0,1208.0,1560.0,1780.969,2158.6121,2850.6152,3655.6812,4108.5444,4539.4614,4976.084,5417.0708,5855.8208,6307.2173,6736.4844,7125.9907,7459.5972,7724.4766,7905.4258,8078.1436,8213.4297,8309.5166,8355.8467,8244.7256,8034.0537,7833.146,7641.9229,7471.1777,7320.2876,7212.2437,7160.5073,7114.8726,7076.7324,7050.2769,7025.3706,7005.6948,6990.8096,6981.6665,6980.127,6985.1025,6995.2466,7012.7705,7038.0352,7069.4707,7113.1772,7159.54,7207.9902,7264.5146
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,51796.0,52338.0,57865.0,59420.0,40645.0,67146.0,67231.0,58218.4609,59938.4258,68250.1953,74149.6797,70711.4609,66366.1484,62069.3516,57892.3828,53922.0195,50375.2188,46882.1016,43457.7578,40198.4414,37105.2422,33694.0625,30332.8496,27532.8125,25182.8145,23164.7656,21432.166,19937.9609,18645.0469,17512.6113,16515.6465,15632.3926,14846.3232,14148.8242,13509.3506,12935.8047,12428.2803,11963.5303,11542.8545,11159.8955,10814.2168,10497.1689,10210.3555,9944.1934,9701.7441,9479.4873,9272.3154,9084.0127,8909.7891,8743.9814,8594.6387
17 Onshore,2499.4285,4048.2856,5022.8569,6477.4287,7302.8569,9987.4287,13300.2861,15346.127,17099.3203,24414.1602,26207.8086,24933.8848,23726.6367,22412.4355,20968.3809,19556.4297,18326.4766,17168.8496,16093.5459,15150.4102,14341.9268,13567.1211,12866.3584,12293.418,11799.373,11313.7207,10930.6436,10534.8604,10211.1621,9927.5518,9658.3984,9424.5234,9236.5293,9043.0977,8867.6172,8734.918,8623.9287,8484.0176,8376.2207,8262.4756,8183.3701,8115.5063,8059.0083,7994.3555,7976.1924,7926.1851,7879.293,7839.4297,7804.98,7771.6909,7751.6479
18 Offshore,357.0612,578.3265,717.551,925.3469,1043.2653,1426.7755,1900.0408,2192.304,2442.76,3601.4604,4355.1504,4661.812,4899.5322,5066.8721,5271.4614,5369.7231,5538.6543,5641.6445,5751.6748,5793.5439,5843.3906,5837.7974,5806.0107,5750.4058,5679.5771,5631.3838,5535.5469,5435.3809,5370.0088,5265.4121,5167.3345,5145.8848,5050.8174,4965.043,4879.3687,4797.8516,4724.5,4658.1685,4669.7617,4611.9902,4559.4053,4509.8994,4465.5933,4426.2383,4425.1699,4392.7886,4362.9878,4337.0117,4314.0923,4291.8423,4274.165
19 Solar PV,0.0,0.0,0.0,0.0,17.0,194.0,1043.0,2889.302,7799.7979,13393.2852,20534.8652,27260.0957,35232.4219,44930.5781,56433.0547,69941.5547,85710.1719,103491.5938,122892.0234,143586.125,165118.4062,186149.0312,206877.5938,226943.4688,246144.1562,264352.9688,281508.6562,297642.125,312507.75,326466.375,339485.7812,351522.125,362739.0625,373399.0938,383394.2188,392608.125,401544.625,409912.375,417592.5625,425039.0625,432100.375,438868.5625,445351.8125,451675.0312,457532.7188,463268.4375,468780.7188,474077.3125,479262.5625,484379.2188,489341.9375
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,668.0,694.0,899.0,1364.0,2364.0,3425.0,4819.0,6127.4819,7430.9761,8377.9023,9178.0156,9011.0215,8824.0225,8658.5938,8523.9365,8419.6191,8374.6592,8340.6592,8307.3154,8265.2715,8205.7148,8093.0415,7962.5166,7818.5615,7664.7583,7502.8237,7339.335,7174.1157,7013.0264,6854.2178,6698.8379,6548.3438,6401.7993,6267.6089,6134.2085,6006.5361,5888.4648,5771.8682,5661.8472,5555.2837,5455.5698,5359.5698,5269.9634,5182.6831,5101.1807,5023.4272,4948.1816,4877.7422,4811.3408,4745.813,4685.772
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,111.0,106.0,112.0,278.0,338.0,495.0,713.0,848.326,950.204,1.3457,1.5514,1.5843,1.6082,1.6336,1.6627,1.6963,1.7411,1.7879,1.8345,1.8787,1.9182,1.944,1.9635,1.9775,1.9864,1.9905,1.9915,1.9891,1.985,1.9789,1.971,1.962,1.9517,1.9428,1.9319,1.9207,1.9105,1.899,1.8879,1.8762,1.8653,1.8542,1.8439,1.8331,1.8232,1.8135,1.8037,1.7946,1.7861,1.7771,1.7693
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
