,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.5147,0.3346,0.3063,0.3377,0.3175,0.3504,0.5184,0.5157,0.5125,0.5076,0.504,0.4998,0.4919,0.4832,0.4771,0.4703,0.4628,0.4651,0.4566,0.4444,0.4312,0.4162,0.4017,0.388,0.3761,0.3665,0.3596,0.3549,0.3528,0.3523,0.3537,0.3553,0.357,0.3583,0.3592,0.3598,0.3602,0.3602,0.3602,0.36,0.3598,0.3597,0.3594,0.3592,0.3588,0.3588,0.3584,0.3581,0.358
3 Coal,0.0,0.0,0.8442,0.8242,0.8304,0.8289,0.8292,0.8304,0.8337,0.8329,0.8315,0.8295,0.8265,0.8221,0.8158,0.8067,0.7937,0.7751,0.7495,0.7155,0.6734,0.6209,0.5655,0.5215,0.4938,0.475,0.4634,0.4574,0.4546,0.4539,0.4552,0.4569,0.4595,0.4614,0.4632,0.4648,0.4659,0.4669,0.4677,0.4682,0.4688,0.4692,0.4698,0.4702,0.4706,0.471,0.4713,0.4717,0.472,0.4724,0.4726
4 Coal + CCS,0.0,0.0,0.7538,0.7538,0.7538,0.5831,0.6032,0.6006,0.6312,0.6319,0.6314,0.6306,0.6292,0.6269,0.624,0.6201,0.6155,0.6096,0.6023,0.5931,0.5803,0.5655,0.549,0.5318,0.5184,0.5066,0.4978,0.4917,0.4881,0.4865,0.487,0.4878,0.4896,0.4908,0.492,0.493,0.4937,0.4943,0.4948,0.4949,0.4952,0.4954,0.4955,0.4955,0.4955,0.4956,0.4956,0.4955,0.4955,0.4954,0.4954
5 IGCC,0.0,0.0,0.3638,0.3638,0.3638,0.2995,0.2992,0.3135,0.2841,0.2923,0.2998,0.3071,0.3141,0.3203,0.3257,0.3294,0.3316,0.332,0.3288,0.3217,0.3082,0.2895,0.2683,0.2495,0.2409,0.2375,0.2398,0.247,0.2572,0.2695,0.2826,0.2936,0.3046,0.3131,0.3202,0.3264,0.3309,0.3349,0.3383,0.3407,0.343,0.345,0.3467,0.3481,0.3494,0.3506,0.3516,0.3526,0.3534,0.3541,0.3548
6 IGCC + CCS,0.0,0.0,0.3638,0.3638,0.3638,0.3232,0.3283,0.3081,0.2547,0.2581,0.2625,0.2664,0.2705,0.2748,0.279,0.283,0.2872,0.2914,0.295,0.2989,0.3028,0.3081,0.3095,0.3092,0.3088,0.3086,0.309,0.3101,0.3123,0.3145,0.317,0.3193,0.322,0.3243,0.3262,0.3282,0.3295,0.3311,0.3322,0.3334,0.3341,0.3346,0.335,0.336,0.3362,0.3364,0.3365,0.3374,0.3373,0.3373,0.3372
7 CCGT,0.0,0.0,0.7677,0.5717,0.3183,0.475,0.4562,0.4238,0.3722,0.3869,0.3999,0.4117,0.4217,0.4293,0.4343,0.435,0.4318,0.4238,0.4094,0.3888,0.36,0.3288,0.2983,0.2728,0.2607,0.2554,0.2575,0.2657,0.2773,0.2905,0.303,0.3133,0.3236,0.3314,0.3381,0.3439,0.3483,0.3523,0.3556,0.3582,0.3605,0.3626,0.3644,0.366,0.3674,0.3687,0.3699,0.371,0.372,0.3729,0.3738
8 CCGT + CCS,0.0,0.0,0.3889,0.3889,0.3889,0.3007,0.2907,0.3003,0.3441,0.344,0.3441,0.344,0.3441,0.3442,0.3441,0.3441,0.344,0.3439,0.3434,0.3427,0.342,0.3455,0.3401,0.3324,0.3257,0.3199,0.316,0.3142,0.3145,0.3166,0.32,0.3235,0.3283,0.3326,0.3366,0.3404,0.3431,0.3455,0.3474,0.3489,0.3501,0.351,0.3518,0.3526,0.3531,0.3536,0.354,0.3544,0.3546,0.3548,0.3549
9 Solid Biomass,0.0,0.0,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11 BIGCC,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
