,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.5147,0.3007,0.3394,0.3581,0.4081,0.3103,0.1732,0.4898,0.5039,0.5111,0.5139,0.5166,0.523,0.5249,0.5283,0.5301,0.4198,0.4205,0.428,0.4191,0.4163,0.4084,0.4049,0.3924,0.3817,0.3798,0.3758,0.3553,0.0445,0.0443,0.0442,0.0441,0.0429,0.0423,0.0421,0.0421,0.0422,0.0423,0.0424,0.0425,0.0426,0.0427,0.0428,0.0429,0.0428,0.0427,0.0426,0.0425,0.0424,0.0423,0.0422,0.0421,0.0421,0.042,0.042,0.0422,0.0428,0.0453,0.0457
3 Coal,0.0,0.0,0.8442,0.8197,0.8196,0.8198,0.8205,0.8188,0.817,0.8164,0.8118,0.8014,0.7985,0.7951,0.7905,0.7844,0.7765,0.7668,0.7554,0.742,0.7268,0.7097,0.6912,0.6713,0.6504,0.6292,0.6084,0.5892,0.5715,0.5553,0.5407,0.5278,0.5161,0.505,0.4948,0.485,0.476,0.4673,0.4595,0.4521,0.4454,0.4387,0.4324,0.4262,0.4203,0.4145,0.4097,0.4059,0.4024,0.399,0.3956,0.3923,0.3892,0.387,0.3849,0.3826,0.3802,0.3779,0.3754,0.373,0.371
4 Coal + CCS,0.0,0.0,0.7538,0.7538,0.7538,0.5451,0.5642,0.5615,0.5635,0.5986,0.5943,0.5871,0.5838,0.5803,0.5766,0.5727,0.5691,0.5657,0.5621,0.5589,0.5558,0.5532,0.5499,0.5481,0.5459,0.5437,0.5419,0.5403,0.5388,0.5376,0.5369,0.5361,0.5348,0.5333,0.5316,0.5297,0.5276,0.5254,0.523,0.5207,0.5183,0.5158,0.5134,0.5098,0.5064,0.5017,0.4971,0.4921,0.4857,0.477,0.4636,0.4365,0.3771,0.377,0.377,0.3769,0.3768,0.3766,0.3763,0.3754,0.3758
5 IGCC,0.0,0.0,0.3638,0.3638,0.3638,0.24,0.3227,0.3,0.3103,0.3824,0.3766,0.3688,0.3611,0.3537,0.3461,0.3379,0.3298,0.3219,0.3142,0.3071,0.3006,0.2951,0.2903,0.2869,0.2845,0.2825,0.2798,0.2773,0.27,0.2605,0.2514,0.2413,0.2292,0.2152,0.2056,0.1917,0.1783,0.1623,0.1557,0.1379,0.1325,0.1147,0.1004,0.098,0.0857,0.083,0.0784,0.0794,0.0806,0.0815,0.0837,0.0866,0.0904,0.0949,0.1028,0.1192,0.1587,0.166,0.1726,0.179,0.0924
6 IGCC + CCS,0.0,0.0,0.3638,0.3638,0.3638,0.6144,0.6292,0.6154,0.607,0.7008,0.6972,0.6899,0.6882,0.6864,0.6836,0.6805,0.6766,0.6718,0.6656,0.6581,0.6492,0.6387,0.6266,0.613,0.5983,0.5826,0.5668,0.5518,0.5372,0.5233,0.51,0.4982,0.4869,0.4759,0.466,0.4563,0.4478,0.4398,0.4329,0.4264,0.421,0.4157,0.4111,0.4066,0.4025,0.3987,0.3962,0.3948,0.3933,0.3915,0.3895,0.3873,0.3851,0.3838,0.3822,0.3805,0.3785,0.3766,0.3743,0.3722,0.3704
7 CCGT,0.0,0.0,0.7677,0.585,0.6015,0.6079,0.6344,0.6158,0.6003,0.4723,0.4599,0.4395,0.4251,0.411,0.3962,0.3798,0.363,0.3456,0.3272,0.3085,0.2892,0.2698,0.2497,0.2305,0.2114,0.192,0.171,0.1476,0.1151,0.0747,0.0567,0.0527,0.0496,0.0471,0.0461,0.045,0.0442,0.0436,0.0432,0.043,0.0429,0.0428,0.0428,0.0429,0.0429,0.043,0.0429,0.0427,0.0426,0.0425,0.0424,0.0423,0.0422,0.0421,0.0421,0.0421,0.0422,0.0427,0.0444,0.0513,0.0527
8 CCGT + CCS,0.0,0.0,0.3889,0.3889,0.3889,0.1447,0.2564,0.2144,0.2195,0.329,0.3289,0.3267,0.3253,0.324,0.323,0.3215,0.3207,0.3183,0.3177,0.3163,0.3159,0.3152,0.3141,0.3136,0.3121,0.3125,0.3102,0.3043,0.2921,0.2292,0.0458,0.045,0.0446,0.0444,0.043,0.0424,0.0422,0.0422,0.0422,0.0423,0.0424,0.0425,0.0426,0.0427,0.0428,0.0429,0.0428,0.0427,0.0426,0.0425,0.0424,0.0423,0.0422,0.0421,0.042,0.042,0.3131,0.3101,0.3064,0.3028,0.3001
9 Solid Biomass,0.0,0.0,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726
