,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,11086.0,10945.0,9760.0,11538.0,10345.0,7944.0,9878.0,10032.3145,9463.0,9699.8291,10054.9463,9067.9883,8668.168,8194.3486,7652.5698,7046.7368,6397.623,5710.1758,5043.6094,4435.7798,3923.886,3510.0544,3218.7397,3011.9788,2887.0693,2815.552,2774.967,2748.3123,2732.9685,2718.2583,2699.364,2677.6553,2651.8503,2630.7686,2610.1113,2588.791,2576.5684,2567.708,2561.6067,2558.5276,2556.9187,2551.2056,2545.9202,2544.531,2545.2732,2547.0457,2545.2544,2544.3564,2543.1357,2541.293,2539.8801
3 Coal,531.0,519.0,604.0,368.0,570.0,758.19,575.19,866.7852,737.94,844.4448,969.0154,968.6396,1045.9349,1119.8639,1187.3195,1245.0602,1291.1396,1319.252,1332.4862,1331.006,1318.4738,1294.0831,1269.2913,1241.3168,1215.4375,1189.6172,1163.0159,1135.066,1107.382,1079.5217,1051.6503,1024.1215,996.6403,971.2918,947.2368,923.8737,903.5739,884.952,868.1031,852.7454,837.9965,822.4962,807.9778,794.9985,783.2091,772.4714,761.2197,750.9135,740.999,731.3867,722.3883
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.9525,1.4525,3.2999,3.765,4.2196,4.7862,4.7773,5.2455,5.7818,6.3969,7.0969,7.8981,8.7797,9.746,10.7804,11.8671,12.9371,14.0393,15.1285,16.2393,17.3483,18.4363,19.4831,20.4997,21.4712,22.3922,23.266,24.0811,24.8828,25.6566,26.391,27.1547,27.9193,28.6932,29.4745,30.2386,30.9368,31.6135,32.2973,32.9794,33.66,34.2729,34.8839,35.4702,36.0307,36.5821
5 IGCC,0.0,0.0,0.0,0.0,0.0,1.905,2.905,6.5999,7.53,8.4364,9.5537,9.5391,10.4318,11.4498,12.621,13.9509,15.4643,17.0962,18.8333,20.6126,22.3895,24.0484,25.7457,27.4431,29.2914,31.2888,33.4065,35.5887,37.8584,40.1343,42.3487,44.4901,46.5059,48.5144,50.4464,52.2716,54.1789,56.074,57.9494,59.8152,61.6425,63.3023,64.8933,66.5109,68.1192,69.6966,71.1216,72.5153,73.8516,75.1238,76.3646
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0625,0.1125,0.1566,0.19,0.2109,0.236,0.2333,0.2525,0.2747,0.3006,0.3307,0.3657,0.4046,0.4475,0.4937,0.5422,0.5899,0.6392,0.6883,0.7393,0.7916,0.8446,0.8974,0.9507,1.0035,1.055,1.1054,1.1537,1.2021,1.2497,1.2955,1.3437,1.3924,1.4415,1.4912,1.5405,1.5859,1.63,1.6749,1.72,1.7646,1.8058,1.8464,1.8859,1.924,1.9615
7 CCGT,303.0,250.0,126.0,89.0,69.0,61.9225,73.815,62.7637,57.71,68.8687,82.7359,87.0265,100.6331,116.0066,133.0722,151.4525,170.7908,189.6622,207.3684,223.0053,236.4956,247.4993,258.6796,269.7944,282.5856,296.6454,311.2448,325.4609,339.3592,351.9982,362.7628,371.7523,378.7132,384.8967,389.8528,393.4803,397.3485,400.7765,403.8824,406.6997,409.0812,410.1687,410.9243,411.9155,412.9033,413.829,413.9323,413.9463,413.7315,413.3041,412.8099
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0775,0.185,0.2362,0.29,0.3426,0.4066,0.4244,0.4835,0.5514,0.6301,0.7203,0.8242,0.9392,1.0654,1.1997,1.3396,1.4763,1.6156,1.7535,1.8953,2.0398,2.1856,2.3303,2.4758,2.6193,2.7591,2.895,3.0248,3.1544,3.2809,3.4025,3.5296,3.6574,3.7858,3.9151,4.0431,4.1601,4.2734,4.3883,4.503,4.6162,4.72,4.8219,4.9204,5.0149,5.1077
9 Solid Biomass,730.0,766.0,985.0,705.0,804.0,833.81,959.31,1119.8928,1338.6801,1341.8348,1339.5825,1200.3792,1174.2494,1152.9795,1135.6439,1120.3154,1106.4014,1089.938,1071.8741,1051.422,1029.5266,1004.4673,982.061,959.2054,939.4323,920.692,901.9448,882.4771,863.3234,844.0037,824.5892,805.2443,785.8875,768.1704,751.3995,735.1528,721.1223,708.2637,696.6961,686.2184,676.1431,665.6711,655.5454,646.3199,637.7606,629.8107,621.3691,613.5369,605.8886,598.3893,591.2823
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.0475,2.4225,4.2636,6.83,7.6359,8.6417,8.6117,9.4442,10.4083,11.5286,12.8219,14.3234,16.0025,17.8744,19.9157,22.1042,24.3152,26.6421,29.0012,31.462,33.9818,36.5235,39.0462,41.5713,44.0684,46.5252,48.948,51.3121,53.7156,56.1284,58.525,61.0599,63.6743,66.3912,69.2118,72.0811,74.8957,77.7076,80.5848,83.5054,86.4675,89.2997,92.1653,95.0027,97.8044,100.6124
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.095,4.845,8.5271,13.66,15.2815,17.276,17.2223,18.8292,20.6707,22.7974,25.2218,27.9895,30.9851,34.1883,37.4906,40.8193,43.9764,47.2543,50.5807,54.233,58.2021,62.4285,66.8018,71.3621,75.9534,80.4461,84.8173,88.9671,93.1225,97.1505,100.9918,105.0086,109.0191,113.0096,116.999,120.9308,124.516,127.9611,131.453,134.9203,138.3204,141.4161,144.4412,147.3435,150.1087,152.8005
