,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,11086.0,10945.0,9760.0,11538.0,10345.0,7944.0,9878.0,10032.3145,9463.0,9917.9111,10375.1143,9463.4482,9226.3838,8949.2549,8654.6943,8320.9844,7960.8652,7573.2607,7159.2632,6735.4814,6296.3472,5858.6763,5442.4536,5067.7046,4748.5527,4487.2144,4280.3716,4116.6411,3979.6736,3871.1885,3767.7307,3674.3381,3588.1292,3502.5095,3418.822,3335.7603,3258.5264,3185.042,3117.1501,3057.4646,2995.3564,2936.4893,2880.2393,2826.7493,2783.0706,2744.3738,2709.9026,2683.4153,2656.5137,2633.4575,2614.855,2603.6458,2589.0625,2577.6416,2567.9109,2559.5862,2553.0496,2547.99,2542.769,2539.1445,2535.9443
3 Coal,531.0,519.0,604.0,368.0,570.0,758.19,575.19,866.7852,737.94,841.1808,949.0185,935.6092,992.1262,1046.0396,1098.9984,1149.1752,1197.5282,1241.8258,1281.1378,1315.5752,1342.7793,1359.8918,1368.9431,1370.7114,1366.5967,1357.4303,1344.3695,1327.8232,1307.3275,1285.6548,1261.0077,1235.4652,1209.8263,1183.0055,1156.1426,1128.8574,1103.1957,1078.3615,1054.2155,1031.8293,1008.832,985.0594,962.197,940.299,920.8129,902.1693,884.2913,868.0003,852.2311,837.374,823.8294,811.6923,799.1055,787.651,776.7069,766.2373,756.4834,747.5681,738.6767,730.5778,722.7263
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.9525,1.4525,3.2999,3.765,4.2309,4.7307,4.6532,5.006,5.4025,5.8525,6.3608,6.9445,7.6023,8.3398,9.166,10.074,11.0339,12.0537,13.1214,14.2251,15.3484,16.4781,17.5971,18.6793,19.7395,20.74,21.6988,22.6186,23.4781,24.2914,25.0507,25.7988,26.5224,27.2202,27.9202,28.5671,29.1481,29.6986,30.2235,30.7718,31.3004,31.8078,32.3225,32.8105,33.2868,33.7708,34.2715,34.7196,35.1811,35.6338,36.0785,36.5285,36.9931,37.436,37.8959,38.3484
5 IGCC,0.0,0.0,0.0,0.0,0.0,1.905,2.905,6.5999,7.53,8.4588,9.4466,9.2988,9.9707,10.7254,11.5871,12.56,13.68,14.9413,16.3547,17.9342,19.6571,21.4637,23.3609,25.3272,27.3517,29.4234,31.5422,33.6922,35.8237,37.9815,40.0336,42.0157,43.9066,45.6354,47.2088,48.6033,49.8939,51.0569,52.1228,53.15,53.9868,54.7025,55.3191,55.8513,56.4415,57.0188,57.5765,58.2081,58.7626,59.3296,59.9328,60.6433,61.2402,61.8701,62.5058,63.1456,63.8025,64.4754,65.1274,65.8029,66.4757
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0625,0.1125,0.1566,0.19,0.2125,0.2355,0.2305,0.2453,0.2621,0.2816,0.3037,0.3295,0.3589,0.3922,0.4299,0.4717,0.5161,0.5637,0.6139,0.6663,0.7203,0.7754,0.8309,0.8857,0.9405,0.9932,1.0443,1.0939,1.1403,1.184,1.2243,1.2632,1.2997,1.3342,1.368,1.3979,1.424,1.4477,1.4694,1.4919,1.5136,1.5342,1.5558,1.5756,1.5952,1.6153,1.6372,1.6564,1.6762,1.6959,1.7155,1.7355,1.756,1.7758,1.7962,1.8166
7 CCGT,303.0,250.0,126.0,89.0,69.0,61.9225,73.815,62.7637,57.71,67.8832,79.1924,81.0207,90.343,100.5586,111.9558,124.421,138.1492,152.9319,168.6067,185.0647,201.7026,217.8007,233.2559,247.9524,262.036,275.6754,289.1059,302.2773,314.6806,326.8318,337.3483,346.7528,354.925,361.3761,366.285,369.6121,372.0228,373.4039,374.0638,374.434,373.3922,371.5661,369.213,366.4532,364.247,362.0981,359.933,358.3443,356.3386,354.4937,352.9313,352.057,350.5421,349.2585,348.0435,346.8815,345.8395,344.9101,343.8891,343.0134,342.1389
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0775,0.185,0.2362,0.29,0.3399,0.394,0.402,0.445,0.4935,0.5487,0.6114,0.6836,0.7653,0.8576,0.9613,1.0761,1.1983,1.3285,1.4653,1.6074,1.7529,1.9007,2.049,2.1949,2.3402,2.4794,2.6143,2.7442,2.8658,2.9798,3.0847,3.1852,3.2794,3.3682,3.4546,3.5309,3.5973,3.6573,3.7119,3.7684,3.8226,3.8737,3.9271,3.9756,4.0234,4.0723,4.1254,4.1713,4.2186,4.2655,4.3119,4.3591,4.4073,4.4536,4.5014,4.5486
9 Solid Biomass,730.0,766.0,985.0,705.0,804.0,833.81,959.31,1119.8928,1338.6801,1382.4526,1389.1733,1251.6985,1226.9092,1206.9214,1192.061,1180.6697,1173.3422,1168.5354,1165.416,1163.8932,1161.5612,1157.0067,1149.6219,1139.2921,1126.6083,1111.5229,1094.4331,1075.2172,1053.2601,1030.7046,1006.0402,980.7235,955.7148,930.2319,905.2523,880.5335,857.4457,835.5538,814.8185,796.0116,777.2836,758.8907,741.2469,724.4351,709.5515,695.35,681.955,669.7323,657.8132,646.4844,636.0745,626.7755,617.0851,608.2465,599.7859,591.6804,584.1286,577.2332,570.361,564.1124,558.0651
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.0475,2.4225,4.2636,6.83,7.6589,8.5447,8.3899,9.014,9.7232,10.5344,11.4588,12.5296,13.7481,15.1281,16.6904,18.4275,20.2895,22.294,24.4231,26.6588,28.9737,31.3452,33.7425,36.1161,38.4951,40.8051,43.08,45.3249,47.4948,49.6165,51.6722,53.7486,55.8202,57.8851,60.007,62.0666,64.0488,65.9891,67.8958,69.879,71.8395,73.7754,75.7497,77.68,79.6004,81.5566,83.5727,85.4752,87.4249,89.366,91.2989,93.2571,95.2643,97.2261,99.2427,101.2495
