,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,5017.0,3798.0,5990.0,6831.0,6571.0,5735.0,6466.0,5645.2729,4379.874,4645.1455,4390.3032,4165.6475,3933.3928,3712.2507,3507.9084,3350.5117,3269.4709,3233.425,3230.6648,3267.439,3338.916,3426.6833,3531.3755,3646.6807,3761.9822,3860.4641,3952.6487,4010.355,4028.0601,4040.0898,4048.812,4055.4363,4073.4243,4103.8359,4142.7075,4186.8579,4234.0405,4287.252,4342.1777,4396.7373,4449.7314,4630.7251,4822.7578,5027.1597,5244.5142,5475.0327,5720.2954,5979.749,6255.564,6548.2656,6858.1973
3 Coal,202.0,255.0,254.0,236.0,268.0,418.895,596.97,530.5781,719.9531,839.4922,884.4539,936.0235,1011.6557,1093.837,1182.7848,1284.6105,1417.5557,1571.8796,1745.3457,1940.2906,2156.9272,2380.3369,2606.1204,2826.0159,3027.1821,3195.9189,3339.7124,3472.4858,3598.5254,3716.3552,3826.7244,3933.2617,4038.4158,4144.231,4250.4097,4359.5898,4473.8843,4599.6509,4735.8618,4882.0493,5035.5498,5191.5396,5356.5254,5532.2153,5718.54,5915.7197,6124.668,6344.7295,6577.3735,6822.8428,7081.1621
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.5263,1.5075,2.02,3.6732,4.2335,4.4047,4.622,4.9477,5.3019,5.6984,6.1696,6.8197,7.6248,8.6136,9.8422,11.3546,13.14,15.2213,17.5335,19.95,22.3571,24.7366,27.1668,29.669,32.2098,34.7941,37.4441,40.1735,43.0068,45.9413,48.9934,52.1417,55.4452,58.8771,62.4409,66.1282,69.8612,73.741,77.7981,82.0384,86.4722,91.1181,95.9738,101.066,106.4076,112.0022
5 IGCC,0.0,0.0,0.0,0.0,0.0,1.0525,3.015,4.0399,7.3465,8.4292,8.7737,9.1987,9.8386,10.5246,11.2818,12.1849,13.4388,14.9989,16.9239,19.3313,22.3044,25.8259,29.9661,34.7128,39.9614,45.6135,51.7266,57.8132,63.5375,69.3957,75.3739,81.4874,87.7775,94.3192,101.0905,108.1045,115.3209,122.8656,130.6787,138.7536,147.0751,155.8017,164.8877,174.3945,184.3387,194.7486,205.671,217.1012,229.1042,241.709,254.9285
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0016,0.0018,0.0019,0.002,0.0021,0.0022,0.0024,0.0025,0.0028,0.0031,0.0035,0.0039,0.0045,0.0052,0.006,0.007,0.008,0.009,0.0102,0.0114,0.0125,0.0136,0.0148,0.016,0.0172,0.0185,0.0198,0.0211,0.0225,0.024,0.0255,0.027,0.0286,0.0303,0.032,0.0339,0.0358,0.0378,0.04,0.0422,0.0446,0.047,0.0496
7 CCGT,5373.0,7018.0,6326.0,7298.0,8385.0,11618.459,10146.5703,13591.915,13476.3066,15672.7773,16433.5645,17294.6582,18395.5625,19477.6777,20487.752,21337.2383,22213.4609,22755.6152,22810.5957,22289.0371,21130.3125,19332.8652,17162.0195,15020.8076,13191.0879,11701.3076,10579.3232,9737.4395,9102.1875,8641.3584,8300.873,8054.6074,7881.9946,7766.293,7692.8828,7659.2964,7653.8281,7675.0181,7717.2559,7778.832,7855.0806,7937.0718,8032.0044,8141.2363,8263.7559,8399.7227,8549.3994,8710.7783,8885.1914,9072.3613,9271.6396
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,14.5413,25.43,51.1615,67.7201,77.835,81.0032,84.6953,90.3616,95.9505,101.9161,109.0235,119.0104,131.4099,146.5515,165.2865,188.0853,214.4476,244.6306,278.2622,314.3167,351.7605,390.8892,428.1252,461.3331,494.0815,526.239,557.9741,589.5682,621.5349,653.8686,686.6082,719.4051,753.0574,787.1202,821.6094,856.3686,892.2237,928.9504,966.8498,1005.9867,1046.442,1088.4109,1131.8071,1176.9104,1223.8038,1272.4839
9 Solid Biomass,148.0,146.0,116.0,129.0,138.0,179.1,170.28,246.319,146.6805,168.776,175.294,183.1304,195.1236,208.1175,222.4139,239.3806,262.8557,291.7901,326.8366,369.8775,422.1897,482.7585,551.8629,626.9387,703.7588,777.9272,849.6589,921.6737,994.59,1067.3558,1140.0048,1213.1067,1286.9873,1362.1978,1438.5359,1516.4119,1595.0829,1676.0959,1758.5776,1842.5082,1927.4916,2010.9364,2095.8921,2183.0161,2272.2551,2363.6272,2457.3779,2553.1252,2651.1982,2751.1738,2853.0232
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.225,0.43,0.9378,0.7484,0.8645,0.9008,0.9467,1.0143,1.089,1.1731,1.2734,1.4113,1.5825,1.7937,2.0572,2.3833,2.7717,3.2296,3.7464,4.296,4.858,5.4253,6.0139,6.6283,7.2589,7.9053,8.5725,9.2639,9.9859,10.7386,11.5267,12.3457,13.2105,14.116,15.0637,16.0527,17.0716,18.1389,19.2635,20.4473,21.6942,23.0096,24.3943,25.8557,27.3988,29.0258
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.45,0.86,1.8755,1.4967,1.7248,1.7977,1.8888,2.0239,2.1715,2.3368,2.5336,2.805,3.1423,3.5599,4.0827,4.7312,5.5057,6.4239,7.4784,8.6378,9.8856,11.2342,12.611,13.9388,15.2992,16.6908,18.1164,19.586,21.1179,22.7099,24.3626,26.07,27.8636,29.729,31.6616,33.6589,35.7882,38.0166,40.3583,42.8185,45.4045,48.1288,50.9909,54.0078,57.188,60.5355
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.225,0.43,0.9378,0.7484,0.8599,0.8936,0.9362,0.9998,1.0693,1.1472,1.24,1.3688,1.5289,1.7272,1.9754,2.2831,2.6502,3.0847,3.5821,4.1261,4.7087,5.3353,5.9754,6.5937,7.2253,7.8692,8.5265,9.2019,9.9031,10.6296,11.3815,12.1558,12.9672,13.8089,14.6785,15.5748,16.5281,17.5237,18.5679,19.6628,20.8116,22.0197,23.2865,24.6196,26.0225,27.4966
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.404,0.4623,0.5341,0.6334,0.7531,0.899,1.0813,1.3268,1.6433,2.0502,2.5753,3.2469,4.0797,5.0985,6.3081,7.6863,9.2169,10.9132,12.6873,14.4418,16.2557,18.1056,19.9588,21.7764,23.5163,25.1025,26.4613,27.5379,28.3341,28.8489,29.1159,29.1855,29.1676,29.0764,28.9443,28.7884,28.6204,28.4511,28.2802,28.1152,27.9578,27.8068
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,8960.0,9698.0,10239.0,10184.0,10738.0,7587.0,7659.0,8127.4741,9343.167,10293.9541,10263.9971,10280.6016,10407.7354,10506.6094,10600.8057,10718.0195,10985.7061,11293.8809,11620.4023,11957.5332,12277.5498,12503.5117,12642.5,12617.96,12473.123,12425.6465,12435.2852,12537.4297,12727.708,12993.4258,13307.4912,13663.4268,14056.0762,14482.1836,14936.9189,15423.0059,15924.5791,16453.8691,17003.7637,17573.4258,18157.0977,18730.9453,19321.3477,19936.3301,20575.5508,21239.8555,21931.8672,22648.6465,23394.6543,24170.0273,24974.1465
17 Onshore,0.64,0.1,0.1,0.1,0.1,0.1,82.5249,82.5249,82.5249,119.6063,157.1414,208.4536,290.5765,408.0605,576.5291,821.3641,1184.2916,1710.2839,2453.4226,3455.3123,4716.1753,6146.7188,7556.4443,8615.4707,9140.0059,9186.0029,8905.0439,8489.3809,8061.0591,7666.4189,7323.4019,7040.8887,6816.3359,6644.1001,6515.7168,6426.6235,6366.145,6335.8691,6329.3032,6343.3979,6373.8979,6411.3081,6464.542,6534.1885,6618.7949,6717.6406,6830.5869,6956.0869,7094.8486,7246.3872,7410.0962
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0012,0.0013,0.0015,0.0017,0.0019,0.0022,0.0026,0.003,0.0035,0.0042,0.0051,0.0061,0.0073,0.0087,0.0101,0.0128,0.0145,0.0163,0.0181,0.02,0.022,0.024,0.026,0.0282,0.0304,0.0328,0.0352,0.0377,0.0403,0.043,0.0458,0.0488,0.0517,0.0548,0.058,0.0614,0.065,0.0687,0.0726,0.0767,0.081,0.0855
19 Solar PV,30.862,44.879,58.659,71.524,83.997,118.637,154.445,266.291,510.233,719.8457,847.6694,1108.7825,1239.949,1424.5112,1667.0752,2010.623,2531.2607,3278.3425,4328.3984,5782.4058,7757.0845,10343.8486,13649.6582,17661.9668,22124.6406,26769.4883,31388.1816,36006.2734,40625.1758,45177.5977,49676.4453,54184.7461,58731.4844,63354.6719,68060.4688,72892.2344,77793.8281,82877.0156,88097.8906,93462.6797,98970.8906,104533.8984,110309.5938,116329.6094,122597.1797,129133.4453,135946.6094,143062.8125,150505.8281,158285.7656,166414.4844
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6629,5.1023,20.7556,24.5418,32.255,34.6802,37.2131,40.0051,43.3061,47.845,53.4582,60.3065,68.7783,79.1549,91.2759,105.1981,120.3981,136.0283,151.229,166.0571,181.0589,196.3726,211.8127,227.3765,243.189,259.3285,275.9078,292.8863,310.3771,328.2388,346.7836,365.864,385.4959,405.6039,425.8137,446.6727,468.3512,490.874,514.284,538.6826,564.0365,590.4894,618.0845,646.8344
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
