,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,5017.0,3798.0,5990.0,6831.0,6571.0,5735.0,6466.0,5645.2729,4379.874,4231.875,3784.4932,3394.4919,3063.0322,2792.1895,2561.5381,2364.1982,2220.5903,2099.6345,1996.4077,1911.1021,1839.0319,1775.8414,1721.8672,1679.8181,1643.6586,1618.1816,1593.1132,1576.7478,1564.6522,1555.9069,1553.1439,1552.923,1554.6715,1563.3756,1573.5006,1585.3296,1598.225,1618.3617,1638.7201,1660.2994,1682.2039,1720.3796,1763.6698,1807.7098,1852.7489,1899.808,1947.1476,1996.8998,2051.6045,2108.6963,2168.6179
3 Coal,202.0,255.0,254.0,236.0,268.0,418.895,596.97,530.5781,719.9531,843.4028,863.3588,889.3335,918.6312,948.415,977.9937,1007.7376,1050.585,1095.3153,1140.2727,1186.2949,1233.4606,1278.326,1323.1792,1369.2065,1416.6051,1465.429,1513.2269,1562.3298,1613.2063,1665.9396,1719.7202,1775.8436,1834.4406,1896.1052,1960.17,2027.5695,2096.7195,2170.199,2246.8567,2326.9712,2410.5474,2497.7476,2588.937,2684.1516,2783.6929,2887.8064,2996.7671,3110.3347,3229.8989,3354.748,3486.1125
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.5263,1.5075,2.02,3.6732,4.3429,4.5233,4.7535,5.0221,5.2994,5.5879,5.8912,6.2884,6.7122,7.1557,7.6248,8.1205,8.6184,9.1369,9.6798,10.2473,10.8462,11.4509,12.0853,12.7484,13.4404,14.1587,14.9111,15.6965,16.5285,17.3942,18.302,19.2383,20.2411,21.2814,22.3676,23.4996,24.6907,25.9442,27.254,28.6161,30.0405,31.5301,33.0819,34.7254,36.444,38.2502
5 IGCC,0.0,0.0,0.0,0.0,0.0,1.0525,3.015,4.0399,7.3465,8.878,9.2467,9.6967,10.213,10.7454,11.2927,11.8551,12.5986,13.3803,14.1878,15.0434,15.9333,16.828,17.7492,18.7354,19.7559,20.8569,21.9516,23.1281,24.3535,25.6252,26.9695,28.3706,29.8248,31.3976,33.0356,34.7455,36.5139,38.4365,40.438,42.5256,44.6917,46.9991,49.4454,52.0063,54.6789,57.4802,60.3924,63.4469,66.7017,70.1139,73.7093
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0016,0.0019,0.002,0.002,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028,0.003,0.0032,0.0034,0.0035,0.0037,0.0039,0.0042,0.0044,0.0046,0.0048,0.0051,0.0053,0.0056,0.0059,0.0062,0.0065,0.0068,0.0071,0.0074,0.0078,0.0081,0.0085,0.0089,0.0093,0.0098,0.0102,0.0107,0.0112,0.0117,0.0122,0.0127,0.0133,0.0139
7 CCGT,5373.0,7018.0,6326.0,7298.0,8385.0,11618.459,10146.5703,13591.915,13476.3066,16301.6426,17709.6816,19351.9316,21164.2148,22988.8535,24850.9062,26765.5645,29093.5039,31555.2324,34131.4922,36828.2227,39630.8594,42455.3477,45372.8438,48409.9023,51583.8672,54877.9102,58212.5234,61658.0781,65237.2617,68955.1172,72769.5234,76739.9062,80868.0156,85166.8047,89623.5391,94273.0781,99050.3438,104058.7578,109257.7656,114660.1172,120267.0625,126106.6172,132168.8906,138459.0156,144998.0,151793.2969,158861.7812,166184.1562,173823.9062,181744.7812,190012.4688
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,14.5413,25.43,51.1615,67.7201,82.2151,86.6428,91.5831,96.8761,102.3353,107.8683,113.4429,120.6713,128.1901,135.8261,143.8356,151.9864,160.0225,168.1317,176.6177,185.218,194.2731,203.0353,212.2215,221.5689,231.0461,240.806,250.7656,260.8876,271.5862,282.5131,293.7034,305.01,317.0851,329.423,342.0554,354.9197,368.3689,382.3718,396.7749,411.5552,426.785,442.3539,458.3908,475.2311,492.5822,510.5934
9 Solid Biomass,148.0,146.0,116.0,129.0,138.0,179.1,170.28,246.319,146.6805,169.5134,178.2294,188.7328,200.8925,213.7084,227.1494,241.3661,259.4789,278.9546,299.4795,321.4203,344.7833,368.6139,393.6612,420.1996,448.2003,478.0328,508.5452,540.9152,575.0281,610.9123,648.561,688.2714,730.0594,774.5593,821.2394,870.5248,921.8163,976.752,1034.2556,1094.6725,1158.031,1224.9792,1295.5828,1369.6615,1447.2058,1528.5791,1613.951,1703.2025,1797.509,1896.2528,2000.0776
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.225,0.43,0.9378,0.7484,0.8848,0.9309,0.9878,1.0552,1.1259,1.201,1.2816,1.3852,1.4975,1.618,1.7481,1.8886,2.0349,2.1917,2.3592,2.5392,2.7327,2.9364,3.1535,3.3861,3.6362,3.9011,4.1862,4.4915,4.8192,5.1703,5.5471,5.9469,6.3788,6.8408,7.335,7.8629,8.429,9.035,9.6847,10.3782,11.1203,11.9146,12.7627,13.6765,14.6545,15.7046
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.45,0.86,1.8755,1.4967,1.7913,1.887,2.0025,2.1394,2.2826,2.4337,2.5936,2.7972,3.016,3.2481,3.4962,3.7602,4.0312,4.3141,4.6168,4.9355,5.2761,5.6227,5.9932,6.3839,6.7929,7.2271,7.6822,8.1596,8.6762,9.215,9.7818,10.3727,11.0184,11.691,12.3973,13.135,13.9374,14.8008,15.707,16.6597,17.6669,18.721,19.8356,21.0354,22.3035,23.6525
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.225,0.43,0.9378,0.7484,0.8925,0.9355,0.9879,1.0504,1.1152,1.1833,1.255,1.347,1.4455,1.5495,1.6602,1.7775,1.8971,2.0212,2.1534,2.2923,2.4398,2.589,2.7478,2.9147,3.0884,3.2722,3.4635,3.6635,3.8793,4.1024,4.3361,4.5785,4.8429,5.1153,5.4,5.696,6.016,6.3604,6.7175,7.091,7.4836,7.8928,8.3226,8.7822,9.2647,9.7753
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.4391,0.5294,0.6459,0.7972,0.9869,1.2259,1.528,1.9341,2.455,3.1205,3.9726,5.0605,6.4315,8.1613,10.3504,13.0758,16.4372,20.3565,24.6351,28.5236,31.0567,32.1223,32.3434,32.2658,32.156,32.0258,31.8637,31.7177,31.5885,31.4551,31.3105,31.1484,31.014,30.9125,30.8122,30.6977,30.5813,30.4425,30.3152,30.2038,30.1024,29.9938
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,8960.0,9698.0,10239.0,10184.0,10738.0,7587.0,7659.0,8127.4741,9343.167,10524.6299,10188.6572,9916.5996,9668.9912,9398.7109,9108.625,8816.1621,8621.2295,8427.3213,8211.8936,7987.7681,7788.3389,7564.9912,7335.2993,7109.1582,6891.0664,6681.1724,6473.4907,6278.4448,6098.5762,5934.333,5783.4634,5649.1113,5531.9126,5431.4136,5343.7837,5271.0825,5208.2114,5159.377,5123.2861,5097.124,5079.8877,5069.8511,5068.7788,5076.3779,5091.2334,5112.9814,5142.1655,5176.939,5218.7202,5265.7852,5319.4409
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,6.0,3.0,4.0,12.0,13.0,18.0,46.0,140.533,145.065,214.5186,246.2924,282.9929,324.1759,369.1837,417.7535,470.0962,533.05,601.2975,674.4484,752.8862,836.8727,923.6674,1014.8427,1111.1646,1212.9607,1320.1958,1430.6553,1546.5277,1668.4681,1796.9041,1931.2709,2073.29,2223.624,2383.0906,2551.7507,2731.2969,2920.0696,3122.1006,3336.4167,3564.064,3805.6763,4062.6274,4335.6816,4625.7485,4934.2905,5262.4839,5611.8257,5982.6323,6378.5581,6799.2305,7248.6821
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
