,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,15761.0,15685.0,15793.0,15370.0,15649.0,15834.0,16054.0,16098.0,15733.0,15982.4336,17213.5938,16280.874,16909.2988,17538.5039,18081.8379,18502.0312,18845.3301,19005.3242,19045.8145,18946.4316,18746.2812,18025.2773,17227.7129,16420.1797,15607.6953,14813.0664,14055.2432,13339.7988,12675.418,12073.9629,11526.2168,11075.9307,10675.0391,10325.043,10015.8018,9739.5635,9532.5391,9347.7783,9207.9189,9092.0928,8999.4395,8804.6621,8607.0811,8417.5137,8235.9922,8058.6792,7866.6216,7677.7388,7492.8647,7313.4941,7143.2744
2 Oil,490.0,144.0,185.0,78.0,76.0,77.0,63.0,85.0,90.0,108.4201,111.353,105.0028,105.0185,103.7237,101.6418,100.2861,101.2972,104.3285,109.7769,118.0808,129.1476,139.5159,152.2656,168.4791,187.9251,210.6364,236.8314,265.7924,296.829,331.007,368.074,409.0685,453.6372,500.9315,551.6636,606.0977,666.3992,728.8065,791.6597,855.6685,920.0553,971.1676,1019.243,1064.8654,1107.7496,1148.0149,1181.8251,1212.9829,1241.4003,1267.1815,1291.5409
3 Coal,6350.0,6609.0,6492.0,6384.0,6114.0,5878.46,5700.4199,5021.5298,4737.3198,4479.3657,4487.4258,4019.2771,3842.1113,3703.7629,3601.887,3534.7849,3494.8315,3480.8606,3501.5415,3546.3682,3610.8423,3629.4485,3645.335,3667.0386,3685.2998,3698.5371,3705.9822,3706.0701,3698.9138,3687.4385,3670.3115,3658.1885,3642.0239,3624.4324,3603.0115,3577.2551,3559.4978,3536.8191,3525.8877,3513.4348,3500.3911,3459.2598,3408.2439,3356.3618,3304.2,3249.7305,3189.8044,3127.6462,3065.3574,3003.4963,2942.8545
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,7.385,14.395,19.1175,24.17,24.6446,26.6089,25.3124,26.7434,28.2164,29.5693,30.684,31.9317,33.1978,34.6376,36.4139,38.9046,41.3348,43.8021,46.6052,49.4541,52.3301,55.2214,58.0958,60.9383,63.7877,66.6223,69.7071,72.8317,76.0424,79.2694,82.4882,86.0874,89.6727,93.7601,97.9688,102.3273,105.3479,108.0053,110.5444,112.9841,115.2365,117.0987,118.7314,120.2053,121.5351,122.7717
5 IGCC,0.0,0.0,0.0,0.0,0.0,14.77,28.79,38.235,48.34,49.1367,52.1877,49.279,51.2922,53.2453,55.0034,56.698,59.0565,61.9088,65.5281,70.0507,75.5874,80.6685,86.1134,92.3859,99.1139,106.2134,113.6423,121.2608,128.9762,136.9575,145.0692,153.8548,162.8738,172.1682,181.6661,191.3444,202.0605,212.8676,224.455,236.3194,248.457,257.9645,266.6439,274.9451,282.8472,290.239,296.3824,301.9386,306.9628,311.5249,315.8158
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.3663,0.8325,1.305,1.655,1.9325,2.0805,1.9803,2.0759,2.1612,2.2301,2.2899,2.3753,2.4853,2.6379,2.8499,3.1358,3.4301,3.759,4.15,4.5765,5.0346,5.5227,6.0322,6.5565,7.1079,7.6802,8.3019,8.9539,9.6366,10.3477,11.0885,11.9085,12.7518,13.6592,14.6019,15.5784,16.3568,17.0939,17.8164,18.5205,19.1998,19.8011,20.3695,20.9067,21.4162,21.911
7 CCGT,11598.0,10738.0,9401.0,5541.0,4240.0,5101.6152,6462.8027,7808.6074,7197.8301,6930.7339,7042.5293,6538.4268,6336.7534,6168.4404,6049.5454,6011.2227,6095.3003,6260.3438,6501.5693,6794.4087,7133.4312,7329.2573,7512.0112,7685.5142,7852.8906,8010.1284,8155.9878,8286.9014,8403.1748,8513.8262,8613.0391,8738.3613,8860.7031,8986.0713,9110.6426,9232.2842,9388.5732,9545.5098,9725.1582,9905.333,10088.4824,10141.5752,10164.3857,10175.3291,10175.3242,10161.0488,10109.3652,10042.8477,9964.7988,9878.4346,9789.7432
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,6.385,16.1975,29.3925,36.17,38.8436,41.4846,39.3285,40.8,42.0678,43.0088,43.7547,44.9978,46.6315,48.4783,51.4499,55.672,59.7731,64.3772,70.0787,76.243,82.3703,88.7028,95.1729,101.6823,108.3913,115.1908,122.509,130.0298,137.7593,145.6456,153.6925,162.5751,171.5145,181.0943,190.871,200.8495,208.0117,214.4625,220.5779,226.3331,231.6517,235.9412,239.7396,243.0979,246.0676,248.8064
9 Solid Biomass,2331.0,1781.0,1562.0,1666.0,1957.0,1998.955,1930.5,1977.88,2138.3601,2068.6543,2125.4341,1954.7266,1905.9701,1852.1797,1790.3492,1736.8374,1726.0259,1742.6234,1785.239,1846.7272,1923.427,1966.0319,2008.8839,2059.4919,2112.3311,2166.7629,2221.9822,2276.6868,2330.8162,2386.5745,2441.9185,2506.637,2572.9485,2642.5078,2713.5312,2785.7449,2872.2344,2959.9561,3062.1223,3167.5286,3277.0571,3342.3159,3396.8052,3447.9631,3496.2334,3539.3923,3570.6201,3595.7471,3616.6606,3633.9585,3649.4548
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.5113,4.875,7.53,10.91,11.1388,12.1036,11.554,12.3142,13.1202,13.8912,14.5309,15.1684,15.733,16.2723,17.0076,18.4051,19.8009,21.4768,23.2765,25.087,26.9259,28.7966,30.6895,32.6,34.5512,36.5389,38.7127,40.9635,43.3225,45.752,48.2408,51.0244,53.8761,57.1312,60.5576,64.1813,67.0429,69.7296,72.3975,75.0576,77.6449,80.0203,82.2783,84.4661,86.588,88.675
