,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,15761.0,15685.0,15793.0,15370.0,15649.0,15834.0,16054.0,16098.0,15733.0,17959.7051,19995.9746,19394.3789,20459.8438,21611.2695,22798.25,23989.248,25209.4531,26267.748,27240.9121,28147.1348,29032.5977,29210.5957,29319.0195,29400.0098,29453.1914,29512.6836,29567.4082,29608.2148,29646.8613,29693.2598,29743.3086,29909.041,30088.4961,30271.9512,30460.5312,30635.6484,30909.4141,31148.3125,31334.7969,31452.5371,31455.9922,30919.5742,30239.4844,29426.6328,28486.709,27431.168,26185.4316,24860.625,23509.4062,22159.4453,20857.9434
2 Oil,490.0,144.0,185.0,78.0,76.0,77.0,63.0,85.0,90.0,66.7932,71.7079,67.5487,68.0245,68.4169,68.4582,68.5574,69.1817,69.8187,70.4452,71.1588,72.016,71.3209,70.6775,70.1403,69.688,69.4108,69.203,69.0967,69.1057,69.2262,69.4664,70.1322,70.9181,71.8866,73.034,74.246,75.9839,77.8245,79.8881,82.1104,122.4574,134.441,150.7207,164.7254,186.1944,232.029,296.8729,400.7905,455.612,497.2212,532.5989
3 Coal,6350.0,6609.0,6492.0,6384.0,6114.0,5878.46,5700.4199,5021.5298,4737.3198,4597.5562,4276.8354,3497.4417,3158.5491,2868.2422,2610.3604,2359.2739,2158.7207,2017.4294,1924.0317,1859.2747,1813.6505,1748.4211,1691.4579,1641.6268,1597.0081,1556.9763,1520.119,1485.2408,1452.4983,1422.0082,1393.3101,1370.6958,1350.2208,1331.2191,1313.6052,1296.7429,1284.6331,1272.5389,1260.0645,1246.9135,1231.4589,1202.1411,1176.1962,1154.3539,1136.1028,1120.896,1104.3868,1089.0017,1075.3022,1062.5566,1051.3228
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,7.385,14.395,19.1175,24.17,26.9396,29.8236,28.5798,29.6214,30.477,30.7012,29.8645,29.5493,30.3219,31.4189,32.632,33.9441,34.5236,35.0921,35.6889,36.3125,37.0033,37.7445,38.5268,39.3651,40.2778,41.2624,42.4856,43.816,45.2547,46.8162,48.4905,50.4819,52.6143,54.896,57.3405,59.9103,61.7935,63.7388,65.7725,67.8967,70.1144,72.1496,74.194,76.2933,78.411,80.5933
5 IGCC,0.0,0.0,0.0,0.0,0.0,14.77,28.79,38.235,48.34,45.6498,50.7361,48.8361,50.5019,51.5929,51.7117,50.7315,49.5754,49.9729,51.3658,53.2165,55.3122,56.3092,57.3004,58.3455,59.4357,60.5869,61.7936,63.0601,64.4109,65.8381,67.3716,69.3039,71.396,73.6363,76.0886,78.7063,81.8294,85.2028,88.8011,92.7101,97.4564,101.3225,105.4257,109.7178,114.3725,119.5607,124.5423,130.5591,136.7009,142.9624,149.1286
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.3663,0.8325,1.305,1.655,1.2259,1.4066,1.3887,1.4681,1.5265,1.5425,1.5132,1.5106,1.5817,1.6862,1.8047,1.932,2.0193,2.1049,2.1924,2.2834,2.3764,2.4729,2.5749,2.6835,2.7964,2.9173,3.0598,3.2113,3.3742,3.5525,3.7443,3.9675,4.2108,4.4744,4.7641,5.1923,5.4803,5.7899,6.1042,6.4564,6.8877,7.3208,8.0373,8.7571,9.4705,10.1143
7 CCGT,11598.0,10738.0,9401.0,5541.0,4240.0,5101.6152,6462.8027,7808.6074,7197.8301,6059.374,6393.4595,5808.4058,5647.8042,5451.5044,5243.5142,5068.5747,4987.7661,4995.6382,5094.9541,5263.2798,5481.4263,5608.8794,5753.8511,5914.9688,6090.103,6279.6602,6479.8413,6687.811,6904.0645,7132.918,7374.2754,7651.0415,7927.9585,8222.3516,8535.4395,8865.3223,9245.4834,9646.04,10064.6445,10499.3975,10940.5654,11276.6504,11601.79,11904.293,12169.0098,12377.1436,12472.3975,12480.9121,12419.1982,12264.9307,12023.4727
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,6.385,16.1975,29.3925,36.17,31.7394,36.0245,34.9951,36.33,37.0926,36.8221,35.1773,34.2302,34.91,36.2914,37.9474,39.7323,40.6427,41.5065,42.3799,43.2702,44.1863,45.1223,46.12,47.1765,48.2692,49.4376,50.9069,52.4765,54.1442,55.979,57.921,60.242,62.7476,65.4232,68.3307,72.4008,74.8159,77.3639,79.889,82.6424,85.919,88.7609,93.9031,99.7276,105.2886,110.492
9 Solid Biomass,2331.0,1781.0,1562.0,1666.0,1957.0,1998.955,1930.5,1977.88,2138.3601,2244.9175,2339.8999,2096.8716,2016.8843,1926.1865,1817.9282,1710.3768,1628.7976,1579.343,1557.1761,1550.9364,1557.8273,1537.0133,1520.3036,1508.1198,1499.1351,1493.6478,1490.8013,1489.7371,1490.6416,1493.6882,1498.9136,1511.7933,1527.3875,1545.5021,1566.1132,1588.557,1619.0028,1651.0974,1684.3051,1718.5349,1751.6968,1759.3757,1762.0101,1759.0756,1749.4899,1732.1266,1708.4419,1688.0974,1671.3846,1657.3505,1646.9573
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.5113,4.875,7.53,10.91,12.2499,13.812,13.496,14.2733,14.9586,15.2354,14.858,15.0328,15.7836,16.6527,17.5756,18.5633,19.1623,19.7697,20.4096,21.0821,21.816,22.602,23.4386,24.3392,25.3171,26.3764,27.6295,29.001,30.4977,32.1367,33.9203,36.0038,38.278,40.7634,43.4837,46.4288,48.9422,51.616,54.4824,57.5572,60.8678,64.1827,67.6699,71.3808,75.2953,79.4796
