,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,340.3174,786.2912,360.0414,714.4537,419.8333,644.0487,676.1047,678.5406,694.7787,722.3118,745.7739,764.9881,781.6299,796.5942,810.2905,824.2505,838.4777,851.6085,856.7706,857.0594,867.5208,880.5333,883.4539,506.4012,386.8013,350.6187,341.7081,338.9604,337.6281,337.0899,337.0245,337.1199,337.4523,337.8656,338.3833,339.0295,339.7155,340.4633,339.6447,338.8122,338.0517,337.3372,336.6754,336.1141,335.5017,335.0188,334.479,334.0668
3 Coal,0.0,0.0,0.0,164.1578,166.2421,169.4421,166.3171,169.8914,167.7095,183.1441,190.0862,195.1403,199.8084,203.5828,206.7391,209.6116,212.1237,214.3663,216.3416,218.0442,219.4804,220.2562,220.6459,220.8888,221.0805,221.353,221.5898,221.9506,222.5225,223.3363,224.1725,225.0381,225.8966,226.7516,227.5908,228.4293,229.3218,230.1705,231.0581,231.9349,232.8383,231.6557,230.5003,229.3136,228.1382,226.987,225.8526,224.741,223.6481,222.5752,221.5157
4 Coal + CCS,0.0,0.0,0.0,213.0268,213.0268,242.5718,243.13,242.4677,242.2766,241.8338,240.9727,240.9418,241.5939,242.3373,243.1925,244.1438,245.135,246.1047,247.052,247.876,248.4624,248.8151,249.069,249.2019,249.2911,249.4202,249.4188,249.3214,249.2114,249.1135,249.0455,249.0739,249.0152,249.0416,248.9745,248.9067,248.9836,248.9312,248.8773,248.8034,248.7034,248.3368,248.0706,247.6605,247.2326,246.8181,246.3959,245.9744,245.5498,245.122,244.6582
5 IGCC,0.0,0.0,0.0,311.9749,311.9749,372.1677,792.3539,438.659,604.4987,607.1209,574.889,567.211,574.5039,585.1001,596.255,607.7388,616.8965,622.9354,624.2498,618.7703,604.9623,580.9945,547.7943,510.7032,474.3128,442.056,412.7202,390.2418,369.798,357.7332,351.1984,346.4698,343.5454,341.5884,340.4734,339.8831,339.5522,339.9873,340.9107,341.8167,342.9143,340.5846,338.0008,335.674,333.4477,331.3167,329.2863,327.3317,325.4548,323.6252,321.9131
6 IGCC + CCS,0.0,0.0,0.0,525.048,525.048,534.1735,3422.5249,1096.9321,2441.1445,2265.387,2031.8035,1931.7476,1906.3552,1898.5121,1897.8774,1901.6417,1900.804,1892.6321,1871.3024,1829.7267,1760.0604,1658.0505,1520.712,1366.317,1214.2129,1077.8118,932.9977,820.291,703.5725,647.814,619.7795,599.6865,587.4003,575.4594,568.1816,562.4042,554.5941,550.5177,547.1921,544.3533,541.9592,538.6136,532.6649,529.72,527.0693,524.6104,522.3182,520.1708,518.1971,516.3083,514.6854
7 CCGT,0.0,0.0,0.0,109.449,159.4053,119.5389,139.3831,122.1719,134.5108,144.7915,150.7428,157.7814,164.3294,169.3112,172.9207,175.5914,177.2166,177.9925,177.836,176.5293,173.892,169.4908,164.4417,158.7509,152.9523,148.4826,144.9649,142.6555,140.2595,138.4088,137.142,136.3159,135.9199,135.7578,135.7784,135.9206,136.1206,136.4069,136.7958,137.2226,137.7022,137.0969,136.4752,135.9046,135.3714,134.8757,134.4163,133.9863,133.5855,133.2135,132.8714
8 CCGT + CCS,0.0,0.0,0.0,194.2096,194.2096,201.1773,963.5588,329.5911,699.662,656.8766,594.937,573.0391,571.7443,574.9442,579.7057,585.4807,589.5427,591.412,589.6943,582.353,567.3857,542.9311,506.8122,464.5833,422.2257,383.9932,334.987,299.7111,254.2642,233.8041,224.4922,218.313,214.2212,210.8878,208.6117,206.8473,204.9345,203.7506,202.8809,202.2071,201.5986,200.5506,199.1713,198.2829,197.398,196.6341,195.98,195.4082,194.9425,194.5166,194.0772
9 Solid Biomass,0.0,0.0,0.0,134.8955,138.2414,137.029,138.6661,135.1712,137.896,140.9111,143.2018,146.4887,149.8331,152.7379,155.1342,157.1797,158.8516,160.259,161.4897,162.5883,163.5385,164.3718,165.2177,165.8322,166.1122,166.0531,165.5799,164.9262,164.1861,163.6237,163.1879,162.8534,162.5381,162.2734,161.9985,161.7445,161.5522,161.3199,161.0961,160.8744,160.6443,160.3928,160.168,159.8651,159.5532,159.2538,158.9548,158.6623,158.3737,158.0812,157.7725
10 S Biomass CCS,0.0,0.0,0.0,150.1704,150.1704,176.5741,176.8988,176.4421,176.1784,165.5417,161.8045,161.0798,160.7344,160.4955,160.3306,160.2272,160.0324,159.8639,159.6437,159.2592,158.5655,157.9572,157.3308,156.5584,155.8067,155.1695,154.6152,154.0719,153.5077,152.9149,152.3339,151.7262,151.0668,150.3992,149.6862,148.9691,148.2392,147.4588,146.6131,145.7715,144.8718,146.0598,147.3305,148.6418,149.9254,151.1373,152.3053,153.3907,154.4166,155.4026,156.3014
11 BIGCC,0.0,0.0,0.0,186.0203,186.0203,221.2381,933.7094,296.7775,576.8447,546.1125,498.7077,486.791,492.2003,501.0775,510.9639,521.569,530.492,537.1649,540.0734,536.7236,523.9113,499.6424,463.6203,423.3139,385.1014,353.2686,320.5035,296.228,254.9089,234.7492,226.0203,220.1546,216.2446,213.2181,210.8867,209.0591,207.3166,205.9225,204.7903,203.8179,202.9477,201.6501,200.1546,198.8816,197.6768,196.6473,195.6794,194.7605,193.92,193.1223,192.3309
12 BIGCC + CCS,0.0,0.0,0.0,205.9698,205.9698,238.3216,1240.4904,362.7306,797.526,695.0251,612.5912,587.8633,585.4011,587.0339,589.9239,592.7869,593.0027,589.7798,581.1608,565.0988,539.4373,505.2183,461.2952,413.5807,367.8113,327.6971,288.9336,260.1528,231.5908,214.7724,204.8484,197.4884,192.0016,187.3997,183.6505,180.3405,177.1019,174.3449,171.7586,169.4254,167.3298,168.1286,168.9418,169.7649,170.5836,171.3198,172.027,172.6918,173.2666,173.8304,174.3357
13 Biogas,0.0,0.0,0.0,201.7511,404.3805,213.9759,319.5012,223.0193,275.1523,269.7928,262.0892,265.7451,275.2417,289.2046,301.538,311.1674,317.2047,320.0378,319.6774,315.9045,308.1565,296.2106,280.4148,262.0446,243.4412,226.8863,212.9238,202.4217,194.5752,189.0753,185.0697,182.0654,179.6596,177.6443,175.9838,174.5942,173.3493,172.2627,171.2392,170.3259,169.5126,168.8313,168.2309,167.7401,167.2913,166.8409,166.4071,165.9942,165.6034,165.2303,164.9034
14 Biogas + CCS,0.0,0.0,0.0,239.1247,239.1247,239.1247,239.1247,239.1247,239.1247,47755.5703,47324.3945,47060.0586,46800.8359,46541.2773,46297.9258,46058.7461,45825.6562,45597.5898,45375.2539,45156.5469,44940.6328,44745.1211,44555.293,44368.457,44183.6523,44001.6836,43827.1953,43654.7969,43483.4062,43313.3906,43145.3047,42977.5742,42812.7656,42651.1602,42492.4844,42337.7695,42184.7734,42034.4688,41887.0,41742.3398,41600.0078,41465.3086,41334.2031,41206.2344,41080.7695,40957.8477,40838.0859,40720.3477,40604.543,40489.9141,40376.2852
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,253.3304,1870.5773,510.7618,1385.7395,660.916,1212.9773,1117.5245,1004.724,966.0919,963.7924,970.5774,980.2869,991.2933,998.16,999.1602,990.903,969.6673,936.1996,891.7458,833.7928,770.1655,708.0947,653.2488,601.6408,560.6434,528.0507,509.0353,497.7782,489.4438,483.9041,480.1667,477.3636,475.5388,473.5866,472.3174,471.1359,470.1879,469.5691,469.0326,468.1577,467.5643,467.188,466.7438,466.3967,466.1032,465.869,465.6828,465.8636
17 Onshore,0.0,0.0,0.0,39.126,38.0096,43.8512,44.2406,44.1386,44.7672,43.6493,53.2692,53.4363,53.7139,54.195,54.8249,55.9155,57.1964,58.8763,60.9932,63.6529,66.7989,70.4908,74.4554,78.6465,82.6918,86.3946,89.4724,91.8315,93.4694,94.6388,95.4152,95.9801,96.3795,96.6399,96.8418,96.9798,97.0881,97.1653,97.2185,97.2542,97.2654,97.2758,97.2766,97.2691,97.2468,97.2274,97.2037,97.1757,97.1444,97.109,97.0544
18 Offshore,0.0,0.0,0.0,69.2182,69.2182,75.0597,75.4492,75.3471,75.9757,73.1759,71.7676,71.3757,71.107,71.0721,71.3095,72.0597,73.0363,74.4386,76.3056,78.7399,81.6817,85.2009,89.059,93.1183,97.0914,100.6811,103.6556,105.9186,107.4644,108.5461,109.2384,109.7218,110.0427,110.2258,110.3531,110.4199,110.46,110.471,110.4602,110.4338,110.3847,110.3376,110.2825,110.2206,110.1454,110.0741,109.9996,109.922,109.8415,109.7577,109.655
19 Solar PV,0.0,0.0,0.0,32.0889,32.0889,38.3412,38.7695,38.635,39.2741,35.9097,43.9709,43.0299,42.1744,41.5099,40.4694,40.5973,40.9766,41.8441,43.1247,45.0399,47.4353,50.5017,53.9263,57.5622,61.1367,64.3534,66.9509,68.909,70.1371,71.0073,71.4288,71.6613,71.8262,71.7954,71.7678,71.6486,71.5117,71.3567,71.1904,71.0507,70.8624,70.6854,70.5079,70.3625,70.1769,70.0014,69.8291,69.6589,69.4918,69.3841,69.2037
20 CSP,0.0,0.0,0.0,170.3625,170.3625,170.3625,170.3625,170.3625,170.3625,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,257.1679,257.1679,263.0094,263.3989,263.2969,263.9255,66967.75,66968.4062,66969.1562,66969.9844,66970.9453,66972.0547,66973.5703,66975.2578,66977.2891,66979.75,66982.7188,66986.1719,66990.1094,66994.3594,66998.75,67003.0703,67006.9375,67010.2109,67012.7344,67014.5312,67015.8516,67016.7734,67017.4922,67018.0234,67018.4219,67018.7422,67019.0,67019.2109,67019.4219,67019.5547,67019.7031,67019.7969,67019.9062,67020.0,67020.0781,67020.1562,67020.1953,67020.2734,67020.3047,67020.3906,67020.4062,67020.4375
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80586.1641,78679.7656,77634.0,76716.8438,75913.1953,75179.6641,74496.6562,73851.0781,73246.9766,72681.9531,72148.4219,71643.7969,71197.2344,70775.6875,70372.5,69985.1797,69614.875,69260.9922,68920.6641,68591.0859,68271.3594,67960.9141,67653.0156,67352.8906,67060.5156,66774.625,66496.2969,66220.5234,65951.4609,65688.7812,65433.2734,65183.3828,64949.5898,64724.0039,64505.3008,64292.7539,64086.2188,63886.082,63690.9258,63500.25,63313.4609,63130.1055
