,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,498.6134,498.6134,498.6134,498.6134,494.8122,495.0069,503.1197,503.6663,505.4227,506.6458,507.9298,508.9843,510.1082,511.0327,512.0027,512.9949,514.0123,515.0938,515.9197,516.6347,517.3566,518.0942,518.8622,519.5404,520.3317,521.0491,521.8732,522.6028,523.4417,524.2228,525.1074,525.9047,526.7509,527.6257,528.4794,529.3746,530.2656,531.1891,530.6569,530.0619,529.5764,529.0284,528.5941,528.0925,527.7083,527.3082,526.9277,526.5726
3 Coal,0.0,0.0,0.0,102.8165,102.8165,102.8165,102.8165,102.8435,102.8513,112.9281,115.3831,115.9192,116.56,117.2012,117.8237,118.5477,119.3096,120.1001,120.9416,121.8088,122.7458,123.4049,123.959,124.5252,125.1003,125.7067,126.3276,126.9711,127.6356,128.3151,129.0072,129.7268,130.4728,131.2383,132.0062,132.8,133.6342,134.4568,135.3354,136.2093,137.1163,136.0018,134.9117,133.845,132.8033,131.7841,130.7858,129.8076,128.8475,127.911,126.9973
4 Coal + CCS,0.0,0.0,0.0,159.5042,159.5042,159.5042,159.5042,159.5348,159.5435,158.7587,156.5966,155.0089,153.2142,151.5303,149.9627,148.4973,147.1464,145.8861,144.7201,143.6475,142.6685,141.8069,140.9981,140.244,139.5461,138.9065,138.3416,137.8278,137.357,136.9221,136.5175,136.1414,135.7946,135.4704,135.1657,134.8764,134.6077,134.3503,134.1104,133.8812,133.6644,133.2592,132.8633,132.4776,132.101,131.7324,131.371,131.0159,130.6644,130.3225,129.9877
5 IGCC,0.0,0.0,0.0,306.4378,306.4378,306.4378,306.4378,306.4648,306.4726,314.5257,314.267,312.9844,311.4216,309.9877,308.6682,307.5573,306.6579,305.9031,305.3263,304.9091,304.6896,304.3828,304.0425,303.8056,303.6566,303.6098,303.6626,303.7894,303.9797,304.2038,304.4647,304.7646,305.1087,305.486,305.8795,306.3092,306.7893,307.266,307.8071,308.3517,308.9352,307.5071,306.1083,304.7402,303.4019,302.0908,300.8059,299.545,298.307,297.0959,295.9117
6 IGCC + CCS,0.0,0.0,0.0,621.5218,621.5218,621.5218,621.5218,621.5526,621.5611,617.2908,605.3163,601.1437,592.9621,586.7609,581.0683,575.8398,570.9722,566.3812,562.0228,557.8165,553.7783,550.3232,547.0449,543.9893,541.0835,538.3129,535.7263,533.2787,530.9302,528.686,526.519,524.3563,522.2798,520.2637,518.3224,516.4305,514.5776,512.7864,511.0538,509.3883,507.7899,506.162,504.6055,503.1383,501.7217,500.3675,499.0728,497.8221,496.6152,495.4509,494.325
7 CCGT,0.0,0.0,0.0,117.6047,117.6047,117.6047,117.6047,119.0201,119.2649,124.0485,124.9504,125.1035,125.3605,125.6155,125.8712,126.1889,126.4952,126.835,127.2177,127.6007,128.0512,128.3348,128.5686,128.8138,129.0717,129.353,129.6398,129.9411,130.2611,130.6148,130.9799,131.3702,131.7883,132.2284,132.6779,133.1481,133.6547,134.1447,134.6666,135.1762,135.7338,135.2663,134.8131,134.3723,133.946,133.5335,133.1331,132.7453,132.3707,132.0092,131.6617
8 CCGT + CCS,0.0,0.0,0.0,251.5327,251.5327,251.5327,251.5327,253.2493,253.5461,251.5968,248.5008,246.6541,244.7202,242.8927,241.1904,239.5882,237.9996,236.5083,235.1042,233.7512,232.5015,231.3389,230.2318,229.1766,228.1815,227.2557,226.4095,225.6255,224.8985,224.2482,223.6485,223.1037,222.6192,222.1868,221.7931,221.4346,221.1207,220.8121,220.5282,220.2472,220.0185,219.7009,219.398,219.1088,218.8317,218.5681,218.316,218.0745,217.8438,217.6251,217.4172
9 Solid Biomass,0.0,0.0,0.0,179.7084,179.7084,179.7084,179.7084,179.7084,179.7084,178.559,176.8434,175.8955,174.9537,174.0394,173.1833,172.3783,171.6391,170.9551,170.3306,169.7634,169.2565,168.8336,168.4513,168.1095,167.8008,167.5197,167.271,167.0333,166.8088,166.5947,166.3871,166.1871,165.9972,165.814,165.6383,165.4685,165.303,165.1421,164.9858,164.8343,164.6862,164.5455,164.4087,164.2765,164.1467,164.02,163.8966,163.7753,163.6561,163.5394,163.4256
10 S Biomass CCS,0.0,0.0,0.0,204.2718,204.2718,204.2718,204.2718,204.2718,204.2718,192.0732,186.1803,183.7455,180.8101,178.0033,175.3657,172.7522,170.2356,167.7977,165.4128,163.1069,160.832,158.995,157.345,155.7417,154.1809,152.6433,151.1689,149.7171,148.2846,146.8742,145.4822,144.0887,142.6971,141.3081,139.9395,138.5619,137.163,135.792,134.3811,132.9899,131.5777,132.1752,132.7598,133.3351,133.897,134.447,134.9872,135.5158,136.032,136.5351,137.0238
