,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,641.0387,641.0387,641.0387,641.0387,637.9199,638.2899,655.4648,648.1191,673.6566,712.0332,708.5756,708.5016,708.8265,708.7675,708.0383,707.3657,706.8947,706.494,708.2853,709.8378,711.1432,712.342,713.4545,714.424,715.3229,716.135,716.8263,717.4362,719.4959,721.387,723.1505,724.8251,726.3286,727.6942,729.0068,730.158,731.2195,732.2086,732.7658,733.3601,733.8807,734.4775,735.1022,735.6595,736.2753,736.8254,737.4825,738.051,738.6917,739.3301,739.9699,740.5939,741.2007,741.8666,742.4972,743.1775,743.8603,744.5466
3 Coal,0.0,0.0,0.0,104.8459,104.8459,104.8459,104.8459,104.8132,104.8206,126.9961,118.9723,151.1198,200.9956,195.2341,194.2513,193.8054,193.1407,191.5203,189.981,188.6829,187.4467,189.1872,190.6478,191.7762,192.7597,193.6351,194.4128,195.1065,195.7177,196.1647,196.6186,198.9632,201.079,203.0283,204.8746,206.5038,207.9669,209.3791,210.5762,211.6547,212.6158,212.9797,213.3725,213.6612,214.0401,214.3757,214.7411,215.0592,215.3984,215.7462,216.095,216.4006,216.7484,217.098,217.4177,217.7052,218.0608,218.3587,218.7113,219.0572,219.3942
4 Coal + CCS,0.0,0.0,0.0,143.6939,143.6939,143.6939,143.6939,143.6567,143.6651,145.6537,144.4787,147.6898,152.2974,151.5556,151.2141,150.9096,150.5821,150.1902,149.8203,149.4991,149.215,149.2508,149.3482,149.4167,149.4739,149.5239,149.5649,149.6014,149.6298,149.6419,149.6546,149.8567,150.0337,150.1931,150.3401,150.4652,150.5695,150.6642,150.7346,150.791,150.832,150.8131,150.7974,150.7751,150.7592,150.7341,150.719,150.6985,150.6762,150.6551,150.6329,150.6044,150.5804,150.5574,150.534,150.5083,150.4895,150.4639,150.4431,150.4213,150.3979
5 IGCC,0.0,0.0,0.0,232.9856,232.9856,232.9856,232.9856,232.9528,232.9603,254.7861,246.2964,278.4092,327.7862,321.7341,320.3822,319.5586,318.5237,316.5992,314.7897,313.2692,311.8671,313.4876,314.9268,316.0421,317.0147,317.881,318.65,319.3361,319.9391,320.3772,320.8223,323.1583,325.2652,327.2053,329.0412,330.6592,332.106,333.4962,334.6667,335.7151,336.644,336.9732,337.3331,337.5901,337.9378,338.2389,338.5737,338.8637,339.1754,339.4977,339.8204,340.1009,340.4247,340.7515,341.0501,341.3174,341.6525,341.9292,342.2597,342.5828,342.8965
6 IGCC + CCS,0.0,0.0,0.0,439.6916,439.6916,439.6916,439.6916,439.6545,439.6628,441.6183,439.5816,442.7928,447.2856,446.6194,446.357,446.1309,445.9255,445.6205,445.3215,445.0579,444.8076,444.7972,444.8593,444.8898,444.9091,444.9149,444.8921,444.851,444.7857,444.6886,444.5782,444.6541,444.6523,444.6107,444.5476,444.4456,444.3176,444.1568,443.9679,443.7618,443.5378,443.2322,442.9375,442.6383,442.3386,441.9556,441.6533,441.3384,441.0201,440.7047,440.3957,440.0713,439.7624,439.4668,439.1947,438.9341,438.6961,438.4684,438.2625,438.0735,437.8997
7 CCGT,0.0,0.0,0.0,150.9797,150.9797,150.9797,150.9797,152.3688,152.6415,163.6344,159.433,175.6981,200.8601,197.9728,197.4895,197.2964,196.9875,196.1913,195.4418,194.8199,194.2347,195.1226,195.8969,196.4835,197.0193,197.4813,197.892,198.2608,198.5854,198.8279,199.0752,200.2788,201.3709,202.3831,203.3472,204.2229,204.9914,205.7605,206.4184,207.0191,207.5658,207.8189,208.0922,208.3151,208.5873,208.8404,209.1112,209.3614,209.6246,209.8954,210.1861,210.4282,210.7216,210.9908,211.2783,211.5445,211.8492,212.1258,212.4332,212.741,213.0486
8 CCGT + CCS,0.0,0.0,0.0,200.9774,200.9774,200.9774,200.9774,202.6622,202.9928,203.8321,203.153,204.8345,207.2502,206.9895,206.9375,206.9287,206.9047,206.8189,206.7408,206.6776,206.6223,206.6744,206.7654,206.8167,206.8868,206.9265,206.9569,206.9859,207.0083,207.0244,207.045,207.1622,207.2701,207.3744,207.4786,207.6019,207.6918,207.8128,207.9226,208.0322,208.1425,208.2345,208.3339,208.4316,208.5366,208.6432,208.7546,208.8659,208.9773,209.0917,209.2285,209.3283,209.465,209.5693,209.7113,209.8434,209.9837,210.1212,210.2644,210.411,210.5613
9 Solid Biomass,0.0,0.0,0.0,174.5636,174.5636,174.5636,174.5636,174.5636,174.5636,174.5118,174.3123,174.3105,174.1775,174.1337,174.0497,173.953,173.861,173.7744,173.6915,173.617,173.5536,173.4924,173.4711,173.4488,173.4257,173.4016,173.3742,173.3485,173.3204,173.2903,173.2587,173.2271,173.1915,173.1537,173.1127,173.0693,173.02,172.9658,172.9098,172.8496,172.7854,172.7128,172.639,172.5637,172.4854,172.3924,172.3107,172.2254,172.1366,172.0457,171.9522,171.8484,171.7435,171.6375,171.5364,171.4343,171.3325,171.2297,171.1265,171.0238,170.9216
10 S Biomass CCS,0.0,0.0,0.0,189.1774,189.1774,189.1774,189.1774,189.1774,189.1774,167.0856,174.3102,142.7175,93.1648,98.5348,99.1138,99.1426,99.4049,100.6179,101.7626,102.6911,103.5861,101.5578,99.9297,98.6525,97.5306,96.5222,95.603,94.7876,94.0468,93.4603,92.8596,90.3965,88.1338,86.0215,83.995,82.1732,80.5009,78.8665,77.4414,76.1228,74.9034,74.2446,73.5531,72.956,72.2486,71.5295,70.8204,70.1298,69.3877,68.613,67.81,67.0026,66.1332,65.2478,64.3948,63.5586,62.6409,61.7641,60.8182,59.8682,58.915
