,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.1091,0.113,0.1117,0.098,0.0804,0.0564,0.0659,0.0642,0.0631,0.0616,0.0622,0.0627,0.0631,0.0635,0.0636,0.0635,0.0631,0.0623,0.061,0.0592,0.0571,0.0546,0.0519,0.0491,0.0464,0.0437,0.0412,0.039,0.0369,0.035,0.0333,0.0318,0.0304,0.0292,0.0283,0.0279,0.0279,0.0279,0.0281,0.0283,0.0285,0.0286,0.0286,0.0287,0.0286,0.0286,0.0285,0.0284,0.0283
2 Oil,0.0,0.0,0.0679,0.0757,0.0824,0.0944,0.1014,0.0934,0.0742,0.0687,0.0645,0.0603,0.0574,0.0545,0.0519,0.0495,0.0472,0.045,0.0429,0.0408,0.0388,0.0368,0.0349,0.033,0.0312,0.0295,0.0278,0.0263,0.025,0.0237,0.0226,0.0216,0.0206,0.0198,0.0191,0.0185,0.018,0.0175,0.017,0.0165,0.0161,0.0157,0.0153,0.0149,0.0145,0.0142,0.0139,0.0136,0.0133,0.013,0.0128
3 Coal,0.0,0.0,0.3735,0.3821,0.3779,0.3638,0.3527,0.3656,0.3549,0.3455,0.3395,0.3312,0.333,0.3335,0.3332,0.3314,0.3275,0.3208,0.3105,0.2961,0.2775,0.2553,0.2304,0.2047,0.18,0.158,0.1398,0.1256,0.1146,0.1062,0.0997,0.0945,0.0903,0.0868,0.0839,0.0817,0.0808,0.0812,0.0827,0.0849,0.0874,0.09,0.0923,0.0945,0.0965,0.0982,0.0998,0.1012,0.1025,0.1036,0.1045
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0013,0.0019,0.0026,0.0025,0.0024,0.0024,0.0024,0.0024,0.0025,0.0025,0.0025,0.0025,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0027,0.0027,0.0027
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0025,0.0051,0.0072,0.01,0.0096,0.0094,0.0091,0.009,0.009,0.009,0.0089,0.0089,0.0089,0.0088,0.0087,0.0086,0.0085,0.0084,0.0083,0.0082,0.008,0.0079,0.0077,0.0076,0.0074,0.0073,0.0072,0.007,0.0069,0.0068,0.0066,0.0065,0.0064,0.0063,0.0063,0.0062,0.0061,0.006,0.006,0.0059,0.0058,0.0058,0.0057,0.0056,0.0056,0.0055
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.3689,0.3496,0.3544,0.3624,0.3647,0.3809,0.3916,0.3758,0.364,0.3499,0.3439,0.3343,0.3233,0.3099,0.2939,0.2749,0.2528,0.2281,0.2014,0.1738,0.1466,0.1211,0.0989,0.0807,0.0669,0.0567,0.0492,0.0437,0.0395,0.0361,0.0334,0.0312,0.0293,0.0278,0.0267,0.0262,0.0262,0.0264,0.0269,0.0272,0.0274,0.0275,0.0274,0.0272,0.0269,0.0265,0.026,0.0255,0.0249
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0018,0.0027,0.004,0.0038,0.0038,0.0036,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0035,0.0035,0.0035,0.0034,0.0034,0.0034,0.0033,0.0033,0.0032,0.0032,0.0032,0.0031,0.0031,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026
9 Solid Biomass,0.0,0.0,0.0147,0.0157,0.0156,0.015,0.0143,0.0134,0.014,0.0136,0.0134,0.0132,0.0133,0.0134,0.0135,0.0136,0.0137,0.0138,0.0139,0.0139,0.0138,0.0138,0.0137,0.0135,0.0133,0.0131,0.0128,0.0125,0.0122,0.0119,0.0116,0.0113,0.011,0.0107,0.0105,0.0102,0.01,0.0099,0.0097,0.0096,0.0095,0.0094,0.0093,0.0092,0.0091,0.009,0.0089,0.0088,0.0088,0.0087,0.0086
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
13 Biogas,0.0,0.0,0.0003,0.0002,0.0003,0.0002,0.0003,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0015,0.0015,0.0016
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.044,0.0415,0.033,0.0318,0.0431,0.0353,0.0294,0.028,0.027,0.0259,0.0255,0.0252,0.0248,0.0244,0.024,0.0236,0.0231,0.0226,0.022,0.0214,0.0207,0.02,0.0192,0.0183,0.0173,0.0162,0.0151,0.014,0.013,0.012,0.0111,0.0103,0.0096,0.009,0.0084,0.0079,0.0075,0.0072,0.0069,0.0066,0.0064,0.0062,0.006,0.0058,0.0057,0.0055,0.0054,0.0052,0.0051
17 Onshore,0.0,0.0,0.0194,0.0178,0.0176,0.018,0.0198,0.0199,0.0179,0.0125,0.0133,0.0128,0.014,0.015,0.0162,0.0172,0.0182,0.019,0.0196,0.02,0.02,0.0198,0.0194,0.0187,0.0179,0.017,0.0161,0.0152,0.0144,0.0136,0.0128,0.0122,0.0116,0.011,0.0105,0.0101,0.0097,0.0095,0.0094,0.0094,0.0095,0.0096,0.0096,0.0096,0.0096,0.0096,0.0095,0.0095,0.0094,0.0093,0.0092
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0022,0.0021,0.0038,0.0043,0.005,0.0057,0.0066,0.0077,0.0088,0.0101,0.0114,0.0127,0.0138,0.0147,0.0152,0.0155,0.0154,0.0151,0.0147,0.0141,0.0136,0.013,0.0125,0.012,0.0115,0.011,0.0106,0.0104,0.0104,0.0108,0.0113,0.012,0.0127,0.0133,0.0139,0.0145,0.015,0.0155,0.0159,0.0163,0.0166,0.0168
19 Solar PV,0.0,0.0,0.0022,0.0044,0.007,0.0122,0.0151,0.0224,0.0346,0.0721,0.0958,0.1242,0.1293,0.1391,0.151,0.1666,0.187,0.2134,0.2469,0.2878,0.3357,0.3891,0.4457,0.5023,0.5555,0.6024,0.6415,0.673,0.6982,0.7186,0.7354,0.7495,0.7615,0.7718,0.7808,0.7882,0.793,0.7948,0.7943,0.7923,0.7893,0.7862,0.7835,0.7813,0.7794,0.778,0.7769,0.7761,0.7757,0.7756,0.7757
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0007,0.001,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
