,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.22,0.1885,0.0446,0.1504,0.052,0.1551,0.045,0.0444,0.0449,0.0787,0.0834,0.0884,0.0932,0.1035,0.1088,0.1218,0.138,0.1616,0.1934,0.2474,0.2564,0.2463,0.2296,0.2166,0.2176,0.2194,0.2213,0.2231,0.2247,0.2262,0.2276,0.2287,0.2298,0.2307,0.2316,0.2323,0.2331,0.2338,0.2347,0.236,0.2376,0.2393,0.2412,0.2431,0.2448,0.2468,0.2487,0.2509,0.253
3 Coal,0.0,0.0,0.7289,0.7071,0.7181,0.6803,0.6274,0.6103,0.6089,0.5973,0.5907,0.5866,0.5815,0.5762,0.5698,0.5624,0.5535,0.5437,0.5322,0.5199,0.5064,0.4925,0.478,0.4622,0.4395,0.419,0.4126,0.4091,0.4063,0.4041,0.4023,0.4008,0.3995,0.3984,0.3975,0.3966,0.3959,0.3953,0.3947,0.3942,0.3938,0.3941,0.3944,0.3949,0.3956,0.3962,0.3969,0.3977,0.3986,0.3995,0.4004
4 Coal + CCS,0.0,0.0,0.7083,0.7083,0.7083,0.5221,0.5268,0.5238,0.5328,0.5329,0.5328,0.5335,0.5341,0.5344,0.5342,0.5335,0.5321,0.5299,0.5268,0.5225,0.5166,0.5088,0.4976,0.4798,0.4523,0.3886,0.3834,0.3824,0.3818,0.3815,0.3813,0.3812,0.3811,0.3811,0.3811,0.381,0.381,0.381,0.381,0.381,0.3811,0.3811,0.3811,0.3811,0.3813,0.3814,0.3815,0.3816,0.3818,0.382,0.3822
5 IGCC,0.0,0.0,0.2878,0.2878,0.2878,0.1809,0.1771,0.1983,0.1781,0.1828,0.1897,0.1989,0.2057,0.2112,0.2154,0.2187,0.2203,0.221,0.2204,0.2188,0.216,0.2147,0.2112,0.2033,0.1892,0.1657,0.1648,0.1664,0.168,0.1697,0.1712,0.1727,0.1741,0.1753,0.1767,0.1777,0.1787,0.1795,0.1803,0.1811,0.1818,0.1832,0.1846,0.1861,0.1879,0.1895,0.191,0.1926,0.1942,0.1961,0.1977
6 IGCC + CCS,0.0,0.0,0.2878,0.2878,0.2878,0.2213,0.0956,0.184,0.1229,0.1328,0.1418,0.1534,0.1617,0.1689,0.1751,0.1805,0.1842,0.1872,0.189,0.1902,0.1905,0.1943,0.1957,0.1913,0.1795,0.1536,0.1528,0.1553,0.1573,0.1593,0.1611,0.1627,0.1643,0.1657,0.1677,0.1689,0.17,0.171,0.172,0.1729,0.1739,0.175,0.1762,0.1775,0.1794,0.1807,0.1819,0.1831,0.1843,0.1863,0.1875
7 CCGT,0.0,0.0,0.7003,0.4656,0.3545,0.4275,0.4462,0.437,0.4143,0.3874,0.3739,0.366,0.3553,0.3443,0.3314,0.3171,0.301,0.2846,0.2671,0.2509,0.2359,0.2235,0.214,0.2071,0.2027,0.2014,0.2034,0.2062,0.2095,0.213,0.2162,0.2193,0.2223,0.2249,0.2274,0.2297,0.2317,0.2335,0.2353,0.2369,0.2385,0.2403,0.2421,0.244,0.2458,0.2477,0.2493,0.251,0.2525,0.254,0.2555
8 CCGT + CCS,0.0,0.0,0.3395,0.3395,0.3395,0.1929,0.1704,0.21,0.1949,0.2034,0.2107,0.2194,0.2249,0.2293,0.2325,0.2349,0.2357,0.2356,0.2342,0.2318,0.2277,0.2245,0.2197,0.208,0.1872,0.1704,0.1705,0.1722,0.1738,0.1755,0.1771,0.1784,0.1797,0.1809,0.1821,0.183,0.1839,0.1847,0.1854,0.1861,0.1869,0.1879,0.189,0.1902,0.1916,0.193,0.1942,0.1956,0.1971,0.1985,0.2
9 Solid Biomass,0.0,0.0,0.7291,0.5699,0.5738,0.6131,0.5929,0.599,0.6016,0.5934,0.587,0.5817,0.5762,0.571,0.5652,0.559,0.5514,0.5425,0.5311,0.5175,0.5006,0.4809,0.4586,0.4342,0.4123,0.3969,0.3943,0.3929,0.3919,0.3911,0.3904,0.3899,0.3894,0.389,0.3887,0.3884,0.3882,0.3879,0.3877,0.3875,0.3874,0.3873,0.3872,0.3872,0.3873,0.3873,0.3873,0.3874,0.3875,0.3877,0.3879
10 S Biomass CCS,0.0,0.0,0.7156,0.7156,0.7156,0.523,0.523,0.5231,0.5307,0.5312,0.5313,0.5321,0.5329,0.5334,0.5334,0.5332,0.5322,0.5307,0.5281,0.5244,0.519,0.5112,0.4992,0.4785,0.4435,0.3857,0.3823,0.3815,0.3812,0.381,0.3809,0.3809,0.3808,0.3808,0.3808,0.3808,0.3809,0.3809,0.381,0.381,0.3811,0.3812,0.3812,0.3812,0.3813,0.3814,0.3815,0.3817,0.3818,0.382,0.3822
11 BIGCC,0.0,0.0,0.3218,0.3218,0.3218,0.2158,0.1022,0.1978,0.1296,0.138,0.1448,0.159,0.1673,0.1742,0.18,0.1853,0.1881,0.1901,0.1903,0.1887,0.1843,0.1939,0.2015,0.1955,0.1781,0.1613,0.1627,0.1654,0.1678,0.17,0.172,0.1739,0.1755,0.1769,0.1783,0.1795,0.1805,0.1814,0.1823,0.1831,0.1839,0.1853,0.1868,0.1883,0.1902,0.1919,0.1936,0.1953,0.197,0.199,0.2007
12 BIGCC + CCS,0.0,0.0,0.3218,0.3218,0.3218,0.2297,0.082,0.1936,0.1028,0.1184,0.1284,0.1438,0.1528,0.1606,0.1673,0.1739,0.1782,0.1824,0.1854,0.1878,0.1887,0.1955,0.2015,0.1976,0.1809,0.1572,0.1581,0.1608,0.1632,0.1655,0.1674,0.1692,0.1709,0.1724,0.1741,0.1753,0.1765,0.1776,0.1787,0.1797,0.1808,0.1819,0.1831,0.1843,0.186,0.1873,0.1887,0.1901,0.1916,0.1933,0.1948
13 Biogas,0.0,0.0,0.472,0.2863,0.2488,0.2776,0.3044,0.2948,0.3011,0.2875,0.275,0.2738,0.2742,0.2743,0.2734,0.2715,0.2684,0.2642,0.2586,0.2521,0.2446,0.237,0.2288,0.2191,0.206,0.1919,0.1906,0.1911,0.1922,0.1935,0.1948,0.1961,0.1974,0.1987,0.2,0.2012,0.2022,0.2033,0.2043,0.2054,0.2065,0.2078,0.2091,0.2106,0.2121,0.2137,0.2153,0.217,0.2187,0.2204,0.222
14 Biogas + CCS,0.0,0.0,0.2846,0.2846,0.2846,0.2846,0.2846,0.2846,0.2846,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.2377,0.0462,0.2188,0.0447,0.1897,0.0713,0.0779,0.0839,0.0969,0.1046,0.1117,0.1182,0.125,0.1296,0.1346,0.1388,0.1432,0.1476,0.1644,0.1785,0.1824,0.1742,0.1421,0.1426,0.146,0.1487,0.151,0.1531,0.1551,0.1568,0.1583,0.1603,0.1616,0.1627,0.1636,0.1646,0.1654,0.1663,0.1676,0.169,0.1704,0.1724,0.1739,0.1752,0.1766,0.1778,0.1801,0.1813
16 Large Hydro,0.0,0.0,0.3102,0.2938,0.2596,0.2939,0.306,0.3076,0.2769,0.2721,0.2703,0.2706,0.2695,0.2677,0.2647,0.2608,0.2559,0.2507,0.2449,0.2394,0.2342,0.23,0.2265,0.2237,0.2215,0.2201,0.2208,0.2223,0.2243,0.2266,0.2288,0.231,0.2332,0.2353,0.2374,0.2394,0.2414,0.2434,0.2456,0.2479,0.2505,0.253,0.2558,0.2588,0.2619,0.2651,0.2683,0.2713,0.2742,0.2769,0.2793
17 Onshore,0.0,0.0,0.2286,0.2286,0.2384,0.2338,0.2353,0.2291,0.2256,0.2223,0.2194,0.221,0.2196,0.2186,0.2175,0.2167,0.2157,0.2153,0.2149,0.2145,0.2149,0.2155,0.2161,0.2175,0.2186,0.2201,0.2223,0.2239,0.2258,0.2275,0.2296,0.2309,0.2323,0.2335,0.2344,0.2353,0.2356,0.2359,0.2368,0.2368,0.2368,0.2375,0.2375,0.2378,0.2378,0.2381,0.2381,0.2381,0.2381,0.2378,0.2378
18 Offshore,0.0,0.0,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.3833,0.3811,0.3811,0.3811,0.3791,0.3791,0.3774,0.3774,0.3759,0.3759,0.3745,0.3745,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3745,0.3745,0.3745,0.3745,0.3745,0.3745,0.3745,0.3759,0.3759,0.3759,0.3759,0.3759,0.3759,0.3759,0.3759,0.3759,0.3759,0.3759,0.3759,0.3759,0.3745,0.3745
19 Solar PV,0.0,0.0,0.1545,0.1545,0.1575,0.1566,0.1564,0.1561,0.1557,0.1553,0.1551,0.1551,0.1546,0.1542,0.1536,0.1534,0.1524,0.152,0.1508,0.15,0.1488,0.1475,0.1464,0.145,0.1435,0.1423,0.1412,0.14,0.139,0.1379,0.1368,0.1361,0.135,0.1341,0.1334,0.1326,0.1317,0.131,0.1302,0.1293,0.1285,0.1278,0.1273,0.1265,0.126,0.1252,0.1247,0.124,0.1234,0.1226,0.1219
