Policy,Model,Variable,Description
MEWR strong,FTT-P,MEWR,No new fossil investment from 2024
MWKA strong,FTT-P,MWKA,Phase-out fossil fuels between 2024 and 2035
MEWT,FTT-P,MEWT,30% subsidies on all renewables except solar
MCOCX strong,FTT-P,MCOCX,?
TREG strong,FTT-Tr,TREG,No new fossil cars from 2024
TWSA strong,FTT-Tr,TWSA,?
RTCO strong tax,FTT-Tr,RTCO,30% purchase tax on fossil cars
RTCO strong subsidy,FTT-Tr,RTCO,30% purchase subsidy on Evs
RTCO strong combo,FTT-Tr,RTCO,30% subsidy or tax on fossil cars and Evs
ZREG strong,FTT-Fr,ZREG,No new small fossil trucks 
ZWSA strong,FTT-Fr,ZWSA,? - Mandate (absolute number of vehicles)
ZTVT strong tax,FTT-Fr,ZTVT,30% purchase tax on fossil trucks
ZTVT strong subsidy,FTT-Fr,ZTVT,30% purchase subsidy on small EV truck
ZTVT strong combo,FTT-Fr,ZTVT,30% purchase subsidy or tax
HREG strong,FTT-H,HREG,No new gas/coal boilers from 2024
HWSA strong,FTT-H,HWSA,"Exogenous market share changes --> 0.5% extra(?) for heat pumps, 0.5% less for gas"
HTVS strong tax,FTT-H,HTVS,30% purchase tax on fossil boilers
HTVS strong subsidy,FTT-H,HTVS,30% purchase subsidy on heat pumps
HTVS strong combo,FTT-H,HTVS,30% purchase tax or subsidy
