,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272125748381084,0.262612780662398,0.2656400149346,0.258160097402239,0.249801254097007,0.242960946364035,0.23235454295429026,0.14187047317565216,0.22807665563414972,0.23392373613184625,0.23877706692513373,0.24635645546840254,0.25724123239834734,0.2722244990001627,0.29142831312823964,0.30953334479790195,0.30953334479790195,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.309533344797902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183432911871693,0.178416316633232,0.167912236782777,0.154775610495433,0.141277802475085,0.131214485456218,0.1195610755007513,0.1972972298367737,0.10665455119582541,0.10761486051345101,0.1062928913190219,0.1056948956802889,0.10780977851437587,0.1116968951842371,0.11964627986320492,0.1315749398318645,0.1315749398318645,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.131574939831864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422872931103526,0.0406394280413918,0.0418250407539117,0.0383425961149515,0.0353194506187711,0.0330956417322804,0.03083021443730065,0.028814572171510205,0.02661805893092395,0.026002788267322385,0.025482137576990554,0.025581710561492443,0.026178338016389267,0.026878736518671523,0.027465951341807578,0.02793729670475939,0.02793729670475939,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0279372967047594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318487912920083,0.0330771822971722,0.0348882047264336,0.0443649934104936,0.052880518244864,0.0591827946271367,0.06241238532429156,0.028447507557860394,0.07201461149119835,0.07244372237346682,0.0704571395232605,0.06664863009636267,0.06157081212211024,0.05570549110786641,0.04951501703191908,0.04350303396853827,0.04350303396853827,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0435030339685383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387632445113547,0.400935542996027,0.400296243703291,0.41313645447419,0.427582399390374,0.438225232584489,0.44290234886756297,0.492784243824872,0.45961730523876215,0.46905627030824626,0.4684078391960162,0.4648684954134094,0.4556645171617588,0.4403866312175774,0.4174415756937075,0.39199500674113297,0.39199500674113297,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.391995006741133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826455976564773,0.0841964640291657,0.0891587454119971,0.090737452586168,0.0923435915619267,0.0942252388142571,0.09267863242432452,0.0919496857192778,0.08824068851073419,0.08768387195925177,0.08612592213005563,0.0848804679439147,0.08202725323609679,0.07786391778337476,0.07270173665529406,0.06730641405918619,0.06730641405918619,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0673064140591862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
