,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467013277491777,0.455393504626699,0.438426757102855,0.418454566230997,0.402551265820216,0.391360404658618,0.379278809185399,0.369131205403444,0.35979333511902,0.467013277491777,0.455393504626699,0.438426757102855,0.418454566230997,0.4184545703081112,0.4184545703081112,0.41845457030811123,0.4184545703081112,0.4184545703081111,0.4184545703081111,0.4184545703081112,0.4184545703081112,0.41845457030811123,0.4184545703081111,0.41845457030811123,0.4184545703081112,0.41845457030811123,0.41845457030811123,0.41845457030811123,0.4184545703081113,0.4184545703081113,0.4184545703081112,0.41845457030811123,0.4184545703081112,0.41845457030811123,0.4184545703081112,0.41845457030811123,0.41845457030811123,0.4184545703081112,0.4184545703081111,0.4184545703081112,0.4184545703081113,0.41845457030811123,0.41845457030811123,0.41845457030811123,0.4184545703081113,0.4184545703081113,0.41845457030811123,0.41845457030811134,0.41845457030811123,0.4184545703081113,0.4184545703081114,0.41845457030811123,0.4184545703081113,0.4184545703081113,0.4184545703081113,0.41845457030811123,0.41845457030811123,0.41845457030811123,0.41845457030811123,0.4184545703081111,0.41845457030811123,0.41845457030811123,0.41845457030811123,0.41845457030811123,0.4184545703081112,0.41845457030811123,0.41845457030811134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270038758274817,0.266547805812946,0.260346141043262,0.252386277124749,0.245624185980991,0.240126611367693,0.231148779607516,0.223263962809384,0.212774355148862,0.270038758274817,0.266547805812946,0.260346141043262,0.252386277124749,0.2523862767104982,0.2523862767104981,0.2523862767104982,0.2523862767104981,0.2523862767104981,0.2523862767104981,0.2523862767104982,0.2523862767104981,0.2523862767104982,0.2523862767104981,0.2523862767104982,0.2523862767104981,0.2523862767104982,0.2523862767104981,0.2523862767104981,0.2523862767104981,0.2523862767104982,0.2523862767104981,0.2523862767104981,0.2523862767104981,0.2523862767104981,0.2523862767104981,0.2523862767104981,0.2523862767104982,0.2523862767104981,0.2523862767104981,0.25238627671049807,0.2523862767104981,0.2523862767104981,0.2523862767104981,0.2523862767104981,0.2523862767104981,0.2523862767104981,0.2523862767104981,0.2523862767104981,0.25238627671049807,0.25238627671049807,0.2523862767104981,0.25238627671049807,0.25238627671049807,0.25238627671049807,0.25238627671049807,0.25238627671049807,0.25238627671049807,0.25238627671049807,0.25238627671049807,0.252386276710498,0.25238627671049807,0.25238627671049807,0.25238627671049807,0.25238627671049807,0.252386276710498,0.252386276710498,0.25238627671049807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190299119265176,0.0186878540595733,0.018388759105054,0.0178265407608672,0.0180023388080429,0.0178098884640906,0.017074517921614,0.016162523909495,0.0150418430850344,0.0190299119265176,0.0186878540595733,0.018388759105054,0.0178265407608672,0.017826539990704306,0.017826539990704306,0.017826539990704306,0.017826539990704306,0.017826539990704302,0.017826539990704302,0.017826539990704302,0.017826539990704302,0.017826539990704306,0.017826539990704302,0.017826539990704306,0.017826539990704306,0.017826539990704306,0.017826539990704302,0.017826539990704302,0.017826539990704302,0.017826539990704302,0.0178265399907043,0.017826539990704302,0.0178265399907043,0.017826539990704302,0.017826539990704295,0.0178265399907043,0.0178265399907043,0.017826539990704295,0.017826539990704292,0.017826539990704292,0.017826539990704295,0.017826539990704292,0.017826539990704295,0.017826539990704295,0.017826539990704295,0.0178265399907043,0.017826539990704292,0.017826539990704295,0.017826539990704292,0.017826539990704292,0.017826539990704295,0.017826539990704292,0.017826539990704292,0.017826539990704292,0.017826539990704295,0.017826539990704292,0.017826539990704292,0.017826539990704292,0.017826539990704292,0.01782653999070429,0.017826539990704292,0.017826539990704295,0.017826539990704292,0.017826539990704292,0.01782653999070429,0.01782653999070429,0.017826539990704295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00668440584123069,0.00783037320842973,0.00867386709765145,0.00938238967807271,0.010480063094646,0.0113563305507361,0.0119597306586426,0.0125938243460255,0.0134821920261986,0.00668440584123069,0.00783037320842973,0.00867386709765145,0.00938238967807271,0.009382389468791736,0.009382389468791736,0.009382389468791738,0.009382389468791736,0.009382389468791734,0.009382389468791734,0.009382389468791736,0.009382389468791734,0.009382389468791736,0.009382389468791734,0.009382389468791736,0.009382389468791736,0.009382389468791736,0.009382389468791734,0.009382389468791734,0.009382389468791736,0.009382389468791736,0.009382389468791734,0.009382389468791734,0.009382389468791733,0.009382389468791733,0.009382389468791733,0.009382389468791734,0.009382389468791734,0.009382389468791733,0.00938238946879173,0.00938238946879173,0.009382389468791733,0.009382389468791733,0.009382389468791733,0.009382389468791733,0.009382389468791733,0.009382389468791734,0.009382389468791733,0.009382389468791733,0.00938238946879173,0.009382389468791733,0.009382389468791734,0.009382389468791734,0.009382389468791734,0.009382389468791734,0.009382389468791736,0.009382389468791736,0.009382389468791736,0.009382389468791734,0.009382389468791734,0.009382389468791733,0.009382389468791734,0.009382389468791734,0.009382389468791734,0.009382389468791733,0.00938238946879173,0.00938238946879173,0.009382389468791734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149902763495454,0.164437834583056,0.18504248318207,0.208289046382865,0.226362050844516,0.247934268541205,0.264173329122525,0.279221533168732,0.296671137391309,0.149902763495454,0.164437834583056,0.18504248318207,0.208289046382865,0.20828904620717612,0.20828904620717612,0.20828904620717614,0.20828904620717612,0.2082890462071761,0.20828904620717612,0.20828904620717612,0.20828904620717612,0.20828904620717612,0.2082890462071761,0.20828904620717612,0.20828904620717614,0.20828904620717612,0.20828904620717612,0.20828904620717614,0.20828904620717614,0.20828904620717612,0.20828904620717606,0.2082890462071761,0.20828904620717603,0.20828904620717606,0.20828904620717603,0.20828904620717606,0.2082890462071761,0.20828904620717606,0.20828904620717603,0.20828904620717603,0.20828904620717606,0.20828904620717603,0.20828904620717606,0.20828904620717606,0.2082890462071761,0.20828904620717612,0.2082890462071761,0.2082890462071761,0.20828904620717606,0.20828904620717612,0.20828904620717614,0.20828904620717612,0.20828904620717612,0.20828904620717612,0.20828904620717612,0.20828904620717612,0.20828904620717612,0.20828904620717612,0.20828904620717612,0.2082890462071761,0.20828904620717612,0.20828904620717612,0.2082890462071761,0.20828904620717612,0.20828904620717606,0.2082890462071761,0.20828904620717614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267376233649227,0.029363901161426,0.0356592307805742,0.0431589940092506,0.048858270322112,0.0541226457607546,0.0565755926599498,0.0574677508838414,0.0576138999772634,0.0267376233649227,0.029363901161426,0.0356592307805742,0.0431589940092506,0.043158991556442025,0.04315899155644202,0.04315899155644203,0.043158991556442025,0.043158991556442025,0.04315899155644202,0.04315899155644202,0.04315899155644201,0.04315899155644202,0.04315899155644201,0.04315899155644202,0.04315899155644202,0.04315899155644201,0.04315899155644201,0.04315899155644201,0.04315899155644202,0.04315899155644202,0.043158991556442004,0.04315899155644201,0.043158991556442004,0.04315899155644201,0.043158991556442004,0.043158991556442004,0.04315899155644201,0.043158991556442004,0.043158991556442,0.043158991556442,0.043158991556442004,0.04315899155644201,0.04315899155644201,0.04315899155644201,0.04315899155644201,0.04315899155644202,0.04315899155644201,0.04315899155644202,0.04315899155644201,0.04315899155644201,0.043158991556442025,0.04315899155644202,0.04315899155644202,0.04315899155644202,0.04315899155644202,0.04315899155644202,0.043158991556442025,0.04315899155644202,0.04315899155644202,0.04315899155644202,0.043158991556442025,0.04315899155644203,0.04315899155644203,0.04315899155644203,0.04315899155644202,0.043158991556442025,0.04315899155644204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
