,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124392446522919,0.120416426565719,0.126388391946193,0.131840616681257,0.138254684129932,0.140755489901729,0.147191001244992,0.162619234759347,0.163881851407128,0.124392446522919,0.120416426565719,0.126388391946193,0.131840616681257,0.13184060996805982,0.13184060996805982,0.13184060996805977,0.13184060996805982,0.13184060996805977,0.1318406099680598,0.13184060996805977,0.1318406099680598,0.1318406099680598,0.13184060996805977,0.1318406099680598,0.1318406099680598,0.1318406099680598,0.13184060996805977,0.1318406099680598,0.1318406099680598,0.1318406099680598,0.13184060996805974,0.13184060996805977,0.13184060996805977,0.13184060996805977,0.13184060996805974,0.13184060996805974,0.13184060996805974,0.13184060996805977,0.1318406099680597,0.13184060996805974,0.1318406099680598,0.13184060996805974,0.13184060996805974,0.13184060996805977,0.1318406099680598,0.1318406099680598,0.1318406099680598,0.1318406099680598,0.13184060996805977,0.1318406099680598,0.1318406099680598,0.1318406099680598,0.1318406099680598,0.1318406099680598,0.13184060996805977,0.13184060996805982,0.13184060996805977,0.13184060996805977,0.1318406099680598,0.1318406099680598,0.13184060996805977,0.1318406099680598,0.1318406099680598,0.13184060996805982,0.1318406099680598,0.13184060996805982,0.1318406099680598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498550612647394,0.50984824961139,0.507156340349922,0.497388415155349,0.492168784532286,0.485417433411606,0.50679438339073,0.539677202854901,0.522813254762791,0.498550612647394,0.50984824961139,0.507156340349922,0.497388415155349,0.49738842085385926,0.4973884208538593,0.4973884208538591,0.49738842085385926,0.4973884208538591,0.4973884208538593,0.49738842085385904,0.4973884208538592,0.49738842085385915,0.4973884208538591,0.4973884208538592,0.4973884208538592,0.4973884208538592,0.49738842085385915,0.4973884208538592,0.4973884208538592,0.49738842085385915,0.49738842085385904,0.4973884208538591,0.49738842085385915,0.4973884208538591,0.4973884208538591,0.49738842085385915,0.4973884208538591,0.4973884208538592,0.49738842085385904,0.49738842085385915,0.49738842085385926,0.497388420853859,0.49738842085385915,0.49738842085385915,0.4973884208538591,0.4973884208538591,0.4973884208538591,0.49738842085385915,0.4973884208538591,0.49738842085385904,0.4973884208538591,0.4973884208538591,0.4973884208538591,0.4973884208538591,0.497388420853859,0.49738842085385915,0.49738842085385904,0.4973884208538589,0.4973884208538591,0.4973884208538591,0.49738842085385904,0.49738842085385904,0.49738842085385904,0.4973884208538592,0.49738842085385904,0.49738842085385915,0.497388420853859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299257540359806,0.285319376610382,0.268804300927153,0.250835211261223,0.233109028063864,0.221917810363077,0.16327707881146,0.100098428728808,0.0977761287585001,0.299257540359806,0.285319376610382,0.268804300927153,0.250835211261223,0.2508352117853858,0.25083521178538587,0.25083521178538576,0.25083521178538587,0.25083521178538576,0.25083521178538587,0.2508352117853858,0.25083521178538587,0.2508352117853858,0.2508352117853858,0.25083521178538587,0.25083521178538587,0.25083521178538587,0.25083521178538587,0.25083521178538587,0.2508352117853859,0.25083521178538587,0.2508352117853858,0.25083521178538587,0.25083521178538587,0.25083521178538587,0.2508352117853858,0.2508352117853859,0.2508352117853858,0.2508352117853859,0.2508352117853858,0.2508352117853859,0.250835211785386,0.25083521178538587,0.2508352117853859,0.250835211785386,0.2508352117853859,0.2508352117853859,0.2508352117853859,0.2508352117853859,0.2508352117853859,0.2508352117853859,0.2508352117853859,0.2508352117853859,0.2508352117853859,0.2508352117853859,0.25083521178538587,0.250835211785386,0.2508352117853859,0.2508352117853859,0.250835211785386,0.250835211785386,0.25083521178538587,0.2508352117853859,0.25083521178538587,0.2508352117853859,0.25083521178538587,0.2508352117853859,0.2508352117853859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000179836239508003,0.000465827581304247,0.000457928981634523,0.000901474270154405,0.00156599156894502,0.00177523248694442,0.00221774939057578,0.00246603842794249,0.0025298807024056,0.000179836239508003,0.000465827581304247,0.000457928981634523,0.000901474270154405,0.0009014742561918613,0.0009014742561918614,0.000901474256191861,0.0009014742561918613,0.000901474256191861,0.0009014742561918612,0.000901474256191861,0.0009014742561918612,0.0009014742561918611,0.000901474256191861,0.0009014742561918612,0.0009014742561918612,0.0009014742561918613,0.0009014742561918612,0.0009014742561918613,0.0009014742561918614,0.0009014742561918613,0.0009014742561918611,0.0009014742561918612,0.0009014742561918612,0.0009014742561918611,0.0009014742561918609,0.000901474256191861,0.0009014742561918608,0.0009014742561918611,0.0009014742561918608,0.000901474256191861,0.0009014742561918613,0.0009014742561918608,0.000901474256191861,0.0009014742561918611,0.0009014742561918611,0.000901474256191861,0.0009014742561918611,0.0009014742561918611,0.000901474256191861,0.000901474256191861,0.000901474256191861,0.0009014742561918609,0.000901474256191861,0.0009014742561918609,0.0009014742561918607,0.000901474256191861,0.0009014742561918609,0.0009014742561918607,0.000901474256191861,0.000901474256191861,0.0009014742561918609,0.000901474256191861,0.000901474256191861,0.0009014742561918612,0.000901474256191861,0.0009014742561918611,0.0009014742561918609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264528908665551,0.0221268088895879,0.0281626313809906,0.0410170775166877,0.0514540074632287,0.0619112327639075,0.0810056409841409,0.0893821455750451,0.0925280441523011,0.0264528908665551,0.0221268088895879,0.0281626313809906,0.0410170775166877,0.04101707865672973,0.04101707865672974,0.04101707865672972,0.04101707865672973,0.04101707865672972,0.04101707865672973,0.04101707865672972,0.04101707865672973,0.04101707865672973,0.041017078656729725,0.04101707865672973,0.04101707865672973,0.04101707865672973,0.04101707865672973,0.04101707865672974,0.041017078656729745,0.04101707865672974,0.04101707865672973,0.04101707865672973,0.04101707865672973,0.04101707865672973,0.041017078656729725,0.04101707865672973,0.041017078656729725,0.04101707865672973,0.04101707865672972,0.04101707865672973,0.041017078656729745,0.041017078656729725,0.04101707865672974,0.04101707865672974,0.04101707865672974,0.04101707865672974,0.04101707865672974,0.041017078656729745,0.041017078656729745,0.041017078656729745,0.04101707865672974,0.04101707865672974,0.041017078656729745,0.041017078656729745,0.04101707865672974,0.04101707865672975,0.04101707865672974,0.04101707865672974,0.04101707865672975,0.04101707865672975,0.04101707865672974,0.041017078656729745,0.04101707865672974,0.04101707865672975,0.04101707865672974,0.041017078656729745,0.04101707865672974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021767457360988,0.0281825675629587,0.0311391693541605,0.0374111820658883,0.0402683549626307,0.0439370060600432,0.0499519955655333,0.0461167482596136,0.0461468989504646,0.021767457360988,0.0281825675629587,0.0311391693541605,0.0374111820658883,0.03741118163196221,0.03741118163196222,0.0374111816319622,0.03741118163196221,0.0374111816319622,0.03741118163196221,0.0374111816319622,0.037411181631962206,0.037411181631962206,0.0374111816319622,0.03741118163196221,0.03741118163196221,0.03741118163196221,0.037411181631962206,0.037411181631962206,0.03741118163196221,0.037411181631962206,0.0374111816319622,0.037411181631962206,0.037411181631962206,0.037411181631962206,0.0374111816319622,0.037411181631962206,0.03741118163196219,0.037411181631962206,0.03741118163196219,0.037411181631962206,0.03741118163196222,0.0374111816319622,0.037411181631962206,0.037411181631962206,0.037411181631962206,0.037411181631962206,0.037411181631962206,0.037411181631962206,0.037411181631962206,0.037411181631962206,0.037411181631962206,0.037411181631962206,0.03741118163196221,0.03741118163196221,0.037411181631962206,0.03741118163196222,0.03741118163196221,0.037411181631962206,0.03741118163196221,0.03741118163196221,0.037411181631962206,0.03741118163196221,0.037411181631962206,0.03741118163196222,0.03741118163196221,0.03741118163196222,0.037411181631962206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
