,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513157545491689,0.498137609033841,0.482614332451351,0.467301036887049,0.448867101804104,0.431567412445809,0.48118459139158,0.4657023947490169,0.4461598656399308,0.4411855216058493,0.4313085136760486,0.41881037307485164,0.40848690223718714,0.4004810599582696,0.3947303795544708,0.3881080068878447,0.387887859146703,0.3876170901478891,0.3869065202597524,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.38810800688784464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182849240347613,0.186282937529972,0.190139939879393,0.193393849032043,0.196514056355092,0.195563141628906,0.22333556000266297,0.2197451262277256,0.21276102319500753,0.21042015197808048,0.20531884152020682,0.20128329274448323,0.19659195038365754,0.1934759979066681,0.1919350979120244,0.1870359116643206,0.1869298186883074,0.1867993304591424,0.1864568946307899,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.18703591166432057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021778569569939,0.0218385624302429,0.0216881658998644,0.0218478406856283,0.0227274481926129,0.0230533973148961,0.026942774437011187,0.026867445850904823,0.025531322783400905,0.025275113250777182,0.025031111524093142,0.025429994433709184,0.025617631512581382,0.026063181647785667,0.02675338244027974,0.02509104276022672,0.02507681028810937,0.02505930516992884,0.02501336708277023,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.025091042760226716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000204142819445958,0.000262378000024177,0.000378329752560251,0.000609403736210578,0.000456191907460152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122731313930594,0.131515085604607,0.142121416679763,0.151978618549844,0.163484271541107,0.177602917818888,0.2217768871013483,0.23743832227588244,0.26041949239068923,0.26687303734470963,0.27954339754161023,0.29290028591304235,0.3061327847484077,0.3155549726103632,0.32112593899638725,0.3323056438705634,0.3321171490815655,0.3318853113845993,0.3312769075897748,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.3323056438705633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238203104671208,0.0250816498250909,0.0271208028871144,0.0299106855656608,0.0334000124653874,0.0372361770619184,0.046760187039440904,0.05023993939600089,0.055105105007506955,0.05621948995689422,0.058759343570028794,0.061520764838529245,0.06310062140561112,0.0643155466384596,0.06529951203985945,0.06720494838627585,0.06716682750930808,0.06711994103372153,0.0669968984481279,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.06720494838627583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
