,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569561787788728,0.56635068219989,0.563273654261405,0.560322489765426,0.557487255253319,0.557665681635015,0.5738328084883634,0.5665059948152948,0.5611585830625426,0.5568882141031095,0.5563479883241551,0.5579354519743204,0.5585888832257334,0.5569489454026145,0.5558483087120897,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.5542586412511902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129824597295153,0.128242195108257,0.126725659388011,0.125270966254122,0.123873869764576,0.128784278068236,0.13415120520468954,0.13302819183408943,0.12963453283588078,0.12676562079207535,0.12194562306280281,0.1171141695930668,0.11311091290066826,0.10952776557178952,0.1063671035757707,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.10392247976369585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106058160328367,0.0108603398383435,0.0111043121960871,0.0113383785899516,0.0115630798605334,0.0114897398276539,0.012280541407360016,0.012354180168502916,0.012404220323344164,0.012872102508459759,0.013056332942132346,0.013272406046197133,0.014083559859553743,0.01464489728660881,0.015082524190996453,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.015773106431099082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916567432545789,0.0109935696613806,0.0127461836285917,0.0144280256259021,0.016047411816661694,0.0171519497427208,0.0190398245162148,0.021856772521062863,0.02396196894933205,0.025018246537060963,0.025642472390238032,0.02578503864302281,0.025491278740514215,0.025273261562122378,0.02483220358742901,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.024264067927691972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222237448652182,0.224564344747348,0.226793051737244,0.22892969563744,0.230978953521994,0.225041846624372,0.22994441351690445,0.23254212572909916,0.23583664299755286,0.23784897721817394,0.24014098281724897,0.24063370195069106,0.24186275342620908,0.24499478194001978,0.24471795213430375,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.24363827789133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273153277970805,0.0280052386438187,0.028666468725298,0.0293007628104647,0.0299096082492454,0.0300055795499163,0.030751206866467807,0.03371273493195075,0.03685160669153929,0.039147115876243595,0.04123408865216214,0.043227110461607814,0.04433542870087213,0.045074426013402176,0.04645670602734707,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.04798221869831253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
