,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165276705603015,0.140066071845604,0.121958867392825,0.111084668691817,0.110977498370577,0.10745146849895,0.106248942471418,0.107221030351042,0.109523298926559,0.165276705603015,0.140066071845604,0.121958867392825,0.111084668691817,0.11108467273741551,0.11108467273741551,0.11108467273741551,0.1110846727374155,0.11108467273741551,0.11108467273741549,0.1110846727374155,0.11108467273741553,0.1110846727374155,0.1110846727374155,0.11108467273741547,0.11108467273741549,0.1110846727374155,0.11108467273741549,0.11108467273741549,0.11108467273741547,0.11108467273741544,0.11108467273741547,0.11108467273741547,0.11108467273741546,0.11108467273741546,0.11108467273741546,0.11108467273741546,0.11108467273741546,0.11108467273741547,0.11108467273741544,0.11108467273741547,0.11108467273741546,0.11108467273741547,0.11108467273741546,0.11108467273741544,0.11108467273741546,0.11108467273741544,0.11108467273741543,0.11108467273741544,0.11108467273741544,0.11108467273741544,0.11108467273741544,0.11108467273741543,0.11108467273741543,0.11108467273741543,0.11108467273741543,0.11108467273741542,0.11108467273741543,0.11108467273741543,0.11108467273741543,0.11108467273741542,0.11108467273741543,0.11108467273741546,0.11108467273741544,0.11108467273741549,0.11108467273741546,0.11108467273741546,0.11108467273741547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313210039164088,0.315573273964606,0.31690898713656,0.31904241116242,0.324221663889044,0.334886311839037,0.342683575349729,0.341035785365281,0.335701413880487,0.313210039164088,0.315573273964606,0.31690898713656,0.31904241116242,0.31904240348189017,0.3190424034818901,0.31904240348189017,0.3190424034818901,0.31904240348189017,0.3190424034818901,0.31904240348189017,0.3190424034818902,0.31904240348189017,0.3190424034818902,0.3190424034818901,0.31904240348189017,0.3190424034818902,0.3190424034818902,0.3190424034818902,0.31904240348189017,0.31904240348189006,0.31904240348189017,0.3190424034818902,0.31904240348189017,0.31904240348189017,0.31904240348189017,0.31904240348189017,0.31904240348189017,0.3190424034818902,0.31904240348189017,0.3190424034818902,0.3190424034818901,0.31904240348189017,0.31904240348189017,0.31904240348189017,0.3190424034818902,0.31904240348189017,0.31904240348189017,0.3190424034818902,0.31904240348189017,0.3190424034818902,0.3190424034818903,0.3190424034818902,0.3190424034818902,0.3190424034818902,0.3190424034818902,0.3190424034818902,0.3190424034818902,0.31904240348189017,0.3190424034818902,0.31904240348189017,0.3190424034818902,0.3190424034818902,0.3190424034818902,0.3190424034818903,0.3190424034818902,0.31904240348189017,0.3190424034818902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322004443697614,0.0450102871542432,0.0584307502475317,0.0662751042022183,0.0713401943519182,0.0724963767918849,0.0764235686965387,0.0767295886773058,0.0765530410493508,0.0322004443697614,0.0450102871542432,0.0584307502475317,0.0662751042022183,0.06627510485338758,0.06627510485338758,0.06627510485338758,0.06627510485338758,0.06627510485338758,0.06627510485338757,0.06627510485338757,0.06627510485338758,0.06627510485338758,0.06627510485338758,0.06627510485338756,0.06627510485338757,0.06627510485338758,0.0662751048533876,0.06627510485338758,0.06627510485338758,0.06627510485338757,0.06627510485338758,0.0662751048533876,0.06627510485338758,0.06627510485338758,0.06627510485338757,0.06627510485338757,0.06627510485338757,0.06627510485338758,0.06627510485338758,0.0662751048533876,0.06627510485338757,0.06627510485338757,0.06627510485338757,0.06627510485338757,0.06627510485338757,0.06627510485338757,0.06627510485338757,0.06627510485338757,0.06627510485338757,0.06627510485338758,0.06627510485338758,0.06627510485338757,0.06627510485338758,0.06627510485338758,0.06627510485338758,0.06627510485338758,0.06627510485338758,0.06627510485338757,0.06627510485338757,0.06627510485338757,0.06627510485338757,0.06627510485338757,0.06627510485338758,0.0662751048533876,0.06627510485338758,0.06627510485338757,0.06627510485338758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738597062458853,0.0737685484045304,0.0757742453849944,0.0759107239227927,0.0757348447198704,0.0756723581285537,0.0773826297599121,0.077411443465942,0.0757483261719333,0.0738597062458853,0.0737685484045304,0.0757742453849944,0.0759107239227927,0.07591072612454854,0.07591072612454854,0.07591072612454852,0.07591072612454852,0.07591072612454854,0.07591072612454851,0.07591072612454852,0.07591072612454854,0.07591072612454852,0.07591072612454852,0.07591072612454851,0.07591072612454851,0.07591072612454852,0.07591072612454852,0.07591072612454852,0.07591072612454851,0.0759107261245485,0.07591072612454852,0.07591072612454852,0.07591072612454851,0.07591072612454851,0.07591072612454851,0.07591072612454851,0.07591072612454851,0.07591072612454852,0.07591072612454852,0.07591072612454854,0.07591072612454852,0.07591072612454852,0.07591072612454852,0.07591072612454851,0.07591072612454852,0.07591072612454851,0.07591072612454851,0.07591072612454851,0.07591072612454851,0.07591072612454851,0.07591072612454852,0.0759107261245485,0.07591072612454851,0.0759107261245485,0.07591072612454851,0.0759107261245485,0.07591072612454851,0.0759107261245485,0.0759107261245485,0.0759107261245485,0.0759107261245485,0.07591072612454851,0.07591072612454851,0.07591072612454854,0.07591072612454851,0.07591072612454851,0.07591072612454852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292568861348297,0.306080846887764,0.31047386103461,0.313250359667957,0.30573960503283,0.299639939684096,0.289940886755889,0.291047813278535,0.295151866448667,0.292568861348297,0.306080846887764,0.31047386103461,0.313250359667957,0.31325035577333243,0.3132503557733324,0.31325035577333243,0.3132503557733324,0.31325035577333243,0.3132503557733324,0.3132503557733325,0.31325035577333254,0.31325035577333243,0.3132503557733325,0.3132503557733324,0.31325035577333243,0.3132503557733325,0.3132503557733325,0.3132503557733325,0.31325035577333243,0.3132503557733324,0.3132503557733325,0.3132503557733325,0.3132503557733325,0.3132503557733325,0.3132503557733325,0.3132503557733325,0.3132503557733325,0.3132503557733325,0.3132503557733325,0.31325035577333254,0.31325035577333243,0.3132503557733325,0.31325035577333243,0.31325035577333243,0.31325035577333243,0.31325035577333243,0.3132503557733324,0.31325035577333243,0.31325035577333243,0.31325035577333243,0.3132503557733325,0.31325035577333243,0.31325035577333243,0.3132503557733324,0.31325035577333243,0.3132503557733324,0.3132503557733324,0.3132503557733324,0.3132503557733324,0.3132503557733324,0.31325035577333243,0.3132503557733325,0.3132503557733325,0.31325035577333254,0.31325035577333243,0.31325035577333243,0.31325035577333243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
