,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102720755282883,0.0985093043592793,0.0931678364578403,0.0916311062282539,0.0939292750922433,0.0938725853597451,0.0954108631491939,0.0996582138193094,0.111963104890812,0.11789609741404,0.126876110845353,0.128351166881723,0.131220072637227,0.13118173417199117,0.13114098572423835,0.13109766891271957,0.13105162321510577,0.131002678300065,0.13095065345905776,0.13089535700943142,0.1308365856679465,0.13077412389392923,0.1306903612882458,0.1305999022378762,0.130502219432699,0.13039674573908636,0.1302828714873368,0.13018346559782035,0.13007769200022248,0.12996515285728322,0.1298454269777144,0.12971806865144256,0.1296206176306002,0.12951871430311376,0.12941216227729213,0.1293007572100465,0.12918428655406253,0.12906252930389245,0.1289352557418116,0.12880222718438694,0.12866319573081836,0.12851790401423466,0.1283660849572558,0.1282074615332721,0.12804174653504038,0.12786864235235348,0.12768784076070877,0.1274990227230777,0.1273018582070651,0.12709600601994334,0.12688111366425062,0.12665681721685657,0.1264227412346177,0.12617849868997388,0.12592369094006772,0.12565790773320618,0.1253807272567208,0.12509171623052134,0.12479043005087125,0.12447641298914376,0.12414919845053579,0.12380830929792326,0.12345325824623046,0.12308354833285158,0.12269867346979997,0.12229811908336514,0.12188136284711866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773304442419275,0.0832432956634406,0.0877966382570872,0.0970931789699943,0.1107176384099,0.128858999731781,0.148882749933241,0.173309831565047,0.198324421178908,0.219936733133406,0.253991564132457,0.2867208720088,0.328024059857469,0.3279282294898961,0.3278263664796959,0.3277180830712003,0.3276029779905317,0.32748062544325696,0.32735057369398957,0.32721234357424384,0.3270654269163758,0.3269092849115946,0.32669989506663943,0.32647376544260087,0.32622957786911316,0.3259659146249697,0.32568125165724465,0.32543275671581284,0.325168343771389,0.3248870183099951,0.3245877274372304,0.3242693569666101,0.3240257488078331,0.3237710107684812,0.3235046519084097,0.32322616141056215,0.32293500794895086,0.32263063905393774,0.32231248047692634,0.3219799355568335,0.3216323845909927,0.3212691842134434,0.3208896667838854,0.3204931397909247,0.32007888527360906,0.3196461592656468,0.3191941912671199,0.31872218374894723,0.3182293116958192,0.3177147221938162,0.3171775340694326,0.31661683758726555,0.3160316942141717,0.31542113645827147,0.31478416779175367,0.31411976266702807,0.313426866636367,0.31270439658576993,0.3119512410943744,0.311166260931306,0.3103482897024123,0.3094961346598362,0.3086085776878611,0.3076843764788708,0.30672226591361323,0.30572095966021534,0.30467915200655227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106437366275533,0.0171554591739793,0.0234529307751761,0.0308168266989735,0.038592725672513,0.0453852307953893,0.0535954136877396,0.062773324070929,0.0679256225527241,0.0715919375674038,0.0781138881345459,0.0824474469067201,0.0900527463251066,0.09002644414342931,0.08999847959578322,0.08996875245017653,0.08993715254451559,0.08990356298505568,0.0898678597564578,0.08982991131214854,0.0897895781443884,0.08974671233349515,0.08968922834314036,0.08962714876554698,0.0895601117221692,0.08948772800467567,0.08940957921338841,0.0893413596642525,0.08926877013083842,0.08919153758829185,0.08910937298452627,0.08902197044088188,0.0889550924647676,0.08888515899210929,0.08881203524464897,0.08873558098730142,0.08865565035464533,0.08857209167667326,0.08848474730437991,0.08839345343583896,0.08829803994349662,0.08819833020349292,0.08809414092791057,0.08798528200094757,0.08787155632011097,0.08775275964363753,0.0876286804454627,0.08749909977918045,0.08736379115256478,0.08722252041435803,0.08707504565517199,0.08692111712449396,0.08676047716594061,0.0865928601730596,0.08641799256813708,0.08623559280663208,0.08604537141002176,0.08584703103000461,0.08564026654716972,0.08542476520739761,0.08520020679940853,0.08496626387701557,0.08472260202976951,0.08446888020579638,0.08420475109072233,0.08392986154665286,0.0836438531152147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
