,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51975195241387,0.515867482377207,0.510948482168267,0.500046439243977,0.484138359401149,0.468581647419175,0.444101870532744,0.422058647427162,0.398190350324768,0.51975195241387,0.515867482377207,0.510948482168267,0.500046439243977,0.7674580346097108,0.7653862318732091,0.7652282035928147,0.7650581593834411,0.7648751915770728,0.7646783248879713,0.7644665115252741,0.7642386259761854,0.7639934594414177,0.7636186271866943,0.7632034676788565,0.7627436936465224,0.7622345737302038,0.7616708891469849,0.7609464353176063,0.7601321642502532,0.7592171718685116,0.7581892915422326,0.7570349641318077,0.7560306906897226,0.7549312556290602,0.753727963929366,0.7524113907232932,0.7509713330712015,0.7493967612842081,0.7476757704803555,0.7457955332324299,0.743742254366927,0.7415011292034069,0.7390563067829646,0.7363908599236922,0.7334867642582037,0.7303248887499063,0.7268850005443951,0.7231457873803837,0.7190849011470355,0.7146790265124185,0.7099039788362893,0.7047348357881987,0.6991461071808366,0.6931119474535814,0.6866064149513159,0.6796037815831412,0.672078895557546,0.6640075986203529,0.6553671975234504,0.6461369872960956,0.6362988212717194,0.6258377197720567,0.6147425059425571,0.6030064535977843,0.5906279282618067,0.5776109991254454,0.5639659966920522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713715832651184,0.0803505422422141,0.0888508265454214,0.101171524794529,0.115093981294695,0.128384977781412,0.147441983379923,0.163593741409451,0.177356169066164,0.0713715832651184,0.0803505422422141,0.0888508265454214,0.101171524794529,0.15527537741228317,0.15485620146086101,0.15482422850628438,0.15478982443779263,0.15475280561212798,0.1547129747053271,0.15467011972388112,0.1546240129492487,0.15457440981201104,0.15449857215419294,0.1544145753148106,0.15432155187486268,0.15421854456555137,0.1541044975004955,0.15395792291699828,0.1537931761274706,0.15360805097274272,0.15340008584839712,0.15316653741157318,0.15296334853255625,0.15274090614966884,0.15249745104934914,0.1522310763523042,0.15193971775634174,0.1516211436878424,0.1512729455003973,0.15089252789431315,0.15047709977134643,0.150023665785512,0.14952901890331052,0.14898973434522209,0.1484021653444891,0.1477624412283279,0.14706646839948334,0.14630993487050395,0.1454883190764467,0.14459690376007794,0.143630795782005,0.14258495275021174,0.1414542173814638,0.1402333604918854,0.1389171334553532,0.13750033085496588,0.1359778638731681,0.13434484470910837,0.13259668196820057,0.13072918653260182,0.12873868689146303,0.12662215229249385,0.12437732138689042,0.12200283330417508,0.11949835735021767,0.11686471682103183,0.11410400182804314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432339038574879,0.0445418255313855,0.0457485060093134,0.0501080013601639,0.0536034878271132,0.0563511625820214,0.0626972318363074,0.070537873534457,0.0827318208474617,0.0432339038574879,0.0445418255313855,0.0457485060093134,0.0501080013601639,0.07690443371666365,0.07669682521035057,0.07668098971854921,0.0766639501502094,0.07664561555091852,0.07662588819051538,0.0766046630733399,0.07658182741547388,0.07655726008713497,0.07651969938545712,0.07647809762299908,0.07643202518646218,0.07638100796194609,0.07632452299245938,0.07625192786804903,0.07617033245500665,0.0760786440918655,0.07597564360082082,0.07585997226529627,0.07575933734211182,0.07564916658757474,0.07552858870241651,0.0753966592518231,0.075252355832927,0.07509457319705096,0.07492211839531163,0.07473370603361391,0.07452795374320471,0.07430337799597662,0.07405839041971451,0.07379129479745232,0.07350028496689266,0.07318344387007379,0.07283874403951172,0.0724640498439256,0.07205712185297394,0.07161562371428529,0.0711371319649748,0.07061914922065969,0.07005912119389744,0.06945445798646037,0.06880256007080884,0.0681008493199679,0.06734680535601993,0.06653800736014054,0.06567218131692236,0.06474725244966323,0.06376140234086876,0.06271312992647773,0.061601315210827665,0.06042528418510147,0.05918487306386687,0.05788048960729014,0.056513169000976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18873222290078e-05,3.47732061525128e-05,0.000132165121939783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50598510177041e-05,6.65073907969056e-05,9.14109046686337e-05,0.000235965929959117,0.000374190996232451,0.000554615574365808,0.000563372509222455,0.000672028001334172,0.000763858670394409,5.50598510177041e-05,6.65073907969056e-05,9.14109046686337e-05,0.000235965929959117,0.0003621542613423537,0.0003611766024270145,0.0003611020307728308,0.0003610217889455724,0.000360935448627566,0.00036084254959314427,0.00036074259740233934,0.00036063506093913356,0.0003605193697856103,0.00036034249093072195,0.00036014658212773874,0.0003599296202646069,0.0003596893726694107,0.00035942337666095204,0.00035908151556936983,0.0003586972707981496,0.0003582654968441352,0.00035778045242017373,0.000357235739130564,0.0003567618345127187,0.00035624302426599217,0.000355675205314297,0.00035505393017553206,0.0003543743842045932,0.00035363136262330365,0.0003528192476603491,0.00035193198620635024,0.00035096306848403564,0.000349905508341893,0.0003487518259021245,0.0003474940334301778,0.000346123625442805,0.00034463157423280467,0.00034300833215833643,0.00034124384221837146,0.0003393275586068754,0.0003372484790977552,0.0003349951912487296,0.0003325559345103384,0.00032991868036826483,0.0003270712326117798,0.00032400134968431154,0.0003206968908076873,0.0003171459871525178,0.00031333723872779064,0.0003092599368613222,0.0003049043111252228,0.0003002617983247238,0.0002953253297289335,0.00029008963111395796,0.00028455152847339105,0.00027871025051760237,0.0002725677174490392,0.0002661288041085942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
