,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289134394467045,0.255579622636687,0.285444632653933,0.298718256301608,0.306535682797376,0.311136173778109,0.314225451662231,0.3156047278777772,0.315879114989123,0.3207561108146979,0.3259266401026497,0.3309306286641884,0.3366354289856821,0.34580834564627333,0.3538369015636315,0.35811322636352005,0.35811322636352005,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.35811322636352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609232444647905,0.511159245273374,0.379715533966296,0.38073886382994,0.365595267244129,0.355011235783538,0.344144780162296,0.33420303221278236,0.31530302964664214,0.3007188382927979,0.2868515195701079,0.27388281966674216,0.2626621856848393,0.25520289556121867,0.2517199997464034,0.2502449614895207,0.2502449614895207,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.250244961489521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006220273664409,0.00775290562083485,0.117288362125637,0.0853552578531559,0.0792532267646848,0.0758450817015639,0.0725024115510456,0.06875236107597704,0.06472894908115309,0.06205164463217102,0.059886624428407996,0.05789230324828492,0.056162879992400695,0.05514845044460962,0.05449537618097402,0.05349407278615238,0.05349407278615238,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0534940727861524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011662957048858,0.0107343441507409,0.00957064987942776,0.00920741043248874,0.00878410105190592,0.00855624477889801,0.00821698831072619,0.008473085350592434,0.008595193309814918,0.008694989556769827,0.008500473422255201,0.00811158951463493,0.007586257507961764,0.006837816980570215,0.006050470062134995,0.005346463869495257,0.005346463869495257,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.00534646386949526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179430108443969,0.155903569808379,0.149062871872087,0.165235689923582,0.169303070649372,0.175743323157479,0.181981052993124,0.1876823808019806,0.1958690164435035,0.2056216690459216,0.21467641234294899,0.2235909646760056,0.2303916116817909,0.23062142757802706,0.22811964551110842,0.2274909783142913,0.2274909783142913,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.227490978314291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657910397627886,0.0587833132064381,0.0587637902596864,0.0604702901376963,0.0701746620347791,0.0732142308921614,0.0783026044751292,0.08449483441537858,0.08539889116936752,0.08726939649629348,0.08937898314541012,0.09124982615641378,0.0919840201017904,0.09065831758210234,0.08819519346803255,0.08507573755646969,0.08507573755646969,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0850757375564697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
