,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35873031590764776,0.3538996905125053,0.3497649034392889,0.3446977456393522,0.33810793916631265,0.32989621292090077,0.32253744698501335,0.31577227460489327,0.3098697683473746,0.3021590554269665,0.29624889899284024,0.2915975375383689,0.287629826332493,0.28502310367989786,0.2837482359059825,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.28272720481539687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694168797810495,0.35877251435143365,0.3497359708206927,0.34228486943394676,0.33851623292157285,0.3425562654307296,0.3438019938346228,0.3498256520626236,0.35343449924823234,0.3478237875887388,0.3458657815219676,0.3442574950624379,0.34227514478154797,0.3403540917638669,0.3389416254327912,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.3377219881146751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06597954630365496,0.06939450030356427,0.07315003504273081,0.07633461239112246,0.07957903743790254,0.08169204848025655,0.08769284811038741,0.08923070367762805,0.08998031002697301,0.11599313522424332,0.13193045072402204,0.14438546700093782,0.1568703257565441,0.16955967469733607,0.17874449094092673,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.18169930826216024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597868372443497,0.04797638615351961,0.0503084940457813,0.05289968562314487,0.05428395455693136,0.05180398206504955,0.048648688683037844,0.04466865318704881,0.04125106089702302,0.038468218483367886,0.03671694316527178,0.03531828544183725,0.03388523613974829,0.03213751907727276,0.03076596548842546,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.030655258166509356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093930446278245,0.09557961035178905,0.09945606677039265,0.10308900360233822,0.10589158046828091,0.1082437415285621,0.10921374306372264,0.1110567997253376,0.11277648213880223,0.10699359718443206,0.10284004299743835,0.09945936340811533,0.09601062655508268,0.09181264843643828,0.08848860015875859,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.08817018544990225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07143046162337491,0.07437729832718801,0.07758452988111357,0.08069408331009559,0.08362125544899975,0.08580723462480783,0.08809146732455654,0.0894167533127074,0.09265410902933455,0.08854941552127531,0.08638540776517648,0.0849696980771676,0.08331703249468793,0.08109737718788891,0.07927494346298743,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.07898968289838271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
