,1 Petrol Econ,2 Petrol  Mid,3 Petrol Lux,4 Adv Petrol Econ,5 Adv Petrol Mid,6 Adv Petrol Lux,7 Diesel Econ,8 Diesel Mid,9 Diesel Lux,10 Adv Diesel Econ,11 Adv Diesel Mid,12 Adv Diesel Lux,13 LPG Econ,14 LPG Mid,15 LPG Lux,16 Hybrid Econ,17 Hybrid Mid,18 Hybrid Lux,19 Electric Econ,20 Electric Mid,21 Electric Lux,22 motorcycles Econ,23 motorcycles Lux,24 Adv motorcycles Econ,25 Adv motorcycles Lux
1 Petrol Econ,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0
2 Petrol  Mid,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0
3 Petrol Lux,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0
4 Adv Petrol Econ,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0
5 Adv Petrol Mid,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0
6 Adv Petrol Lux,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0
7 Diesel Econ,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8 Diesel Mid,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9 Diesel Lux,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10 Adv Diesel Econ,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11 Adv Diesel Mid,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12 Adv Diesel Lux,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13 LPG Econ,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
14 LPG Mid,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
15 LPG Lux,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
16 Hybrid Econ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.5,0.5,0.5,0,0,0,0
17 Hybrid Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.5,0.5,0.5,0,0,0,0
18 Hybrid Lux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.5,0.5,0.5,0,0,0,0
19 Electric Econ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,1,1,0,0,0,0
20 Electric Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,1,1,0,0,0,0
21 Electric Lux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,1,1,0,0,0,0
22 motorcycles Econ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
23 motorcycles Lux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
24 Adv motorcycles Econ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
25 Adv motorcycles Lux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
