,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446138474896715,0.519002391762629,0.684402771602509,0.536500398905632,0.543558957636701,0.5179571483605,0.487199687013314,0.513352389770902,0.456456039279923,0.446138474896715,0.519002391762629,0.684402771602509,0.536500398905632,0.5365003984013869,0.5365003984013867,0.5365003984013867,0.5365003984013867,0.5365003984013867,0.5365003984013869,0.5365003984013867,0.5365003984013867,0.5365003984013866,0.5365003984013867,0.5365003984013867,0.5365003984013867,0.5365003984013867,0.5365003984013866,0.5365003984013867,0.5365003984013869,0.5365003984013867,0.5365003984013866,0.5365003984013867,0.5365003984013869,0.5365003984013866,0.536500398401387,0.5365003984013869,0.5365003984013866,0.5365003984013867,0.5365003984013866,0.5365003984013869,0.5365003984013869,0.5365003984013869,0.5365003984013867,0.5365003984013867,0.5365003984013869,0.5365003984013867,0.5365003984013866,0.5365003984013867,0.5365003984013869,0.5365003984013869,0.5365003984013867,0.5365003984013869,0.5365003984013867,0.5365003984013869,0.5365003984013867,0.5365003984013867,0.5365003984013866,0.5365003984013867,0.5365003984013867,0.5365003984013867,0.5365003984013867,0.536500398401387,0.5365003984013867,0.5365003984013867,0.5365003984013866,0.5365003984013867,0.5365003984013867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284810783733512,0.210290854790517,0.038824134015106,0.177299396710982,0.157553330772265,0.171563088040765,0.185709056606443,0.18798605939023,0.194363357299097,0.284810783733512,0.210290854790517,0.038824134015106,0.177299396710982,0.17729940197359395,0.17729940197359392,0.17729940197359392,0.17729940197359395,0.17729940197359395,0.17729940197359395,0.1772994019735939,0.17729940197359392,0.17729940197359387,0.1772994019735939,0.1772994019735939,0.17729940197359392,0.1772994019735939,0.17729940197359384,0.17729940197359387,0.1772994019735939,0.17729940197359387,0.17729940197359384,0.1772994019735939,0.17729940197359392,0.17729940197359387,0.17729940197359395,0.1772994019735939,0.1772994019735938,0.17729940197359387,0.17729940197359387,0.17729940197359392,0.1772994019735939,0.1772994019735939,0.1772994019735939,0.17729940197359392,0.17729940197359395,0.17729940197359392,0.17729940197359387,0.17729940197359387,0.17729940197359392,0.17729940197359392,0.1772994019735939,0.17729940197359392,0.17729940197359392,0.17729940197359395,0.17729940197359392,0.17729940197359392,0.1772994019735939,0.1772994019735939,0.1772994019735939,0.1772994019735939,0.1772994019735939,0.17729940197359395,0.1772994019735939,0.17729940197359387,0.17729940197359384,0.1772994019735939,0.17729940197359387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114821056812982,0.0109120638212131,0.0148540839374219,0.0120243729183165,0.0130473850881628,0.0128380543845268,0.0128391448451362,0.0143437030445781,0.0121339206690358,0.0114821056812982,0.0109120638212131,0.0148540839374219,0.0120243729183165,0.012024373171663397,0.012024373171663395,0.012024373171663395,0.012024373171663397,0.012024373171663397,0.012024373171663398,0.012024373171663395,0.012024373171663397,0.012024373171663393,0.012024373171663395,0.012024373171663395,0.012024373171663395,0.012024373171663395,0.012024373171663393,0.012024373171663393,0.012024373171663395,0.012024373171663395,0.012024373171663391,0.012024373171663395,0.012024373171663397,0.012024373171663393,0.0120243731716634,0.012024373171663395,0.01202437317166339,0.012024373171663393,0.012024373171663393,0.012024373171663397,0.012024373171663395,0.012024373171663397,0.012024373171663395,0.012024373171663395,0.012024373171663397,0.012024373171663395,0.012024373171663391,0.012024373171663393,0.012024373171663395,0.012024373171663397,0.012024373171663395,0.012024373171663395,0.012024373171663393,0.012024373171663397,0.012024373171663395,0.012024373171663395,0.012024373171663393,0.012024373171663393,0.012024373171663393,0.012024373171663393,0.012024373171663395,0.012024373171663398,0.012024373171663395,0.012024373171663393,0.012024373171663391,0.012024373171663395,0.012024373171663393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00845397922383511,0.0098798044785619,0.0111755571663737,0.0126403450177912,0.0135397390139955,0.0142385698146887,0.0151432517632408,0.0136552647466204,0.0172081069630057,0.00845397922383511,0.0098798044785619,0.0111755571663737,0.0126403450177912,0.012640344934472999,0.012640344934472997,0.012640344934472997,0.012640344934472999,0.012640344934473,0.012640344934472999,0.012640344934472995,0.012640344934472997,0.012640344934472995,0.012640344934472997,0.012640344934472995,0.012640344934472997,0.012640344934472995,0.012640344934472992,0.012640344934472993,0.012640344934472997,0.012640344934472995,0.012640344934472993,0.012640344934472995,0.012640344934472999,0.012640344934472993,0.012640344934472999,0.012640344934472995,0.012640344934472988,0.012640344934472993,0.012640344934472993,0.012640344934472997,0.012640344934472995,0.012640344934472997,0.012640344934472993,0.012640344934472995,0.012640344934472997,0.012640344934472993,0.01264034493447299,0.01264034493447299,0.012640344934472992,0.012640344934472992,0.01264034493447299,0.012640344934472992,0.01264034493447299,0.012640344934472992,0.012640344934472992,0.012640344934472992,0.01264034493447299,0.012640344934472988,0.01264034493447299,0.012640344934472988,0.012640344934472988,0.012640344934472992,0.012640344934472988,0.012640344934472988,0.012640344934472986,0.012640344934472988,0.012640344934472988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168961556103241,0.186520611230132,0.196336867650951,0.205816240868416,0.213189349537067,0.224082409221254,0.238850381565493,0.216776205259661,0.257459732112096,0.168961556103241,0.186520611230132,0.196336867650951,0.205816240868416,0.20581623719940395,0.20581623719940392,0.20581623719940392,0.20581623719940392,0.20581623719940395,0.20581623719940395,0.2058162371994039,0.20581623719940395,0.2058162371994039,0.20581623719940392,0.20581623719940392,0.20581623719940395,0.20581623719940395,0.2058162371994039,0.20581623719940392,0.20581623719940398,0.20581623719940398,0.20581623719940392,0.20581623719940395,0.20581623719940398,0.2058162371994039,0.20581623719940403,0.20581623719940395,0.20581623719940387,0.20581623719940392,0.20581623719940392,0.20581623719940395,0.20581623719940395,0.20581623719940395,0.20581623719940392,0.20581623719940395,0.20581623719940398,0.20581623719940395,0.2058162371994039,0.2058162371994039,0.20581623719940395,0.20581623719940392,0.20581623719940392,0.20581623719940395,0.20581623719940395,0.20581623719940398,0.20581623719940395,0.20581623719940392,0.2058162371994039,0.2058162371994039,0.2058162371994039,0.20581623719940387,0.2058162371994039,0.20581623719940392,0.2058162371994039,0.20581623719940387,0.20581623719940384,0.2058162371994039,0.20581623719940387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475435558744894,0.0445640508738117,0.0487082792380067,0.0485600162700748,0.0502201209240304,0.0499517021079455,0.0504775077401145,0.0430203672592494,0.0518449363076694,0.0475435558744894,0.0445640508738117,0.0487082792380067,0.0485600162700748,0.048560015021235386,0.048560015021235386,0.048560015021235386,0.048560015021235386,0.04856001502123539,0.04856001502123539,0.04856001502123538,0.048560015021235386,0.04856001502123538,0.048560015021235386,0.048560015021235386,0.04856001502123539,0.048560015021235386,0.04856001502123537,0.04856001502123538,0.04856001502123539,0.048560015021235386,0.048560015021235386,0.04856001502123539,0.04856001502123541,0.048560015021235386,0.048560015021235414,0.0485600150212354,0.04856001502123537,0.048560015021235386,0.048560015021235386,0.0485600150212354,0.04856001502123539,0.04856001502123539,0.048560015021235386,0.048560015021235386,0.04856001502123539,0.048560015021235386,0.04856001502123537,0.04856001502123537,0.04856001502123538,0.04856001502123537,0.04856001502123537,0.04856001502123538,0.04856001502123537,0.048560015021235386,0.04856001502123538,0.04856001502123538,0.04856001502123538,0.04856001502123538,0.04856001502123538,0.04856001502123538,0.04856001502123538,0.04856001502123539,0.04856001502123537,0.04856001502123537,0.048560015021235366,0.04856001502123537,0.048560015021235366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
