,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140723193718779,0.0165792796789748,0.021710034763115,0.0279939855311106,0.0349401906666567,0.039481033236673,0.0385721910863181,0.0372779411272353,0.0355860712501456,0.0140723193718779,0.0165792796789748,0.021710034763115,0.0279939855311106,0.027993984494095268,0.02799398449409526,0.027993984494095278,0.027993984494095278,0.027993984494095275,0.02799398449409527,0.027993984494095268,0.027993984494095268,0.02799398449409527,0.02799398449409527,0.027993984494095268,0.02799398449409527,0.027993984494095264,0.027993984494095264,0.02799398449409526,0.027993984494095264,0.02799398449409527,0.02799398449409527,0.027993984494095268,0.027993984494095264,0.027993984494095264,0.027993984494095264,0.02799398449409527,0.027993984494095257,0.027993984494095257,0.027993984494095257,0.027993984494095268,0.027993984494095254,0.02799398449409526,0.027993984494095257,0.027993984494095264,0.02799398449409527,0.027993984494095268,0.027993984494095264,0.02799398449409527,0.02799398449409526,0.027993984494095275,0.027993984494095268,0.027993984494095268,0.02799398449409527,0.027993984494095264,0.027993984494095254,0.02799398449409526,0.027993984494095275,0.027993984494095264,0.027993984494095268,0.027993984494095268,0.02799398449409527,0.027993984494095264,0.02799398449409526,0.02799398449409527,0.02799398449409526,0.027993984494095268,0.027993984494095268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242758480610391,0.236938208382973,0.232344779637802,0.232469626713386,0.233976945638534,0.239651176976586,0.228893884415142,0.219399127129629,0.208401790044634,0.242758480610391,0.236938208382973,0.232344779637802,0.232469626713386,0.23246962364016419,0.2324696236401641,0.23246962364016424,0.23246962364016424,0.23246962364016419,0.23246962364016416,0.23246962364016413,0.23246962364016416,0.23246962364016416,0.23246962364016419,0.23246962364016416,0.23246962364016419,0.23246962364016413,0.23246962364016413,0.2324696236401641,0.2324696236401641,0.23246962364016419,0.23246962364016416,0.23246962364016413,0.23246962364016413,0.23246962364016413,0.2324696236401641,0.23246962364016416,0.23246962364016407,0.23246962364016407,0.2324696236401641,0.23246962364016419,0.2324696236401641,0.23246962364016416,0.23246962364016413,0.23246962364016416,0.2324696236401642,0.2324696236401642,0.23246962364016419,0.23246962364016424,0.23246962364016416,0.23246962364016424,0.23246962364016419,0.23246962364016419,0.2324696236401642,0.23246962364016413,0.23246962364016407,0.2324696236401641,0.2324696236401642,0.2324696236401641,0.23246962364016416,0.23246962364016413,0.23246962364016416,0.23246962364016413,0.23246962364016413,0.23246962364016419,0.2324696236401641,0.23246962364016413,0.23246962364016413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673702472624653,0.669326543924863,0.663646945687666,0.64704676818398,0.630852402220472,0.616281697531182,0.629451852873605,0.644015797091612,0.662567514560983,0.673702472624653,0.669326543924863,0.663646945687666,0.64704676818398,0.64704677300954,0.6470467730095399,0.6470467730095403,0.6470467730095403,0.6470467730095402,0.6470467730095402,0.6470467730095402,0.6470467730095402,0.6470467730095402,0.6470467730095403,0.6470467730095402,0.6470467730095403,0.64704677300954,0.6470467730095402,0.64704677300954,0.64704677300954,0.6470467730095403,0.6470467730095403,0.6470467730095402,0.6470467730095402,0.6470467730095402,0.6470467730095402,0.6470467730095403,0.64704677300954,0.6470467730095402,0.6470467730095402,0.6470467730095404,0.6470467730095402,0.6470467730095403,0.6470467730095402,0.6470467730095402,0.6470467730095403,0.6470467730095403,0.6470467730095402,0.6470467730095403,0.64704677300954,0.6470467730095404,0.6470467730095402,0.6470467730095402,0.6470467730095403,0.64704677300954,0.64704677300954,0.64704677300954,0.6470467730095404,0.6470467730095402,0.6470467730095403,0.6470467730095402,0.6470467730095403,0.6470467730095402,0.64704677300954,0.6470467730095403,0.6470467730095402,0.6470467730095402,0.6470467730095403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000315012145644036,0.00031445297650896,0.000511758967932671,0.000796894280605115,0.00098571926505975,0.00114507567471786,0.00112210222562802,0.00108300721231187,0.00101943701055735,0.000315012145644036,0.00031445297650896,0.000511758967932671,0.000796894280605115,0.0007968942400367563,0.0007968942400367561,0.0007968942400367566,0.0007968942400367565,0.0007968942400367565,0.0007968942400367563,0.0007968942400367563,0.0007968942400367563,0.0007968942400367563,0.0007968942400367565,0.0007968942400367563,0.0007968942400367565,0.0007968942400367562,0.0007968942400367562,0.0007968942400367561,0.0007968942400367562,0.0007968942400367565,0.0007968942400367565,0.0007968942400367563,0.0007968942400367562,0.0007968942400367562,0.0007968942400367561,0.0007968942400367563,0.000796894240036756,0.000796894240036756,0.0007968942400367561,0.0007968942400367563,0.000796894240036756,0.0007968942400367562,0.000796894240036756,0.0007968942400367561,0.0007968942400367563,0.0007968942400367563,0.0007968942400367562,0.0007968942400367563,0.000796894240036756,0.0007968942400367563,0.0007968942400367561,0.0007968942400367561,0.0007968942400367562,0.000796894240036756,0.0007968942400367558,0.0007968942400367559,0.0007968942400367562,0.000796894240036756,0.0007968942400367561,0.000796894240036756,0.0007968942400367561,0.000796894240036756,0.000796894240036756,0.0007968942400367562,0.000796894240036756,0.0007968942400367561,0.0007968942400367561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00549452840289782,0.00573484134029157,0.00576779254387774,0.00569805709727922,0.00549118687306435,0.00519861801005556,0.00476920125372523,0.00432819971643405,0.00383848032317592,0.00549452840289782,0.00573484134029157,0.00576779254387774,0.00569805709727922,0.005698056750910536,0.005698056750910534,0.005698056750910537,0.005698056750910536,0.005698056750910535,0.005698056750910534,0.005698056750910533,0.005698056750910534,0.005698056750910534,0.005698056750910535,0.005698056750910534,0.005698056750910534,0.005698056750910533,0.005698056750910534,0.005698056750910533,0.005698056750910534,0.005698056750910536,0.005698056750910535,0.005698056750910535,0.005698056750910534,0.005698056750910535,0.005698056750910534,0.005698056750910536,0.005698056750910533,0.005698056750910534,0.005698056750910534,0.005698056750910536,0.005698056750910534,0.005698056750910535,0.005698056750910534,0.005698056750910535,0.005698056750910536,0.005698056750910536,0.005698056750910535,0.005698056750910537,0.005698056750910534,0.005698056750910536,0.005698056750910534,0.005698056750910534,0.005698056750910534,0.0056980567509105325,0.005698056750910532,0.0056980567509105325,0.005698056750910535,0.005698056750910533,0.005698056750910533,0.0056980567509105325,0.005698056750910533,0.005698056750910532,0.005698056750910532,0.005698056750910534,0.0056980567509105325,0.005698056750910533,0.005698056750910533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471648607078929,0.052932206550543,0.0561211415024633,0.063959459289376,0.0688726754048785,0.0718182336221673,0.0705241242695407,0.066954129282102,0.0616216341253511,0.0471648607078929,0.052932206550543,0.0561211415024633,0.063959459289376,0.06395945983206686,0.06395945983206684,0.06395945983206688,0.06395945983206687,0.06395945983206687,0.06395945983206687,0.06395945983206686,0.06395945983206686,0.06395945983206687,0.06395945983206687,0.06395945983206687,0.06395945983206687,0.06395945983206686,0.06395945983206686,0.06395945983206686,0.06395945983206686,0.06395945983206688,0.06395945983206687,0.06395945983206686,0.06395945983206684,0.06395945983206686,0.06395945983206686,0.06395945983206687,0.06395945983206684,0.06395945983206684,0.06395945983206683,0.06395945983206686,0.06395945983206683,0.06395945983206684,0.06395945983206683,0.06395945983206684,0.06395945983206684,0.06395945983206684,0.06395945983206684,0.06395945983206686,0.06395945983206683,0.06395945983206686,0.06395945983206684,0.06395945983206684,0.06395945983206684,0.06395945983206683,0.06395945983206681,0.06395945983206683,0.06395945983206687,0.06395945983206684,0.06395945983206686,0.06395945983206686,0.06395945983206686,0.06395945983206686,0.06395945983206684,0.06395945983206687,0.06395945983206686,0.06395945983206686,0.06395945983206686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
