,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07796501403051317,0.08011348101897392,0.08123116964272246,0.0824606630534539,0.08429497604776554,0.08597578819356574,0.0944654240360773,0.09027017046071928,0.09107120692183368,0.09138093619645497,0.09121057845885133,0.09074236163756137,0.08866989393460195,0.08599066711169392,0.0835356762091539,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.08239801023674698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07754111622640937,0.10179788524468941,0.12701568777726363,0.15048214663856999,0.1718810707666024,0.189115901623771,0.20874709784568524,0.21447689263132386,0.22535731453863564,0.22775760808687442,0.2274268070008288,0.22763623026524513,0.2281905664373125,0.22806143395255427,0.22793667728836295,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.22483242514865198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7651797282270149,0.7350234618564485,0.7041082317882776,0.6749956975391311,0.6491582575271169,0.6273311308759685,0.5871170153728296,0.5861796235542005,0.5667478244561289,0.5618325382539946,0.5612237733789375,0.5607844490468946,0.5625770760494643,0.5667600550707524,0.5705729206996176,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.5741720758965049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408396130867673e-06,1.3098740255552615e-05,3.421279324074369e-05,4.79557281130826e-05,4.441273390213377e-05,4.114185009027202e-05,3.814657869702046e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,3.7627063365167704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00239848058304248,0.002693316354109109,0.0026323298342098957,0.002758728026266451,0.0028883395488642333,0.0045403353233015465,0.008589471076710153,0.01222746326372726,0.015693844865417292,0.01539852254423745,0.014808161335314833,0.014077293247988485,0.01325196147148204,0.012408095247935035,0.011635283863602823,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.011476823824352361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07686033917586749,0.08024462523320708,0.08477606351613243,0.08886921999971378,0.09114107327508879,0.0922272661734763,0.10010130086770783,0.09577027386445036,0.09988795863870917,0.10198396091558286,0.10340952910750897,0.10463067385003667,0.10501908868449206,0.10434024499991236,0.10371583517402122,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.10437007124731465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
