,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781092987730527,0.00819635471277434,0.00838627199078737,0.00849859419803848,0.00868978616864877,0.00913637489051991,0.00975989843769101,0.0120912480748949,0.0145399038449693,0.0174598987288002,0.0205774182322564,0.0234320868361259,0.0259822374937478,0.025981537997583543,0.0259807850520883,0.025979974556543124,0.02597910211622675,0.02597816300145907,0.025977152122172293,0.025976064000567723,0.02597489274171656,0.025973632001953094,0.025971703143517173,0.025969564887594526,0.02596719454225476,0.025964566965730056,0.025961654304044374,0.02595790554333802,0.025953684780783078,0.025948932771142512,0.02594358288204112,0.025937560186081746,0.025932307718959217,0.0259265439709421,0.02592021943551799,0.025913279866135494,0.025905665833330725,0.025897312242726934,0.025888147810919103,0.02587809449612839,0.025867066880404004,0.02585497150006985,0.02584170612106981,0.02582715895587013,0.025811207818645363,0.02579371921561979,0.025774547367683233,0.025753533162768513,0.025730503035999053,0.025705267776320328,0.02567762125925626,0.025647339106627098,0.025614177275576928,0.02557787058114512,0.025538131158939718,0.025494646877301894,0.025447079711763902,0.025395064098679754,0.025338205289727217,0.02527607773462508,0.02520822352595276,0.025134150947463508,0.02505333317578826,0.02496520719494216,0.024869172993532355,0.02476459312592161,0.02465079273064068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249035167492967,0.270254160618002,0.287999987088842,0.319245041663487,0.321303600898813,0.340002561020078,0.36464524792922,0.388266466902114,0.415965047135951,0.445314336055369,0.471908611652397,0.496103786669635,0.543927413133159,0.5439127592020956,0.5438969965993627,0.5438800292101212,0.543861765032698,0.5438421050531946,0.543820942713146,0.5437981633371004,0.5437736435171598,0.5437472504513049,0.5437068705971912,0.5436621070932417,0.543612484893273,0.5435574776647671,0.5434965022962486,0.5434180235403115,0.5433296636207638,0.5432301822630552,0.543118184545952,0.5429921018953635,0.542882143667121,0.5427614819846744,0.5426290804496491,0.5424838034329129,0.5423244068032028,0.5421495278366468,0.5419576742446239,0.5417472122547505,0.541516353677532,0.5412631418895402,0.5409854366630656,0.5406808977722939,0.5403469673074714,0.5399808506315797,0.5395794959192011,0.5391395722249738,0.5386574460399453,0.538129156308894,0.5375503879011099,0.5369164435521404,0.5362222143256654,0.5354621486841415,0.5346302203055041,0.5337198948424868,0.532724095892571,0.5316351705319238,0.530444854867578,0.5291442401802863,0.5277237403674627,0.5261730615527194,0.5244811749065733,0.5226362939220891,0.5206258576087565,0.5184365213056307,0.5160541570667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290482010208701,0.0325090879970415,0.0359999983861052,0.0399999992621451,0.0455021031380117,0.047008819109938,0.0495663292375705,0.0515011278799392,0.0542501840131931,0.0674599018867477,0.0690000001012167,0.0624631970119231,0.0626408288045544,0.06263914197652659,0.06263732669292864,0.06263537266135705,0.06263326928653573,0.06263100516563301,0.06262856802695509,0.06262594466402396,0.0626231208646986,0.06262008133497382,0.06261543103146094,0.06261027588951618,0.06260456120094443,0.06259822635121381,0.0625912041869033,0.06258216626335376,0.06257199038596911,0.06256053371983267,0.06254763562030478,0.06253311544419682,0.06252045222026274,0.06250655634426053,0.06249130846045922,0.062474577785321866,0.06245622103977754,0.06243608128716193,0.06241398666962242,0.06238974903547741,0.06236316244976079,0.06233400157998928,0.06230201994908531,0.06226694804739945,0.06222849129593993,0.062186327853267984,0.06214010625911286,0.0620894429086484,0.062033919352630126,0.06197307942029136,0.06190642616413332,0.06183341862862602,0.061753468448480925,0.061665936286704214,0.06157012812824105,0.061465291451847516,0.061350611311055535,0.061225206364925046,0.06108812491089698,0.06093834098567057,0.060774750615803876,0.060596168317828006,0.060401323968172375,0.06018886018613788,0.05995733039843746,0.05970519778120114,0.05943083530436663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253593954293681,0.237461280010556,0.235799312171214,0.209999994263616,0.20178815400003,0.194168862507813,0.18545006481974,0.177417260141363,0.160561947732007,0.139999996921324,0.120000000499967,0.109225286555507,0.0793344277750489,0.07933229815929135,0.07932999910769051,0.07932752433216905,0.07932486041383939,0.07932199291104712,0.07931890628172636,0.07931558379990963,0.07931200746596008,0.07930815791006289,0.07930226831366718,0.07929573934080915,0.07928850170371267,0.07928047863424259,0.07927158508277897,0.07926013857787567,0.07924725085762219,0.07923274102199596,0.07921640561501005,0.07919801585257118,0.07918197791486806,0.07916437882676745,0.07914506742456982,0.07912387807129133,0.07910062930438927,0.07907512236401715,0.07904713959268518,0.07901644269681474,0.07898277086034708,0.07894583870032221,0.07890533405421059,0.07886091558879484,0.0788122102206056,0.07875881033836063,0.07870027081860977,0.07863610582691336,0.07856578539847332,0.07848873179428922,0.07840431563174348,0.07831185179216996,0.07821059511257597,0.07809973587444656,0.07797839510965542,0.07784561975215136,0.07770037767451132,0.0775415526608992,0.0773679393826851,0.07717823846021743,0.07697105171421895,0.07674487773319122,0.07649810790918363,0.07622902312333633,0.07593579129462626,0.07561646603991938,0.0752689867301914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386444513341916,0.379256689451951,0.360000013663375,0.349999995406415,0.34890955129003,0.339659178667138,0.322764103280808,0.306195253489942,0.292140779545644,0.270000003641871,0.259999997357972,0.250971790732402,0.232738069949992,0.23273180761283385,0.23272506304035484,0.23271780295847252,0.23270998800110235,0.2327015758017376,0.2326925207656688,0.2326827738250543,0.23267228217557462,0.23266098899331158,0.23264371108195533,0.23262455747503402,0.23260332490767632,0.23257978817038646,0.23255369775883591,0.232520117920122,0.2324823100852276,0.23243974355996855,0.2323918214792507,0.23233787267462416,0.23229082325945996,0.23223919400276338,0.23218254144579384,0.23212037967051352,0.23205217633251085,0.2319773483434419,0.23189525717622234,0.23180520376506705,0.2317064229715115,0.23159807758683126,0.2314792518408867,0.23134894438746037,0.231206060736764,0.2310494051070956,0.23087767166983844,0.23068943516529414,0.2304831408715111,0.23025709391458515,0.23000944791721895,0.2297381929930321,0.22944114310765673,0.22911592284454735,0.2287599536342484,0.22837043953122424,0.22794435265292992,0.2274784184323195,0.2269691008781598,0.22641258808808434,0.2258047783179346,0.22514126697815365,0.22441733500418928,0.22362793913309517,0.22276770471245244,0.22183092176945565,0.22081154517584334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0655779622362766,0.063313371422025,0.0619999988761992,0.061000000923681,0.0612774369759124,0.0563814556326159,0.0532916270401275,0.0493359705716506,0.0460210662384033,0.0419999983313392,0.0400000001666558,0.038805085640577,0.0361379596570583,0.036136988103356804,0.03613594085271266,0.036134813557327894,0.03613360010470871,0.03613229391647649,0.03613088791299957,0.03612937447536231,0.03612774540447457,0.036125991877110714,0.03612330908233704,0.03612033504250746,0.036117038196056266,0.03611338357400799,0.036109332435053314,0.03610411838956222,0.036098247850017987,0.03609163841389206,0.03608419740409391,0.03607582060622096,0.036068515097904326,0.03606049846341777,0.03605170184555006,0.03604204979430347,0.036031459650913575,0.036019840877448445,0.03600709432783139,0.03599311145595425,0.03597777345639943,0.035960950333177026,0.03594249989182303,0.03592226665021095,0.035900080663523785,0.03587575625903556,0.03584909067669524,0.035819862612018104,0.03578783065851465,0.035752731647867936,0.03571427888736021,0.03567216029571233,0.035626036440601944,0.035575538483749794,0.03552026604269552,0.03545978498232199,0.035393625153934745,0.035321278105373353,0.035242194792334695,0.03515578332893998,0.03506140682467828,0.03495838136529632,0.034845974207034947,0.03472340226684694,0.03458983100581597,0.03444437381879142,0.03428609205999766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
