,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372809950095882,0.352497521181336,0.346303105596199,0.325041236309565,0.304007091105169,0.285277098881193,0.269099505475634,0.259676962319549,0.247743723815473,0.22613071063159,0.214684679529426,0.199818131795576,0.171349511827152,0.16931533099681242,0.1671788375571589,0.16493836213257915,0.16259265901937725,0.16014096073275286,0.157583030091098,0.15491921032816372,0.152150471949599,0.14927845495895023,0.14508788507128673,0.14070839736293447,0.13615177732754097,0.13143273699190589,0.12656883844497588,0.1208130614667764,0.11492685844188794,0.10894853664606244,0.10291892248153187,0.09688027047788049,0.09216225817126512,0.08748508059235746,0.08286823875788552,0.07833021806314974,0.07388820708073482,0.06955786062064671,0.06535311301638949,0.06128604489295128,0.057366803991697954,0.053603578163468446,0.05000261654445557,0.04656829329951315,0.043303207201453954,0.04020830971094974,0.0372830540878105,0.03452555832982741,0.0319327753123799,0.029500664297482406,0.027224358905446857,0.02509832761678357,0.023116523831634855,0.02127252341017638,0.01955964841697428,0.017971076476300838,0.01649993570668595,0.01513938564339044,0.013882684885355913,0.012723246430928772,0.01165468180881294,0.010670835182417059,0.009765808621667921,0.008933979709879889,0.008170012596179008,0.0074688635262465854,0.0068257817939176265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170258136228794,0.169412912437154,0.158919915667911,0.147098944413097,0.134598556690625,0.123141192100025,0.113012918062172,0.107192232886436,0.100780590570871,0.0902528769121473,0.0773900149180588,0.0652868366973732,0.0927913046836205,0.09168972761874529,0.09053274732412118,0.08931945742174324,0.08804918332277241,0.08672150940936782,0.08533630724001792,0.0838937626868996,0.08239440131020925,0.08083911122490711,0.07856978210210949,0.07619814786955426,0.07373059075321012,0.0711750777913957,0.06854111942325704,0.06542418004004613,0.06223661073440057,0.05899915613504851,0.05573392505917892,0.05246379970112964,0.04990884345027722,0.04737600052512817,0.04487583135692963,0.042418346385079186,0.04001285377753281,0.03766783112020622,0.03539082430534682,0.03318837538208923,0.03106597968057459,0.02902807118683821,0.027078034010233912,0.025218236902496367,0.02345008718315149,0.021774100098924533,0.020189979572320296,0.018696706438276256,0.017292630580262276,0.01597556380797631,0.014742870819432052,0.013591556117929109,0.012518345274089427,0.011519759408432867,0.010592182202948636,0.009731919120535433,0.008935248815131372,0.00819846695385042,0.0075179228499935415,0.006890049429132881,0.006311387127449919,0.0057786023603424545,0.005288501207928912,0.004838038949737549,0.004424326049951579,0.004044631152485674,0.0036963815963073077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917813563167666,0.0850481845512592,0.0782739893148704,0.0735494722065486,0.0696199479972557,0.0636229516110305,0.0595038537014198,0.0560764184418571,0.0523402239709236,0.0454099852038313,0.040439419340097,0.034389063283566,0.0303571300980234,0.029996744328687187,0.02961823254778761,0.029221298802389852,0.02880572239744488,0.02837136736153655,0.027918191674394074,0.027446256145012223,0.026955732712988255,0.026446911929489576,0.025704489770954478,0.024928597993732347,0.024121324574367588,0.023285275968541855,0.02242356356309123,0.0214038415484838,0.02036101260815796,0.019301863449199808,0.01823362707964471,0.01716378952165739,0.016327923046554758,0.015499291054470104,0.014681348442307894,0.013877370174440098,0.013090401463690391,0.012323215793892162,0.011578281840723216,0.010857739867660976,0.0101633876989277,0.009496675934813214,0.008858711703299068,0.008250269953139155,0.007671811095822353,0.0071235036968432365,0.006605250892996345,0.0061167192594302425,0.005657368952424676,0.00522648409478448,0.004823202534532929,0.004446544280225038,0.004095438086221556,0.00376874582002906,0.0034652843854643864,0.003183845096585078,0.0029232104967656636,0.0026821686953246416,0.0024595253521938368,0.002254113481469892,0.0020648012698728673,0.0018904981188416457,0.0017301591218138216,0.0015827881835460667,0.001447439978216439,0.0013232209292783625,0.0012092893780505285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191373286733009,0.0202705210005584,0.0189755112065296,0.0221597441779062,0.0255273140173077,0.0253123566919916,0.0259774291685693,0.0269598177764685,0.0266832502309161,0.0263790434206303,0.0255904364645737,0.0233695783508109,0.0236497206512817,0.023368961316628665,0.02307408174340541,0.022764850540184674,0.02244109577450582,0.022102711517847762,0.02174966503432184,0.021382003697170658,0.020999861455923984,0.02060346466444599,0.020025080740067154,0.019420622311875194,0.018791716017833276,0.018140392417035765,0.017469075435153286,0.016674661079649836,0.015862245275477735,0.015037115206260115,0.014204905746339655,0.01337144888069665,0.012720267168824686,0.012074721480380479,0.011437503352526489,0.01081116414599984,0.010198076233611986,0.009600400297725803,0.009020059559934469,0.008458721392332207,0.007917786389738368,0.007398384642194969,0.006901378657669205,0.006427372159927018,0.005976723832502706,0.005549564996331599,0.0051458201901410806,0.0047652296593267895,0.004407372838680801,0.004071692024130368,0.00375751555624564,0.003464079972768265,0.0031905507198669997,0.002936041135512106,0.0026996295287148807,0.002480374272786649,0.0022773269082388228,0.002089543311731026,0.0019160930327268193,0.0017560669309497176,0.0016085832673527522,0.0014727924112124193,0.0013478803281532293,0.0012330710102539907,0.001127628001507261,0.001030855161174513,0.000942096795126084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219447704264278,0.240756111486985,0.265657156891415,0.28945276302911,0.308648415507893,0.319939077420759,0.330823662011451,0.337105541419999,0.337029990866077,0.342892351161402,0.360971241222887,0.348871077681184,0.327948215067,0.3240549727309669,0.31996590814803283,0.3156778309943446,0.31118835710022985,0.30649601756582834,0.30160035844595345,0.2965020366604671,0.2912029096736624,0.2857061163111932,0.2776857261747585,0.26930376358725716,0.2605827849693043,0.25155094787411914,0.2422418646286022,0.23122580281816235,0.2199601167784553,0.20851812333865483,0.19697796071922852,0.1854205004534958,0.17639063091738513,0.16743891553598622,0.15860267757711435,0.1499172964965739,0.1414156697430921,0.13312775927581194,0.12508023420991093,0.1172962158219921,0.10979512601574386,0.10259263563304873,0.09570070498279684,0.08912770584009017,0.0828786120324494,0.07695524457372019,0.07135655705022982,0.06607894747171039,0.061116583903865,0.05646173272192371,0.0521050800939504,0.04803603916766869,0.044243037271304186,0.040713779154076354,0.037435483822248955,0.03439509383579342,0.031579457004950615,0.028975481268880728,0.026570264166103835,0.024351198742313625,0.022306058013223117,0.020423060237350278,0.01869091728409412,0.017098868331767558,0.01563670102098602,0.014294762040034728,0.01306395894614616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123735958028858,0.122036785967042,0.116225011727929,0.121000745078552,0.120674576031871,0.123141192100025,0.120339886123246,0.118191837913387,0.114532723116196,0.107530646777227,0.103157467863915,0.0979302513207696,0.0912944830305463,0.09021067560916991,0.0890723586269391,0.08787864037031597,0.08662885713229095,0.08532259999937725,0.08395974260196043,0.08254046781390308,0.08106529271756131,0.07953509110166442,0.0773023686510277,0.07496899137995265,0.0725412385623719,0.07002694871987336,0.06743547887818918,0.06436881901459503,0.06123266856370689,0.058047437521512625,0.05483487806666229,0.051617503279565706,0.049103761167694195,0.04661177567026003,0.044151936867616495,0.041734093720215894,0.03936740424544797,0.037060209276826496,0.034819932983398444,0.03265301188414615,0.030564852663739754,0.028559817783343405,0.026641236763057904,0.024811440144154172,0.023071812544609906,0.021422860899677258,0.019864293907903292,0.018395108844432833,0.017013682210855714,0.015717861114687297,0.014505052764141716,0.01337230998303963,0.01231641116200232,0.01133393353954476,0.010421319132679721,0.009574933001085887,0.008791113827938173,0.00806621703514687,0.0073966508254397,0.00677890566506144,0.006209577796606685,0.005685387409708726,0.00520319210578223,0.004759996278907865,0.004352957004529093,0.003979386986214947,0.0036367550626686803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
