,1 Prices cars (USD/veh),2 Std of price,3 fuel cost (USD/km),4 std fuel cost,5 O&M costs (USD/km),6 std O&M,7 Discount rate,8 lifetime,9 energy use (MJ/km),10 Dist traveled pa (km),11 occupancy rate p/sea,12 Cap_F (Mpkm/kseats-y),13 Gam (initial),14 CO2Emissions,15 Seats/Veh,16 Learning exponent,17 Turnover rate
1 Petrol Econ,14522.649821974,6204.05652817574,0.061,0.8156505048898656,0.038,0.02,0.15,12,1.7752847502458946,28000,0.375,10.5,1.02,110.4,4,-0.014499569695115089,4
2 Petrol  Mid,19264.4197003826,7765.75814322524,0.069,1.6601587954956118,0.051,0.03,0.15,12,2.3055174015192814,28000,0.375,10.5,0.54,130.4727272727273,4,-0.014499569695115089,4
3 Petrol Lux,35872.8471567555,14386.0479243481,0.085,2.070530303534988,0.064,0.03,0.15,12,2.7279468721785105,28000,0.375,10.5,0,131.66972477064218,4,-0.014499569695115089,4
4 Adv Petrol Econ,17427.1797863688,6204.05652817574,0.048799999999999996,0.7340854544008789,0.038,0.02,0.15,12,1.5977562752213053,28000,0.375,10.5,1.02,88.32000000000001,4,-0.07400058144377691,4
5 Adv Petrol Mid,23117.303640459122,7765.75814322524,0.055200000000000006,1.4941429159460506,0.051,0.03,0.15,12,2.0749656613673535,28000,0.375,10.5,0.54,104.37818181818184,4,-0.07400058144377691,4
6 Adv Petrol Lux,43047.4165881066,14386.0479243481,0.068,1.863477273181489,0.064,0.03,0.15,12,2.4551521849606592,28000,0.375,10.5,0.41999999999999993,105.33577981651374,4,-0.07400058144377691,4
7 Diesel Econ,17427.1797863688,6204.05652817574,0.054900000000000004,0.101,0.038,0.02,0.15,12,1.8197561335345138,28000,0.375,10.5,0,182.76923076923077,4,-0.014499569695115089,4
8 Diesel Mid,23117.303640459122,7765.75814322524,0.06210000000000001,0.101,0.051,0.03,0.15,12,1.8601468184088057,28000,0.375,10.5,0,216,4,-0.014499569695115089,4
9 Diesel Lux,42800.5781529824,30603.9767434338,0.0765,3.3844282179849183,0.064,0.04,0.15,12,2.883386964735838,28000,0.375,10.5,0.78,217.98165137614677,4,-0.014499569695115089,4
10 Adv Diesel Econ,17427.1797863688,6204.05652817574,0.04392,0.09595000000000001,0.038,0,0.15,12,1.6377805201810625,28000,0.375,10.5,0,146.21538461538464,4,-0.07400058144377691,4
11 Adv Diesel Mid,23117.303640459122,7765.75814322524,0.04968000000000001,0.09595000000000001,0.051,0,0.15,12,1.6741321365679251,28000,0.375,10.5,0,172.8,4,-0.07400058144377691,4
12 Adv Diesel Lux,42800.5781529824,30603.9767434338,0.06120000000000001,3.215206807085672,0.064,0,0.15,12,2.5950482682622544,28000,0.375,10.5,0.78,174.3853211009174,4,-0.07400058144377691,4
13 LPG Econ,14522.649821974,6204.05652817574,0.04392,0.2442328629998188,0.039,0.02,0.15,12,1.5020640000000003,28000,0.375,10.5,0,49.62960000000001,4,-0.014499569695115089,4
14 LPG Mid,19264.4197003826,7765.75814322524,0.04968000000000001,0.4939923309152663,0.056,0.03,0.15,12,1.6990560000000006,28000,0.375,10.5,0,56.13840000000001,4,-0.014499569695115089,4
15 LPG Lux,35872.8471567555,14386.0479243481,0.06120000000000001,0.8356638512708002,0.066,0.04,0.15,12,2.0930400000000007,28000,0.375,10.5,0,69.15600000000002,4,-0.014499569695115089,4
16 Hybrid Econ,28992.65060614338,6204.05652817574,0.02,0.12,0.039,0.03,0.15,12,0.684,28000,0.375,10.5,-1.000002,47.84,4,-0.15200309344504995,4
17 Hybrid Mid,38459,7765.75814322524,0.0248,0.12,0.056,0.04,0.15,12,0.84816,28000,0.375,10.5,-1.38,59.32160000000001,4,-0.15200309344504995,4
18 Hybrid Lux,71615.64429445335,14386.0479243481,0.027000000000000003,0.12,0.066,0.04,0.15,12,0.9234000000000002,28000,0.375,10.5,-1.56,64.584,4,-0.15200309344504995,4
19 Electric Econ,28992.65060614338,6204.05652817574,0.007,0,0.046,0.04,0.15,12,0.54,28000,0.375,10.5,0,22,4,-0.15200309344504995,4
20 Electric Mid,38459,7765.75814322524,0.009,0,0.065,0.05,0.15,12,0.756,28000,0.375,10.5,-1.2000000000000002,22.209951891891894,4,-0.15200309344504995,4
21 Electric Lux,71615.64429445335,14386.0479243481,0.01,0,0.08,0.06,0.15,12,0.936,28000,0.375,10.5,-1.465116,27.49803567567568,4,-0.15200309344504995,4
22 motorcycles Econ,2539,614,0.04,0.12,0,0.03,0.15,8,1.368,4000,0.55,2.2,0.41999999999999993,95.68,2,-0.014499569695115089,3
23 motorcycles Lux,9899,5160,0.05,0.12,0,0.03,0.15,8,1.71,4000,0.55,2.2,-0.72,119.60000000000002,2,-0.014499569695115089,3
24 Adv motorcycles Econ,2539,614,0.032,0.01,0.01,0.001,0.15,8,1.0944,4000,0.55,2.2,0.41999999999999993,76.54400000000001,2,-0.014499569695115089,3
25 Adv motorcycles Lux,9899,5160,0.04,0.01,0.02,0.002,0.15,8,1.368,4000,0.55,2.2,-0.72,95.68,2,-0.014499569695115089,3
