,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21714285714285703,0.20855614973262038,0.19382790027882701,0.16955631509691801,0.153313729936578,0.03357386511888416,0.11386250483325229,0.09028272363102603,0.08611514271891627,0.21714285714285703,0.20855614973262038,0.19382790027882701,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.16955631509691801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49142857142857155,0.4919786096256681,0.4874523275676366,0.45164272601946437,0.42893510358322606,0.4746593401365367,0.3194133302983986,0.36996102816157267,0.3643332961184921,0.49142857142857155,0.4919786096256681,0.4874523275676366,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.45164272601946437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17714285714285713,0.17112299465240677,0.15850013185940892,0.1383586750421192,0.11743068952939645,0.12050368545111713,0.0942861293822305,0.10987560101122867,0.10929998883554752,0.17714285714285713,0.17112299465240677,0.15850013185940892,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.1383586750421192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003489953552824045,0.00047417742094101533,0.0007336183790125192,0.0011901952491709263,0.0015627918048483772,0.002033876847671016,0.002568938652779887,0.0024449770163010322,0.002490258968208942,0.0003489953552824045,0.00047417742094101533,0.0007336183790125192,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0011901952491709263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016423310836818972,0.01598350857104546,0.012487632706702875,0.019277987046323327,0.024669226035275434,0.0318533301485594,0.04272366051015907,0.044480849666069314,0.04456252890479161,0.016423310836818972,0.01598350857104546,0.012487632706702875,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.019277987046323327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09751340809361293,0.11188455999731822,0.14699838920841216,0.2199741015460042,0.27408845911067575,0.3373759022972316,0.42714543632317964,0.3829548205138023,0.3931987844540436,0.09751340809361293,0.11188455999731822,0.14699838920841216,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.2199741015460042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
