,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801646050871067,0.0786376317346596,0.0763466139811277,0.0738053027810466,0.0713831845960583,0.0699328992212495,0.0699793995434878,0.0742950802637404,0.0807669481821134,0.0801646050871067,0.0786376317346596,0.0763466139811277,0.0738053027810466,0.07381087973357237,0.07381642364624927,0.073821933350325,0.07382740905176235,0.0738328509553478,0.07383825926469748,0.073843634182263,0.07384897590933749,0.07385428464606134,0.07382214398524867,0.0737887949882487,0.07375419339527102,0.07371829341577203,0.07368104768255646,0.07364245180730478,0.07360241385943793,0.07356088163934509,0.07351780118755047,0.07347311673545466,0.07343664495411495,0.0733991069863354,0.0733604728222205,0.07332071167700033,0.073279791975273,0.07323768133519815,0.07319434655266145,0.07314975358543338,0.07310386753734592,0.07305665264251311,0.07300807224962383,0.07295808880633646,0.07290666384380748,0.07285375796138806,0.07279933081152577,0.0727433410849096,0.07268574649590014,0.07262650376828893,0.07256556862143358,0.07250289575681826,0.07243843884509177,0.07237215051363903,0.07230398233474429,0.07223388481440776,0.07216180738188066,0.07208769837998755,0.07201150505630732,0.07193317355528869,0.0718526489113793,0.07176987504325111,0.0716847947492091,0.07159734970387324,0.07150748045622876,0.07141512642914237,0.07132022592044707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382711237428424,0.377728173741666,0.370958032723189,0.364601405448509,0.357731247453159,0.351507866573216,0.346181065342853,0.338514532361389,0.332497605405527,0.382711237428424,0.377728173741666,0.370958032723189,0.364601405448509,0.36462895122436056,0.36465633839373657,0.36468355657113727,0.3647106067740278,0.36473749001406214,0.36476420729711295,0.36479075962329993,0.36481714798702,0.36484337337697503,0.36468459711680734,0.3645198516234007,0.3643489182514685,0.3641715707937368,0.3639875752542039,0.3637969099543808,0.36359912075321477,0.36339394978236145,0.36318113047966727,0.36296038734582925,0.362780215162173,0.3625947759712033,0.36240392152273326,0.36220749973866234,0.3620053546351341,0.361797326244451,0.3615832505368463,0.36136295934222784,0.36113628027201,0.36090303664116313,0.3606630473906188,0.3604161270101784,0.36016208546208445,0.35990072810542073,0.3596318556215261,0.3593552639406101,0.3590707441697779,0.3587780825226804,0.3584770602510212,0.3581674535781648,0.3578490336351045,0.3575215663990646,0.3571848126350263,0.3568385278404811,0.3564824621937341,0.3561163605060952,0.35573996217831344,0.3553530011616266,0.3549552059238191,0.354546299420695,0.3541259990733968,0.3536940167520145,0.3532500587659533,0.35279382586154384,0.352325013227402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49702123550337,0.500103963138725,0.505134049481087,0.511099400902879,0.516576818694411,0.522508553034427,0.528834462927692,0.529464893834073,0.523638798531303,0.49702123550337,0.500103963138725,0.505134049481087,0.511099400902879,0.5111380420263797,0.5111764334489053,0.5112145879779338,0.5112525070397511,0.5112901920524973,0.5113276444262076,0.5113648655628532,0.5114018568563827,0.511438619692762,0.5112160466182163,0.5109851058532283,0.5107454909001287,0.5104968846608299,0.5102389591189807,0.5099716838856052,0.5096944223443083,0.5094068130144115,0.5091084822282266,0.5087990437899406,0.5085464778407135,0.5082865285836154,0.5080189882010555,0.5077436435094609,0.5074602758501577,0.5071686609799104,0.5068685689612623,0.5065597640528345,0.5062420045997509,0.505915042924366,0.5055786252174923,0.5052324914303343,0.5048763751673495,0.5045100035802725,0.5041330972635601,0.5037453701515208,0.5033465294174193,0.5029362753748609,0.5025143013817768,0.5020802937473562,0.5016339316422862,0.5011748870126835,0.5007028244981256,0.5002174013542063,0.4997182673800663,0.4992050648513752,0.49867742845926105,0.4981349852557094,0.4975773546059829,0.49700414814863253,0.4964149697637028,0.4958094155497548,0.49518707381036364,0.49454752505076904,0.49389034198538745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108503738177243,0.0106305277798854,0.0102740107796397,0.00979632330773503,0.0091576928738903,0.00857460298470465,0.00820982177993242,0.00815985993463342,0.00915171881772421,0.0108503738177243,0.0106305277798854,0.0102740107796397,0.00979632330773503,0.00979706391992343,0.009797799774408,0.00979853108831734,0.0097992578889893,0.009799980203605589,0.009800698059192578,0.009801411482622077,0.009802120500612115,0.009802825139727718,0.009798559046306981,0.009794132568036388,0.009789539830226499,0.009784774755007981,0.009779831055239403,0.009774708148450443,0.009769393832513688,0.00976388117887164,0.009758163025376458,0.009752231969751737,0.009747390998144997,0.009742408509505276,0.009737280520559844,0.009732002945185354,0.009726571592316319,0.009720982163847083,0.009715230252529938,0.009709311339872491,0.009703220794037402,0.009696953867747955,0.009690505696203201,0.009683871295006632,0.009677045558112633,0.009670023255795227,0.00966279903264405,0.009655367405592622,0.009647722761984468,0.009639859357682924,0.009631771315230828,0.009623452622066658,0.009614897128804081,0.009606098547582294,0.009597050450494884,0.009587746268105457,0.009578179288058602,0.009568342653795341,0.009558229363382588,0.009547832268466592,0.009537144073360978,0.009526157334280257,0.009514864458730414,0.00950325770506851,0.009491329182243876,0.009479070849733902,0.009466474517688043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000973250556847621,0.00146921308698761,0.00213333802803733,0.00283453358940382,0.00348645466650771,0.00406775756581292,0.00457887864399976,0.00515192461239284,0.00551136876849091,0.000973250556847621,0.00146921308698761,0.00213333802803733,0.00283453358940382,0.0028347477487780065,0.0028349606658172968,0.002835172269056297,0.0028353825664051233,0.0028355915657287136,0.002835799274847058,0.0028360057015354235,0.002836210853524584,0.0028364147385010405,0.0028351803586072924,0.0028338995718925034,0.002832570678534889,0.002831191919923242,0.002829761476894172,0.002828279180911835,0.002826741501331387,0.0028251464333978395,0.0028234919047676168,0.002821775773616746,0.0028203750546384617,0.002818933388178979,0.0028174496216916275,0.0028159225728702536,0.0028143510290440468,0.002812733746570478,0.0028110694502271327,0.0028093568326033164,0.0028075945534923536,0.0028057812392855695,0.0028039154823690455,0.0028019958405242867,0.0028000208363340344,0.0027979889565945314,0.002795898651735662,0.002793748335250439,0.002791536383135443,0.002789261133343901,0.0027869208852531976,0.0027845138991487227,0.002782038395726065,0.0027794925556136833,0.002776874518918312,0.0027741823847954534,0.002771414211047472,0.00276856801375191,0.0027656417669227966,0.0027626334022078326,0.002759540808624512,0.0027563618323383464,0.002753094276486532,0.0027497359010505208,0.002746284422781137,0.002742737515179998,0.002739092808541181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104579517318193,0.0107715933511822,0.0113104461522996,0.011959566799472,0.0123492952415536,0.0125968212056728,0.0127183683399797,0.0126345454057356,0.0123561093078384,0.0104579517318193,0.0107715933511822,0.0113104461522996,0.011959566799472,0.011884889229083595,0.011810672204322718,0.011736913134213189,0.011663609261506969,0.011590757844702917,0.011518356157967584,0.011446401491056248,0.01137489114923423,0.011303822453198447,0.01173409333919511,0.012180540366837687,0.01264375604725495,0.01312435338395334,0.013622966487264132,0.01413965410414761,0.01467564692030549,0.015231643738196597,0.015808366919802787,0.016406563046061768,0.016894815162667907,0.017397340445180782,0.01791454063967416,0.01844682786556047,0.018994624826536122,0.019558365022187645,0.020138492959980187,0.02073546436732819,0.021349746403424366,0.021981817870478794,0.022632169423994406,0.02330130378167806,0.023989735930558358,0.02469799333185181,0.025426616123088504,0.02617615731697591,0.026947182996446467,0.02774027250529954,0.02855601863381238,0.02939502779865696,0.030257920216421007,0.031145330069990967,0.03205790566701331,0.03299630958960748,0.033961218834459656,0.03495332494238111,0.0359733341163682,0.03702196732715316,0.03809996040518635,0.03920806411794041,0.04034704423137637,0.04151768155436026,0.042720771964766736,0.043957126415953784,0.045227570922239856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
