,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914404282657471,0.37516775524199447,0.3611995342916779,0.347176787903818,0.33028266468979844,0.31175053750900156,0.292745011099303,0.27813656077991844,0.2694984208886339,0.3909810558036925,0.3945969453210145,0.39548157914366916,0.39685282738143396,0.40070639834208044,0.4002980082618353,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.4039577797345962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316891011650201,0.4470618682899201,0.4574444647679782,0.4649808344208928,0.47466928042048095,0.48693310372516874,0.5021374251352948,0.518085137510825,0.526142970777762,0.4321550874536213,0.43717886066407,0.4363274791155375,0.4339082696604349,0.4283197966068632,0.42689063667269894,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.4222629693315113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09690151179878362,0.0940651082498761,0.09286532813414533,0.09475318740369784,0.09710108310934044,0.09917204850201293,0.09990383465727036,0.09792979148304232,0.09485018062837584,0.10315705678433001,0.10626207640836005,0.10792909474452028,0.10861845089630849,0.11025667510836976,0.11155413356692094,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.11257403031202223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01701533689632291,0.016299666731066004,0.015667260337550948,0.014873280037668087,0.013934668673885774,0.012929992118352496,0.011877326684450086,0.011418252635860385,0.010874462393066317,0.01567491390680696,0.004235312246455716,0.004029544845621513,0.0037508857783009313,0.003616136380471945,0.004281534218025049,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.004277899650093264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06295362187412627,0.06740560148714338,0.07282341246864768,0.07821591023392331,0.08401230310649449,0.08921431814546431,0.09333297695968493,0.09442579322656186,0.09862938134994152,0.0579943029639254,0.05766147087448771,0.056159670359028455,0.05679525695283389,0.05703099503042246,0.056908945463401264,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.05686063581137462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
