,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272125747921454,0.262612792098209,0.265640021970829,0.258160089839339,0.249801245716544,0.242960944674539,0.236541585139204,0.22173708675986,0.231925012027758,0.234129263953344,0.239204033870736,0.247095436581409,0.23948232483866,0.23943963909094212,0.23939370589455694,0.2393442785935364,0.23929109300990214,0.2392338652477581,0.23917229026207293,0.2391060403300224,0.23903476341930155,0.2389580814476704,0.2388408432758686,0.2387109917460399,0.23856718590672502,0.23840794590679198,0.23823163944122863,0.2380050483689801,0.23775036470692973,0.23746417793218952,0.23714268262658175,0.23678163782973324,0.23646752616816877,0.2361236503279694,0.23574729072380338,0.23533549949245106,0.23488508540910344,0.23439259866242804,0.23385431570254725,0.23326622443045797,0.23262401006027694,0.23192304205755296,0.23115836263805076,0.2303246774018471,0.22941634877679182,0.2284273930522343,0.22735148189641838,0.22618194936606226,0.22491180553000426,0.22353375793447017,0.2220402422277477,0.2204234633270443,0.21867544853811743,0.21678811401482453,0.2147533458550639,0.21256309695428935,0.21020950046001666,0.2076850002734362,0.20498249851306283,0.20209551918093613,0.19901838645277448,0.19574641505917587,0.19227610915906082,0.18860536496954025,0.1847336712673465,0.1806623007937833,0.1763944846724039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18343290493913,0.178416313255166,0.167912230907177,0.154775607815175,0.141277803502855,0.131214484519901,0.121715568523227,0.113590359681115,0.10845413867025,0.107709407347546,0.106482960133064,0.106011942339463,0.0982049838433254,0.09818747790060234,0.09816864198553792,0.09814837323619859,0.09812656332060755,0.0981030958210233,0.0980778456470373,0.0980506784087144,0.09802144974748356,0.09799000462242617,0.0979419285375866,0.09788868006852014,0.0978297093286572,0.09776440947256956,0.0976921111377702,0.0975991924966323,0.09749475387262603,0.09737739670600594,0.09724556050154809,0.09709750616039439,0.0969686977811917,0.09682768394744086,0.09667334943350228,0.09650448540337939,0.09631978322531597,0.09611782822847785,0.09589709348953392,0.09565593375925271,0.0953925796650058,0.09510513235453626,0.09479155877963248,0.09444968785543385,0.09407720777177808,0.09367166477681564,0.09323046379925082,0.09275087132277385,0.09223002097273567,0.09166492231845191,0.09105247343152256,0.09038947776720534,0.08967266594728569,0.0888987230132735,0.0880643216815731,0.08716616206039217,0.08620101817425158,0.08516579147903511,0.08405757133269497,0.08287370211016819,0.08161185631516664,0.08027011265016576,0.07884703756882362,0.07734176836880438,0.07575409541178968,0.07408454061327815,0.07233442896638156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422872933773498,0.040639426904133,0.0418250414268632,0.0383425958954932,0.0353194508757138,0.0330956429110646,0.0313857757888712,0.0284883175028475,0.0270671864680452,0.0260256341481144,0.0255277044709863,0.0256584455079248,0.0215436235685589,0.021539783222141354,0.0215356511114491,0.021531204674120348,0.02152642014493222,0.021521271984855008,0.02151573275230103,0.021509772965607948,0.021503360956253523,0.02149646271228585,0.02148591606756337,0.021474234736042017,0.021461298086886176,0.021446972993965585,0.021431112616530527,0.02141072867928924,0.021387817556921977,0.021362072441734062,0.021333151001591492,0.021300671723360354,0.021272414509461553,0.021241479735748442,0.021207622750672436,0.0211705783670032,0.02113005950491194,0.021085755822349436,0.02103733235198327,0.020984428168850818,0.020926655118539,0.020863596642166186,0.020794806741742663,0.020719809137622044,0.02063809667868067,0.0205491310754742,0.02045234303674116,0.020347132899978693,0.02023287185701397,0.0201089038850011,0.019974548501390427,0.019829104467263495,0.01967185456592915,0.01950207158156727,0.019319025594549583,0.019121992694298262,0.01891026518555536,0.0186831633281952,0.01844004860292706,0.0181803384345652,0.01790352223085724,0.017609178509012616,0.017296992786185805,0.016966775807884322,0.016618481584904355,0.01625222461195482,0.0158682955581211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318487916521357,0.0330771843916193,0.0348882043973385,0.0443649934491275,0.0528805175889765,0.0591827928783091,0.0635370614844261,0.0562508180704369,0.0732297156532681,0.0725073736797416,0.0705831273391346,0.0668485464623266,0.0620241975771495,0.062013143937222556,0.06200124756981345,0.06198844625444123,0.06197467157091005,0.061959849992225265,0.061943902513918306,0.061926744258135435,0.06190828405104227,0.06188842397205866,0.06185806012900208,0.06182442951696011,0.06178718483915194,0.061745942824780804,0.06170028071859174,0.06164159526103096,0.061575634024816486,0.06150151370905642,0.061418248737819876,0.06132474073288071,0.061243388072331637,0.0611543267036469,0.06105685227379096,0.060950201307397554,0.06083354730019961,0.0607059967758808,0.060566585361810955,0.0604142739532123,0.06024794505158267,0.060066399381812435,0.05986835291345216,0.05965243443501093,0.059417183855859916,0.05916105143798891,0.0588823981890006,0.05857949767754146,0.05825053956172788,0.05789363514849603,0.05750682532517223,0.05708809122139294,0.05663536796670684,0.05614656190312019,0.05561957158836203,0.055052312880247756,0.054442748320580006,0.05378892093412751,0.053088992420649524,0.052341285543264185,0.05154433030431584,0.05069691325273634,0.04979812899083604,0.04884743265398179,0.04784469183902512,0.046790236176807325,0.045684902505083155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387632455330047,0.400935534065438,0.40029624345658,0.413136461003442,0.427582408515535,0.438225239339936,0.450883450039807,0.487204670877375,0.467372449965938,0.469468382981185,0.469245433143309,0.466262908155264,0.490466349197338,0.4903789266901105,0.490284854248186,0.490183625784446,0.4900747002551687,0.48995749623379775,0.4898313889797696,0.48969570730778084,0.48954973024604714,0.4893926834718049,0.48915257649088245,0.4888866370078953,0.4885921187175957,0.48826599084440925,0.4879049103830465,0.4874408456725054,0.48691924657005137,0.48633312823157226,0.48567469705660726,0.48493526744237214,0.4842919581722629,0.4835876910506123,0.4828168962923127,0.4819735365929012,0.48105107623672666,0.48004244991586903,0.47894003169838384,0.4777356046958297,0.4764203321087593,0.4749847304760265,0.4734186461199811,0.47171123596484105,0.46985095410872224,0.4678255457486288,0.4656220502881192,0.4632268156931181,0.4606255263935146,0.4578032472446172,0.4547444862473238,0.4514332788589723,0.4478532967837955,0.443987984083896,0.43982072326595073,0.4353350336398563,0.43051480367666006,0.42534455827943024,0.41980976079284255,0.41389714819603224,0.40759509624570417,0.40089400938203645,0.3937867280269287,0.38626894357551056,0.3783396090285539,0.3700013309950433,0.36126072690434846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826455942055169,0.0841964639418814,0.089158744157055,0.0907374564747569,0.0923435901941655,0.0942252352456679,0.0943487067059297,0.0909085795229781,0.0897295778239218,0.0877609100179396,0.0862799285621335,0.0851350801696162,0.0825266379125762,0.08251193318313767,0.08249610440539056,0.08247907154410362,0.0824607435624052,0.08244102262854405,0.08241980362268563,0.08239697361013007,0.08237241127902555,0.08234598634060016,0.0823055855605332,0.08226083816284402,0.08221128204987148,0.08215640725852766,0.08209565128945942,0.08201756702787162,0.08192980193857512,0.08183118074066104,0.08172039207059908,0.08159597447513836,0.08148773024068556,0.0813692291417967,0.08123953399762726,0.08109762896178715,0.08094241432443211,0.08077270126568571,0.08058720663418723,0.08038454784330178,0.08016323799918904,0.07992168139968919,0.07965816957095426,0.07937087803991719,0.07905786407488015,0.078717065663324,0.078346302034809,0.07794327607650642,0.07750557902796558,0.07703069787813764,0.0765160259187707,0.07595887693068658,0.07535650348903482,0.07470611986554036,0.07400492997451494,0.07325016074899621,0.07243910123766051,0.07156914757624176,0.07063785380414188,0.06964298826450974,0.0685825950437979,0.06745505957794629,0.06625917718502894,0.06499422289238119,0.06366002053025831,0.062257008690807386,0.06078630083315218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
