,1 Prices cars (USD/veh),2 Std of price,3 fuel cost (USD/km),4 std fuel cost,5 O&M costs (USD/km),6 std O&M,7 Discount rate,8 lifetime,9 energy use (MJ/km),10 Dist traveled pa (km),11 occupancy rate p/sea,12 Cap_F (Mpkm/kseats-y),13 Gam (initial),14 CO2Emissions,15 Seats/Veh,16 Learning exponent,17 Turnover rate
1 Petrol Econ,17938.8440988841,2283.82295486209,0.07511959581489347,0.05797701056633251,0.038,0.02,0.15,10,1.8387483154690338,13117,0.375,4.918875,0.47999999999999976,127.42525826200405,4,-0.014499569695115089,4
2 Petrol  Mid,20749.2281161389,4391.19518627269,0.09051513571106588,0.0776108819930007,0.051,0.03,0.15,10,2.2155943666589257,13117,0.375,4.918875,0.30000000000000027,153.54068960946356,4,-0.014499569695115089,4
3 Petrol Lux,29743.9630186508,15587.9227900628,0.11859970806020606,0.17317113699961847,0.064,0.03,0.15,10,2.9030376301304166,13117,0.375,4.918875,0.06000000000000005,201.18050776803787,4,-0.014499569695115089,4
4 Adv Petrol Econ,17938.8440988841,2283.82295486209,0.0713636160241488,0.05797701056633251,0.038,0.02,0.15,10,1.7468108996955822,13117,0.375,4.918875,0.47999999999999976,121.05399534890384,4,-0.07400058144377691,4
5 Adv Petrol Mid,20749.2281161389,4391.19518627269,0.08598937892551257,0.0776108819930007,0.051,0.03,0.15,10,2.1048146483259793,13117,0.375,4.918875,0.30000000000000027,145.86365512899036,4,-0.07400058144377691,4
6 Adv Petrol Lux,29743.9630186508,15587.9227900628,0.11266972265719576,0.17317113699961847,0.064,0.03,0.15,10,2.7578857486238957,13117,0.375,4.918875,0.06000000000000005,191.12148237963598,4,-0.07400058144377691,4
7 Diesel Econ,21526.612918660918,2283.82295486209,0.057960000000000005,0.0006500000000000001,0.038,0.02,0.15,10,1.3776000000000002,13117,0.375,4.918875,-0.1200000000000001,102.08016000000002,4,-0.014499569695115089,4
8 Diesel Mid,24899.07373936668,4391.19518627269,0.06,0.0001,0.051,0.03,0.15,10,1.4,13117,0.375,4.918875,-0.23999999999999988,103.74,4,-0.014499569695115089,4
9 Diesel Lux,35692.75562238096,15587.9227900628,0.07,0.001,0.064,0.04,0.15,10,1.5,13117,0.375,4.918875,-0.23999999999999988,111.15,4,-0.014499569695115089,4
10 Adv Diesel Econ,17938.8440988841,2283.82295486209,0.06,0.001,0.038,0,0.15,10,1.2,13117,0.375,4.918875,-0.1200000000000001,88.92,4,-0.07400058144377691,4
11 Adv Diesel Mid,20749.2281161389,4391.19518627269,0.08598937892551257,0.0776108819930007,0.051,0,0.15,10,2.508524138332897,13117,0.375,4.918875,-0.23999999999999988,185.88163865046766,4,-0.07400058144377691,4
12 Adv Diesel Lux,29743.9630186508,15587.9227900628,0.11266972265719576,0.17317113699961847,0.064,0,0.15,10,2.286662037088392,13117,0.375,4.918875,-0.23999999999999988,169.44165694824986,4,-0.07400058144377691,4
13 LPG Econ,17938.8440988841,2283.82295486209,0.06,0.001,0.039,0.02,0.15,10,1.2,13117,0.375,4.918875,0,67.32,4,-0.014499569695115089,4
14 LPG Mid,20749.2281161389,4391.19518627269,0.06,0.001,0.056,0.03,0.15,10,1.3,13117,0.375,4.918875,0,72.93,4,-0.014499569695115089,4
15 LPG Lux,29743.9630186508,15587.9227900628,0.07,0.001,0.066,0.04,0.15,10,2,13117,0.375,4.918875,0,112.2,4,-0.014499569695115089,4
16 Hybrid Econ,23957.550257732,983.872756288609,0.04020000000000001,0.0099,0.039,0.03,0.15,10,0.9840000000000001,13117,0.375,4.918875,0,68.19120000000001,4,-0.15200309344504995,4
17 Hybrid Mid,28795.284250738,3880.98809317751,0.05423499099099103,0.034254,0.056,0.04,0.15,10,1.3275430630630638,13117,0.375,4.918875,-0.36,91.99873427027032,4,-0.15200309344504995,4
18 Hybrid Lux,34007.2622574392,14743.8784348957,0.067,0.0099,0.066,0.04,0.15,10,1.64,13117,0.375,4.918875,-0.9599999999999999,113.652,4,-0.15200309344504995,4
19 Electric Econ,29743.9630186508,15587.9227900628,0.007,0.01,0.046,0.04,0.15,10,0.54,13117,0.375,4.918875,0,28.80304222474461,4,-0.15200309344504995,4
20 Electric Mid,30706.9364273395,3748.63280725194,0.009,0.01,0.065,0.05,0.15,10,0.756,13117,0.375,4.918875,-0.3488399999999998,40.32425911464245,4,-0.15200309344504995,4
21 Electric Lux,90229.3966041902,24941.7241790664,0.01,0.01,0.08,0.06,0.15,10,0.936,13117,0.375,4.918875,-0.6599999999999999,49.92527318955733,4,-0.15200309344504995,4
22 motorcycles Econ,3322,2437,0.03484,0.032670000000000005,0.03,0.03,0.15,10,0.8528,13117,0.55,7.2143500000000005,2.04,59.09904,2,-0.014499569695115089,3
23 motorcycles Lux,8262,2842,0.052259999999999994,0.09702000000000001,0.04,0.03,0.15,10,1.2791999999999997,3500,0.55,1.9250000000000003,0.18000000000000016,88.64855999999999,2,-0.014499569695115089,3
24 Adv motorcycles Econ,3322,2437,0.05555555555555556,0,0,0,0.15,10,1,3500,0.55,1.9250000000000003,2.04,0,2,-0.014499569695115089,3
25 Adv motorcycles Lux,8262,2842,0.06944444444444445,0,0,0,0.15,10,1.25,3500,0.55,1.9250000000000003,0.18000000000000016,0,2,-0.014499569695115089,3
