,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BE,14237.500941267394,14237.500941267394,14237.500941267394,14237.500941267394,14237.500941267394,14237.500941267394,14237.500941267394,14237.500941267394,14237.500941267394,14237.500941267394,14237.500941267394,14237.500941267394,14237.500941267394,14237.500941267394,14200.66426129041,14173.60656663714,14143.183648795884,14106.71500860456,14063.344055718422,12657.00965014658,13289.860132653908,13251.628218839944,13218.523222367812,13191.470682447623,13167.723858181109,13149.090882997334,13137.12754932962,13129.200052937074,13122.673548612027,13119.714062273664,13118.483139330643,13117.82468633839,13117.305928350694,13118.37671149407,13119.069092594018,13120.995625605025,13122.687105006242,13124.320622889827,13127.36445332246,13130.789991647398,13133.825150077426,13135.959554263945,13139.14567009267,13140.879879762892,13143.456484178912,13146.554246223272,13147.526079782645,13148.509556309615,13150.119627621369,13152.430065425246,13152.475376086837,13152.565997722213,13152.701931111858,13152.883177504571,13153.10973861747,13153.381616636023,13153.698814214082,13154.061334473934,13154.469181006343,13154.922357870611,13155.420869594649,13155.964721175045,13156.553918077158,13157.1884662352,13157.868372052342,13158.593642400816,13159.364284622032,13160.180306526707,13161.041716394993,13161.948522976616,13162.90073549102,13163.89836362754,13164.941417545546,13166.029907874627,13167.163845714766,13168.34324263653,13169.568110681277,13170.838462361342,13172.154310660264,13173.515669033002,13174.922551406164,13176.374972178246,13177.87294621988,13179.416488874083,13181.005615956517,13182.640343755767,13184.320689033615,13186.046669025325,13187.818301439938,13189.635604460575,13191.498596744752,13193.407297424696,13195.36172610767,13197.361902876313,13199.407848288976,13201.499583380088,13203.637129660505,13205.820509117882,13208.049744217047,13210.324857900396
DK,14880.40250421531,14880.40250421531,14880.40250421531,14880.40250421531,14880.40250421531,14880.40250421531,14880.40250421531,14880.40250421531,14880.40250421531,14880.40250421531,14880.40250421531,14880.40250421531,14880.40250421531,14880.40250421531,14846.069141274878,14821.541503275259,14795.340424202097,14764.651931280625,14726.08985641049,13253.480870769441,13916.154914307914,13885.671573567872,13858.877677451004,13840.71914910989,13824.818223172348,13813.309791401382,13811.975869493508,13813.894774628272,13816.992398345677,13823.261939003803,13832.239263153859,13839.244591278,13848.088619453816,13858.765487242661,13867.427473929247,13875.48256152689,13885.540459951126,13894.647343765806,13904.104727290354,13914.444755743078,13923.005115609561,13930.897401940574,13939.674796780635,13948.07042374818,13956.685360760792,13966.605754300626,13970.738974373546,13975.434288715102,13980.844580953257,13986.371035143648,13986.47943982461,13986.696250866968,13987.021472471839,13987.455111361161,13987.997176777919,13988.647680486467,13989.406636772957,13990.274062445853,13991.249976836552,13992.334401800106,13993.527361716033,13994.828883489228,13996.238996550976,13997.757732860055,13999.385126903948,14001.121215700148,14002.966038797556,14004.919638277983,14006.98205875775,14009.153347389392,14011.433553863437,14013.822730410317,14016.320931802353,14018.928215355852,14021.644640933298,14024.470270945634,14027.405170354661,14030.449406675521,14033.603049979289,14036.866172895654,14040.238850615713,14043.721160894856,14047.313184055749,14051.015002991426,14054.826703168474,14058.748372630322,14062.78010200063,14066.92198448678,14071.174115883463,14075.536594576371,14080.009521545997,14084.593000371518,14089.287137234804,14094.092040924508,14099.007822840278,14104.034596997044,14109.172480029436,14114.421591196293,14119.782052385272,14125.253988117569
DE,13578.868369712165,13578.868369712165,13578.868369712165,13578.868369712165,13578.868369712165,13578.868369712165,13578.868369712165,13578.868369712165,13578.868369712165,13578.868369712165,13578.868369712165,13578.868369712165,13578.868369712165,13578.868369712165,13550.678183569595,13532.851286630817,13514.664882462184,13493.878967649656,13468.818273984321,12121.936446585889,12728.033268915184,12713.829974361668,12704.150397159805,12700.063235853204,12699.334251611896,12703.342059199642,12714.51791385287,12729.305224771511,12745.815652888565,12765.7958136956,12787.50509931309,12810.03973154603,12833.254755433685,12858.006446635905,12882.780506412644,12908.306046026039,12933.985641241501,12958.861287316622,12984.600736910268,13010.24523410342,13035.180825901809,13059.163498848664,13083.142991008168,13106.134027332639,13129.521852338361,13153.388402271392,13165.224881655062,13177.209247591698,13189.205328218519,13201.48820734526,13201.7292724033,13202.211411323287,13202.93464611548,13203.899011998097,13205.104557400124,13206.551343965333,13208.239446557518,13210.168953266913,13212.339965417856,13214.75259757762,13217.406977566485,13220.303246469004,13223.44155864649,13226.822081750717,13230.44499673884,13234.310497889513,13238.418792820257,13242.770102506023,13247.364661299005,13252.202716949652,13257.284530628931,13262.61037695181,13268.180544001983,13273.995333357838,13280.055060119646,13286.36005293802,13292.910654043604,13299.707219278027,13306.750118126098,13314.039733749289,13321.576463020449,13329.36071655981,13337.392918772255,13345.673507885871,13354.202935991787,13362.981669085291,13372.010187108246,13381.288983992807,13390.818567706432,13400.59946029823,13410.632197946588,13420.917331008148,13431.455424068095,13442.247055991798,13453.292819977778,13464.593323612029,13476.149188923693,13487.961052442102,13500.02956525518,13512.355393069238
EL,9213.208762645718,9213.208762645718,9213.208762645718,9213.208762645718,9213.208762645718,9213.208762645718,9213.208762645718,9213.208762645718,9213.208762645718,9213.208762645718,9213.208762645718,9213.208762645718,9213.208762645718,9213.208762645718,9110.074791150211,9043.104121659095,8964.16331894498,8871.26941611898,8764.994091230677,7888.49468210761,8282.919416212992,8187.098147318522,8098.1681115605825,8019.269481437854,7947.6413170324195,7885.816797490088,7833.364449029227,7787.146083753447,7744.553490152071,7708.161791996735,7678.460865460942,7652.419336269378,7629.841953832569,7610.892035815145,7595.233951852003,7586.084748778592,7583.349135917842,7585.382970190458,7592.648916636731,7607.4892434493195,7627.335627893887,7649.126600314014,7677.109103215401,7708.041088143152,7741.254809128596,7777.944496037951,7796.2314618588025,7813.182798870475,7830.303276859063,7852.295831254599,7852.7282689743615,7853.593192043875,7854.890719545981,7856.621042042604,7858.784421620672,7861.381191957721,7864.411758407232,7867.87659810371,7871.776260087561,7876.111365449794,7880.882607496615,7886.090751933968,7891.7366370720965,7897.821174050191,7904.345347081222,7911.310213717041,7918.716905133848,7926.566626438138,7934.860656993242,7943.60035076658,7952.787136697776,7962.422519087741,7972.508078008912,7983.045469736773,7994.036427202841,8005.482760469276,8017.386357225319,8029.749183305715,8042.5732832313515,8055.860780772308,8069.613879533528,8083.8348635633465,8098.526097985115,8113.6900296521435,8129.329187826246,8145.446184880125,8162.043717023881,8179.124565055939,8196.691595138653,8214.747759598928,8233.296097754146,8252.339736763735,8271.881892506699,8291.925870485475,8312.475066756448,8333.532968887504,8355.103156943007,8377.18930449656,8399.795179671983,8422.9246462129
ES,9756.4687800496,9756.4687800496,9756.4687800496,9756.4687800496,9756.4687800496,9756.4687800496,9756.4687800496,9756.4687800496,9756.4687800496,9756.4687800496,9756.4687800496,9756.4687800496,9756.4687800496,9756.4687800496,9861.719364490984,9932.018102265598,10023.270426635772,10134.081812948936,10263.583602981367,9237.225242683231,9699.086504817393,9848.854202602835,10004.947264902636,10168.271374537682,10337.417738929087,10513.611383954185,10698.590083302763,10889.796842067566,11085.84569918519,11287.849827316986,11494.751537712125,11705.81694572641,11920.852397258397,12140.913334910016,12363.799928702587,12590.442099257112,12814.703052418961,13036.179757677954,13255.782665990238,13472.694851819873,13686.267870810469,13896.1030549535,14104.050547478462,14308.832745813332,14517.42632094561,14703.213744885521,14804.474974416646,14905.697167438711,15006.326041528648,15104.711736390816,15106.653515589911,15110.53757323715,15116.365157647686,15124.138266844695,15133.85964968316,15145.532807456442,15159.161995986888,15174.752228202247,15192.309277200053,15211.8396798026,15233.350740605556,15256.850536523716,15282.347921837883,15309.852533747217,15339.374798431998,15370.925937632075,15404.517975746841,15440.163747462984,15477.876905916819,15517.671931398414,15559.56414060531,15603.569696454077,15649.705618458493,15697.989793683682,15748.440988286044,15801.0788596494,15855.923969128315,15912.997795410154,15972.322748507984,16033.922184397105,16097.820420308504,16164.042750693303,16232.615463872771,16303.565859389248,16376.922266073982,16452.71406084855,16530.971688277332,16611.72668088915,16695.011680287087,16780.860459066116,16869.30794355919,16960.390237433086,17054.144646156263,17150.609702361908,17249.825192130163,17351.832182214595,17456.6730482388,17564.391503890245,17675.032631139235,17788.64291151227
FR,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13276.221927566909,13258.649318592985,13242.879321530321,13228.396226438012,13213.631569791558,11892.268412812402,12486.881833453022,12481.222267673187,12477.378528896861,12473.040973739393,12463.86612886554,12450.6209552888,12437.329607626825,12423.05585447845,12408.996690605192,12397.250898998107,12387.71517634103,12381.91176398545,12379.648413268673,12380.183471761542,12380.144463959705,12379.335056080463,12378.48520960263,12377.282632600485,12377.728701104812,12378.435048439023,12378.901454437588,12381.055754995894,12385.821718431469,12392.396348264609,12400.175515523215,12408.966204993467,12412.956497614085,12417.813748587077,12424.343113905243,12430.868765760817,12430.996786924174,12431.252831887774,12431.636907243928,12432.149023540629,12432.789195282037,12433.557440929155,12434.453782900708,12435.478247574236,12436.63086528738,12437.91167033938,12439.320700992768,12440.857999475276,12442.523611981944,12444.317588677424,12446.2399836985,12448.290855156818,12450.470265141794,12452.778279723765,12455.21496895731,12457.780406884798,12460.47467154014,12463.297844952736,12466.250013151648,12469.331266169955,12472.541698049328,12475.881406844828,12479.350494629874,12482.94906750146,12486.677235585554,12490.535113042704,12494.522818073881,12498.6404729265,12502.888203900671,12507.266141355653,12511.774419716508,12516.413177481005,12521.18255722668,12526.08270561816,12531.113773414669,12536.275915477749,12541.56929077922,12546.994062409325,12552.550397585102,12558.238467658983,12564.058448127584,12570.010518640744,12576.09486301075,12582.311669221803,12588.661129439692,12595.143440021693
IE,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13302.28021954491,13355.455986623985,13396.480465149549,13458.531018987038,13553.983271532019,13686.352367870415,12317.717131083375,12933.602987637543,13078.259972824724,13211.120718605216,13314.67730338041,13384.198543182916,13413.493854581391,13406.452421573085,13379.95181023976,13348.378735654358,13313.94195786777,13282.329618960082,13271.063902535601,13274.788598727731,13289.333814337764,13301.798183834615,13307.609919595854,13309.588007075134,13312.304164194204,13320.38689143564,13327.61643196943,13333.282332653776,13348.869493476635,13373.315843542985,13415.18083367073,13458.915792329215,13505.329331463992,13527.118165348866,13549.923849924844,13583.741657826506,13611.712480114224,13612.262056940097,13613.361254970489,13615.01018515739,13617.209025044058,13619.958018796373,13623.257477247655,13627.107777956937,13631.50936528072,13636.462750458222,13641.96851171014,13648.027294350972,13654.639810914903,13661.806841295305,13669.529232897894,13677.807900807566,13686.643827968972,13696.03806538089,13705.991732304426,13716.506016485118,13727.582174389001,13739.221531452695,13751.425482347588,13764.195491258191,13777.53309217474,13791.439889200119,13805.917556871205,13820.967840494715,13836.592556497651,13852.793592792446,13869.5729091569,13886.932537629033,13904.874582916951,13923.401222823852,13942.514708688273,13962.217365839728,13982.511594069845,14003.399868119152,14024.884738179633,14046.968830413212,14069.654847486307,14092.945569120595,14116.843852660171,14141.352633655239,14166.4749264625,14192.213824862445,14218.572502693676,14245.554214504482,14273.162296221833,14301.400165837991,14330.271324114938
IT,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10784.385493458847,10790.992020825923,10799.70621185738,10810.154105372792,10822.088760113289,9739.87988410196,10226.873878307058,10240.290729733473,10254.262576070374,10267.571117936728,10279.937666567144,10293.10349201207,10307.447924325252,10322.522375353778,10337.994834760926,10353.914239453194,10370.413651564271,10388.500255853025,10407.992594179985,10427.656449379527,10447.293273677562,10467.039568358556,10486.41773992494,10505.548001357343,10524.31024625671,10542.925187858109,10561.169693182643,10578.95610322075,10596.41823934866,10613.43745949565,10630.691173271838,10647.934701726395,10656.541052660681,10665.14637368828,10673.866229155687,10682.652637861313,10682.825062202792,10683.169916451816,10683.687214523807,10684.376978684451,10685.239239551267,10686.274036095852,10687.481415646807,10688.861433893324,10690.414154889464,10692.139651059097,10694.038003201525,10696.109300497787,10698.353640517616,10700.771129227116,10703.361880997078,10706.126018611994,10709.063673279757,10712.174984642026,10715.46010078529,10718.919178252612,10722.552382056045,10726.359885689759,10730.341871143832,10734.49852891875,10738.830058040592,10743.336666076897,10748.01856915325,10752.875991970537,10757.90916782292,10763.118338616508,10768.50375488872,10774.065675828366,10779.804369296427,10785.720111847557,10791.813188752276,10798.083894019896,10804.532530422159,10811.159409517584,10817.964851676561,10824.949186107142,10832.112750881577,10839.455892963582,10846.978968236333,10854.6823415312,10862.566386657223,10870.631486431335,10878.87803270933,10887.30642641758,10895.9170775855,10904.710405378799
LX,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10774.722534358638,10784.385493458847,10790.992020825923,10799.70621185738,10810.154105372792,10822.088760113289,9739.87988410196,10226.873878307058,10240.290729733473,10254.262576070374,10267.571117936728,10279.937666567144,10293.10349201207,10307.447924325252,10322.522375353778,10337.994834760926,10353.914239453194,10370.413651564271,10388.500255853025,10407.992594179985,10427.656449379527,10447.293273677562,10467.039568358556,10486.41773992494,10505.548001357343,10524.31024625671,10542.925187858109,10561.169693182643,10578.95610322075,10596.41823934866,10613.43745949565,10630.691173271838,10647.934701726395,10656.541052660681,10665.14637368828,10673.866229155687,10682.652637861313,10682.825062202792,10683.169916451816,10683.687214523807,10684.376978684451,10685.239239551267,10686.274036095852,10687.481415646807,10688.861433893324,10690.414154889464,10692.139651059097,10694.038003201525,10696.109300497787,10698.353640517616,10700.771129227116,10703.361880997078,10706.126018611994,10709.063673279757,10712.174984642026,10715.46010078529,10718.919178252612,10722.552382056045,10726.359885689759,10730.341871143832,10734.49852891875,10738.830058040592,10743.336666076897,10748.01856915325,10752.875991970537,10757.90916782292,10763.118338616508,10768.50375488872,10774.065675828366,10779.804369296427,10785.720111847557,10791.813188752276,10798.083894019896,10804.532530422159,10811.159409517584,10817.964851676561,10824.949186107142,10832.112750881577,10839.455892963582,10846.978968236333,10854.6823415312,10862.566386657223,10870.631486431335,10878.87803270933,10887.30642641758,10895.9170775855,10904.710405378799
NL,11229.477621402644,11229.477621402644,11229.477621402644,11229.477621402644,11229.477621402644,11229.477621402644,11229.477621402644,11229.477621402644,11229.477621402644,11229.477621402644,11229.477621402644,11229.477621402644,11229.477621402644,11229.477621402644,11253.815423274293,11267.092595477387,11282.845233180957,11300.921775100578,11320.803832748703,10188.723449473833,10698.159621947525,10711.377682152523,10725.690063736627,10739.94890998936,10753.718417256696,10766.895977785136,10779.721924966207,10792.376873288167,10804.883637110632,10818.17515133375,10831.800528239948,10845.067475587948,10858.784059527035,10873.083996440235,10888.288855204079,10904.302723884583,10920.868899687972,10937.209176247405,10953.340835791067,10969.7057344726,10985.704899079457,11001.753371646815,11017.652846745581,11033.590629909904,11050.047083337946,11066.7783140737,11074.980696674662,11083.37673506134,11092.050523741811,11100.603488662686,11100.771323172945,11101.106997268582,11101.610523637612,11102.281922581726,11103.121222017631,11104.12845747896,11105.303672118776,11106.646916712643,11108.158249662263,11109.837736999712,11111.685452392232,11113.701477147612,11115.88590022015,11118.238818217182,11120.760335406201,11123.450563722556,11126.309622777717,11129.337639868145,11132.534749984734,11135.901095822825,11139.436827792824,11143.142104031407,11147.017090413281,11151.061960563573,11155.276895870791,11159.662085500366,11164.217726408804,11168.944023358423,11173.841188932684,11178.909443552133,11184.149015490913,11189.560140893911,11195.143063794483,11200.898036132787,11206.825317774732,11212.925176531531,11219.19788817985,11225.64373648259,11232.263013210282,11239.056018163068,11246.023059193347,11253.16445222901,11260.480521297304,11267.971598549339,11275.638024285197,11283.480146979698,11291.49832330879,11299.692918176564,11308.064304742933,11316.61286445194
