,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452214267882052,0.518429397571032,0.681424487769402,0.534182541558001,0.541227296215313,0.515670171676144,0.484975873068973,0.510774123221517,0.454201430928337,0.452214267882052,0.518429397571032,0.681424487769402,0.534182541558001,0.534182531880994,0.534182531880994,0.534182531880994,0.5341825318809941,0.534182531880994,0.5341825318809938,0.5341825318809938,0.5341825318809938,0.5341825318809938,0.5341825318809938,0.534182531880994,0.5341825318809938,0.534182531880994,0.5341825318809938,0.5341825318809938,0.534182531880994,0.534182531880994,0.5341825318809938,0.5341825318809938,0.534182531880994,0.534182531880994,0.534182531880994,0.5341825318809938,0.5341825318809941,0.534182531880994,0.5341825318809938,0.5341825318809938,0.5341825318809938,0.5341825318809938,0.534182531880994,0.534182531880994,0.5341825318809938,0.534182531880994,0.534182531880994,0.5341825318809938,0.5341825318809941,0.534182531880994,0.534182531880994,0.5341825318809938,0.5341825318809938,0.534182531880994,0.5341825318809941,0.5341825318809941,0.5341825318809938,0.534182531880994,0.534182531880994,0.5341825318809941,0.534182531880994,0.5341825318809941,0.534182531880994,0.534182531880994,0.534182531880994,0.5341825318809941,0.5341825318809941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288689522053276,0.210058673825005,0.0386551835973392,0.176533398710687,0.156877492280979,0.170805570600088,0.184861391266263,0.187041903973473,0.193403318884602,0.288689522053276,0.210058673825005,0.0386551835973392,0.176533398710687,0.17653340748571497,0.17653340748571497,0.176533407485715,0.17653340748571503,0.17653340748571497,0.17653340748571497,0.17653340748571497,0.17653340748571497,0.17653340748571497,0.176533407485715,0.17653340748571503,0.17653340748571497,0.176533407485715,0.17653340748571497,0.17653340748571497,0.17653340748571497,0.17653340748571497,0.17653340748571494,0.176533407485715,0.176533407485715,0.17653340748571503,0.176533407485715,0.17653340748571497,0.17653340748571505,0.17653340748571503,0.176533407485715,0.17653340748571497,0.176533407485715,0.176533407485715,0.176533407485715,0.176533407485715,0.17653340748571497,0.176533407485715,0.176533407485715,0.17653340748571497,0.17653340748571503,0.176533407485715,0.17653340748571497,0.17653340748571497,0.176533407485715,0.176533407485715,0.17653340748571505,0.17653340748571505,0.176533407485715,0.17653340748571503,0.17653340748571503,0.17653340748571503,0.176533407485715,0.17653340748571503,0.17653340748571503,0.17653340748571503,0.17653340748571503,0.17653340748571505,0.17653340748571505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116384764374519,0.0109000159224495,0.0147894432289334,0.0119724234867711,0.0129914166310266,0.0127813692855977,0.0127805405870623,0.0142716622249565,0.0120739871860928,0.0116384764374519,0.0109000159224495,0.0147894432289334,0.0119724234867711,0.011972423737727599,0.011972423737727599,0.0119724237377276,0.011972423737727602,0.0119724237377276,0.011972423737727599,0.011972423737727597,0.011972423737727597,0.011972423737727597,0.0119724237377276,0.0119724237377276,0.011972423737727599,0.0119724237377276,0.011972423737727599,0.011972423737727599,0.0119724237377276,0.011972423737727597,0.011972423737727597,0.011972423737727597,0.011972423737727597,0.011972423737727599,0.011972423737727599,0.011972423737727599,0.011972423737727602,0.0119724237377276,0.011972423737727599,0.011972423737727599,0.011972423737727599,0.011972423737727599,0.011972423737727599,0.0119724237377276,0.011972423737727599,0.0119724237377276,0.0119724237377276,0.011972423737727599,0.011972423737727602,0.011972423737727599,0.011972423737727599,0.011972423737727597,0.011972423737727599,0.011972423737727597,0.0119724237377276,0.0119724237377276,0.011972423737727595,0.011972423737727599,0.0119724237377276,0.0119724237377276,0.011972423737727599,0.011972423737727602,0.0119724237377276,0.0119724237377276,0.011972423737727602,0.011972423737727604,0.011972423737727602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00856911012904367,0.00986889654794913,0.0111269241299874,0.012585733853094,0.013481659260066,0.0141757007174542,0.0150741310369014,0.0135866819384938,0.0171231087616143,0.00856911012904367,0.00986889654794913,0.0111269241299874,0.012585733853094,0.012585734290348299,0.012585734290348299,0.012585734290348299,0.0125857342903483,0.012585734290348299,0.012585734290348297,0.012585734290348297,0.012585734290348297,0.012585734290348299,0.0125857342903483,0.0125857342903483,0.012585734290348299,0.0125857342903483,0.012585734290348299,0.012585734290348299,0.0125857342903483,0.012585734290348297,0.012585734290348293,0.012585734290348295,0.012585734290348293,0.012585734290348295,0.012585734290348295,0.012585734290348295,0.012585734290348299,0.012585734290348297,0.012585734290348295,0.012585734290348295,0.012585734290348297,0.012585734290348295,0.012585734290348297,0.012585734290348297,0.012585734290348295,0.012585734290348297,0.012585734290348297,0.012585734290348295,0.012585734290348297,0.012585734290348295,0.012585734290348293,0.012585734290348292,0.012585734290348292,0.012585734290348293,0.012585734290348299,0.012585734290348297,0.012585734290348293,0.012585734290348295,0.012585734290348293,0.012585734290348293,0.012585734290348292,0.012585734290348293,0.012585734290348292,0.012585734290348292,0.012585734290348293,0.012585734290348295,0.012585734290348293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171262561158428,0.186314686785797,0.195482474450765,0.204927039454711,0.212274840444554,0.223092999294703,0.237760155728756,0.215687448524056,0.256188065290801,0.171262561158428,0.186314686785797,0.195482474450765,0.204927039454711,0.204927040160634,0.20492704016063398,0.204927040160634,0.20492704016063404,0.20492704016063398,0.20492704016063396,0.20492704016063398,0.20492704016063398,0.20492704016063396,0.204927040160634,0.20492704016063404,0.20492704016063398,0.20492704016063404,0.204927040160634,0.20492704016063398,0.204927040160634,0.20492704016063398,0.20492704016063393,0.20492704016063393,0.20492704016063396,0.20492704016063398,0.20492704016063396,0.20492704016063398,0.204927040160634,0.204927040160634,0.20492704016063398,0.20492704016063396,0.20492704016063398,0.20492704016063398,0.20492704016063398,0.204927040160634,0.20492704016063398,0.20492704016063398,0.20492704016063398,0.20492704016063398,0.20492704016063404,0.20492704016063398,0.20492704016063398,0.20492704016063393,0.20492704016063396,0.20492704016063396,0.204927040160634,0.204927040160634,0.20492704016063393,0.20492704016063396,0.20492704016063393,0.20492704016063393,0.2049270401606339,0.20492704016063396,0.20492704016063393,0.20492704016063396,0.20492704016063396,0.20492704016063398,0.20492704016063398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481910292642775,0.0445148496990746,0.0484994828472927,0.0483626567972105,0.0500333174141119,0.0497632651629496,0.0502839124287928,0.0428533580953373,0.0516431965895801,0.0481910292642775,0.0445148496990746,0.0484994828472927,0.0483626567972105,0.048362656538956994,0.04836265653895699,0.048362656538956994,0.048362656538957,0.04836265653895699,0.04836265653895698,0.04836265653895698,0.04836265653895698,0.04836265653895698,0.048362656538956994,0.048362656538957,0.048362656538956994,0.048362656538956994,0.04836265653895699,0.048362656538956994,0.048362656538957,0.048362656538956994,0.04836265653895698,0.04836265653895699,0.04836265653895699,0.048362656538956994,0.04836265653895699,0.04836265653895699,0.048362656538957,0.04836265653895699,0.04836265653895698,0.04836265653895698,0.04836265653895699,0.04836265653895698,0.04836265653895699,0.04836265653895699,0.04836265653895699,0.04836265653895699,0.04836265653895698,0.04836265653895698,0.048362656538956994,0.04836265653895699,0.04836265653895698,0.04836265653895697,0.04836265653895698,0.04836265653895698,0.048362656538957,0.048362656538956994,0.04836265653895697,0.04836265653895699,0.04836265653895699,0.04836265653895699,0.04836265653895698,0.04836265653895699,0.04836265653895698,0.04836265653895698,0.04836265653895699,0.048362656538956994,0.048362656538956994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
