,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BE,5379.7,5438.2,5486.4,5503.0,5550.4,5624.9,5700.5,5798.900000000001,5853.5,6001.099999999999,6126.4,6206.0,6228.403659999999,6250.888197212598,6273.453903604535,6296.101072196547,6318.829997067176,6341.640973356588,6364.534297270405,6389.737853087595,6415.041214985821,6440.444778197165,6465.948939518826,6487.415889998028,6508.954110752822,6530.5638384005215,6552.245310344011,6571.771001368837,6591.354878952916,6610.997116492195,6630.697887899342,6643.495134822988,6656.317080433196,6669.163772398431,6682.03525847916,6695.8002511116265,6709.593599628916,6723.4153624441515,6737.265598090786,6744.946080872609,6752.635319404803,6760.333323668924,6768.040103657906,6780.290256245527,6792.5625816093325,6804.857119882046,6817.173911269034,6823.582054745626,6829.996221877086,6836.41641832565,6842.7166452209685,6848.896557548005,6854.955816620094,6860.894090109863,6866.711052079596,6872.406383011026,6877.979769834581,6883.430905958046,6888.759491294659,6893.965232290629,6899.047841952081,6904.007039871414,6908.842552253065,6913.554111938699,6918.141458431797,6922.604337921648,6926.942503306745,6931.15571421758,6935.243737038828,6939.206344930932,6943.04331785107,6946.754442573514,6950.339512709367,6953.798328725693,6957.130697964008,6960.3364346581675,6963.415359951616,6966.3673019140115,6969.192095557219,6971.889582850675,6974.459612736118,6976.902041141676,6979.216730995325,6981.4035522377035,6983.462381834285,6985.39310378691,6987.195609144672,6988.869796014157,6990.41556956904,6991.832842059028,6993.121532818152,6994.2815682724195,6995.312881946799,6996.215414471569,6996.9891135879925,6997.633934153361,6998.149838145369,6998.536794665832,6998.7947799437525,6998.923777337736
DK,2013.6,2036.4,2045.5,2070.1,2123.3,2185.8,2242.9,2302.2,2303.9,2325.5,2367.2999999999997,2423.6,2433.5125239999998,2443.46559022316,2453.4593644871725,2463.4940132879246,2473.569703802272,2483.6866038908233,2493.8448821007364,2507.8104134405007,2521.854151755768,2535.9765350056005,2550.178003601632,2559.766672895174,2569.39139558526,2579.0523072326605,2588.7495439078552,2594.884880326917,2601.0347574932916,2607.1992098685505,2613.378271995939,2621.192273029207,2629.0296379255647,2636.890436542962,2644.7747389482256,2652.7619586598494,2660.773299775002,2668.8088351403226,2676.8686378224465,2681.365777133988,2685.8704716395728,2690.382734031927,2694.9025770251005,2700.319331204921,2705.746973060643,2711.185524476495,2716.635007380693,2719.840636689402,2723.0500486406954,2726.263247698091,2729.417160082683,2732.511569890447,2735.546265092772,2738.5210375606553,2741.435683088475,2744.2900014173374,2747.083796257996,2749.8168753133314,2752.4890503004003,2755.1001369720384,2757.6499551380202,2760.138328685774,2762.565085600642,2764.930057985687,2767.2330820810444,2769.473998282808,2771.6526511614575,2773.768889479815,2775.8225662105356,2777.813538553123,2779.7416679504718,2781.6068201049275,2783.408864993874,2785.1476768848293,2786.823134350061,2788.4351202807143,2789.9835219004462,2791.468230778571,2792.8891428427087,2794.246158390937,2795.5391821034473,2796.7681230536973,2797.932894719063,2799.0334149909854,2800.069606184613,2801.041395047936,2801.9487127704106,2802.791494991075,2803.5696818061547,2804.2832177761516,2804.932051932421,2805.5161377832355,2806.0354333193272,2806.4899010189197,2806.8795078522376,2807.204225285499,2807.464029284388,2807.658900317009,2807.7888233563176,2807.853787882035
DE,49518.3,49914.200000000004,50329.1,50838.0,51742.8,52315.1,46645.2,46836.899999999994,47447.1,48189.2,48938.5,49523.3,49697.622016,49872.55764549632,50048.10904840847,50224.278392258864,50401.067852199616,50578.47961103936,50756.515859270214,50773.773074662364,50791.03615750775,50808.3051098013,50825.57993353863,50807.079422442825,50788.58564553305,50770.09860035808,50751.61828446754,50698.07532717743,50644.588857707255,50591.158816462375,50537.78514391101,50447.52465964398,50357.42538060186,50267.48701887211,50177.70928705641,50043.784980969256,49910.218118855046,49777.00774669582,49644.15291301988,49472.6323647054,49301.70441988535,49131.36703111464,48961.61815802214,48761.80579431925,48562.80886487263,48364.62404189509,48167.24801118012,47962.82621062067,47759.27197618279,47556.58162591587,47358.70894707235,47165.60056123319,46977.204505909074,46793.47021123486,46614.34847734235,46439.79145239719,46269.75261128631,46104.186734942414,45943.04989029281,45786.29941082005,45633.89387772239,45485.79310166228,45341.958105091864,45202.351105144284,45066.93549708059,44935.67583828183,44808.53783277672,44685.488316295225,44566.495241839155,44451.527665760776,44340.55573434108,44233.55067085951,44130.48476314736,44031.33135161718,43936.06481776104,43844.660573110756,43757.09504865321,43673.3456846946,43593.39092116737,43517.21018837407,43444.78389816251,43376.09343552698,43311.12115063037,43249.85035124262,43192.265295590645,43138.35118561579,43088.09416063453,43041.48129139864,42998.50057455142,42959.140927476474,42923.39218353604,42891.24508769599,42862.691292534866,42837.7233546345,42816.33473135014,42798.519777958,42784.27374517857,42773.592777074184,42766.473909319444,42762.91506784354
EL,4277.099999999999,4387.7,4666.8,5002.799999999999,5328.7,5652.3,6120.099999999999,6490.0,6580.9,6716.0,6738.5,6709.3,6840.198442999999,6973.650714622929,7109.706640065221,7248.417016612893,7389.83363260701,7534.009286779173,7680.997807964234,7859.273767087084,8041.687511221175,8228.335078356618,8419.314735525275,8582.06008936298,8747.951310890367,8917.049209729877,9089.415770953956,9224.484489310333,9361.560328821484,9500.673115307773,9641.853117801247,9751.673824813004,9862.745389677624,9975.082059666052,10088.69824432565,10170.315813122243,10252.5936680504,10335.537150824926,10419.1516463751,10442.49054606298,10465.881724886161,10489.325299949907,10512.821388621795,10506.797541966114,10500.777146974568,10494.76020166935,10488.746704073794,10468.797107842645,10448.88545574353,10429.011675606705,10409.564636188075,10390.542075306439,10371.941782574926,10353.76159897274,10335.999416427303,10318.653177406675,10301.72087452215,10285.200550140902,10269.090296008599,10253.388252881867,10238.09261017051,10223.20160558939,10208.713524819868,10194.626701180738,10180.939515308517,10167.650394847065,10154.7578141464,10142.260293970661,10130.156401215127,10118.444748632217,10107.123994566395,10096.19284269792,10085.650041795356,10075.494385476799,10065.724711979728,10056.339903939443,10047.338888176011,10038.720635489695,10030.484160464764,10022.62852128168,10015.152819537572,10008.056200074976,10001.337850818785,9994.997002621365,9989.032929115801,9983.44494657722,9978.232413792171,9973.394731936027,9968.931344458346,9964.841736976214,9961.125437175482,9957.782014719922,9954.811081168236,9952.21228989893,9949.985336043,9948.129956424456,9946.645929508604,9945.533075358138,9944.791255596987,9944.420373381925
ES,21746.9,22294.1,22345.399999999998,23396.0,24368.0,25453.699999999997,26502.0,27056.9,26941.9,27115.4,27167.1,27196.3,27286.04779,27376.091747707003,27466.432850474437,27557.072078881007,27648.010416741316,27739.248851116565,27830.788372325253,27882.553638697776,27934.415188465755,27986.3732007163,28038.427854869635,28051.04514740433,28063.668117720663,28076.29676837364,28088.93110191941,28079.26850962035,28069.60924125304,28059.95329567405,28050.30067174034,28038.659796961565,28027.023753145826,28015.39253828827,28003.76615038488,27981.33513369842,27958.922084256326,27936.526987666835,27914.14982954971,27869.208048324137,27824.338623366337,27779.541438182718,27734.816376467243,27673.13414484598,27611.589094507843,27550.180920361658,27488.909317994774,27407.102323864423,27325.538787348603,27244.217983917453,27164.72897144673,27087.057021691195,27011.187768329735,26937.107202534997,26864.801668660522,26794.257860043523,26725.462814921455,26658.40391246067,26593.06886889545,26529.4457337757,26467.522886321807,26407.289031884982,26348.73319851169,26291.844733610622,26236.613300720815,26183.02887637958,26131.081747088843,26080.762506378687,26032.062051966775,25984.971583012535,25939.482597464863,25895.586889502283,25853.27654706447,25812.543949474086,25773.38176514792,25735.78294939641,25699.740742310572,25665.248666735482,25632.300526329433,25600.890403707992,25571.012658672134,25542.661926519744,25515.833116439746,25490.52140998824,25466.72225964593,25444.43138745631,25423.644783744014,25404.35870591277,25386.569677322466,25370.27448624488,25355.470184897615,25342.154088555806,25330.32377474129,25319.97708248883,25311.112111689126,25303.727222508303,25297.821034883662,25293.392428095438,25290.44054041442,25288.964768825237
FR,31169.8,31630.5,32037.7,32392.0,32605.5,32974.4,34471.5,34739.6,34616.1,35252.9,35330.200000000004,34862.1,34968.080784,35074.38374958336,35181.00987618209,35287.96014620568,35395.23554505014,35502.83706110709,35610.76568577286,35337.915999088465,35067.15688670345,34798.47233063753,34531.84643564019,34586.4067530085,34641.05327567825,34695.786139853815,34750.60548195478,35196.803256343075,35648.73021015452,36106.45990605291,36570.06685124662,36747.79737614368,36926.39167139174,37105.85393491471,37286.1883850384,37518.10847679333,37751.47111151898,37986.28526183262,38222.55995616122,38398.383731959555,38575.01629712657,38752.46137209335,38930.722694404976,39004.69106752435,39078.79998055265,39153.0497005157,39227.440494946684,39238.03190388032,39248.62617249437,39259.223301560945,39269.615448905475,39279.802449148396,39289.7841401237,39299.560362883276,39309.130961701056,39318.495784077226,39327.65468074222,39336.60750566072,39345.35411603551,39353.89437231129,39362.22813817837,39370.3552805763,39378.275669697454,39385.9891789904,39393.49568516334,39400.795068187355,39407.88721129963,39414.772001006546,39421.44932708672,39427.91908259393,39434.18116385998,39440.23547049749,39446.08190540253,39451.72037475724,39457.150788032355,39462.3730579896,39467.38710068403,39472.19283546629,39476.79018498477,39481.17907518769,39485.35943532507,39489.33119795062,39493.0942989236,39496.6486774105,39499.994275886704,39503.131040138025,39506.05891926218,39508.77786567015,39511.2878350875,39513.58878655555,39515.68068243248,39517.56348839441,39519.23717343627,39520.701709872694,39521.957073338766,39523.003242790706,39523.840200506434,39524.467932086096,39524.88642645244,39525.09567585117
IE,1417.6000000000001,1481.0,1542.1999999999998,1617.7,1696.5,1813.8000000000002,1920.1000000000001,1963.7,1942.0,1910.8,1906.3,1896.7,1910.6976459999998,1924.7985946274798,1939.0036082558306,1953.3134548847586,1967.728908181808,1982.2507475241896,1996.879758040918,2010.837947549624,2024.893704802996,2039.047711799569,2053.300655305048,2066.298048453129,2079.377715099837,2092.540176036419,2105.785955350729,2118.46278680194,2131.2159327784875,2144.0458526938137,2156.9530087270305,2168.665263564418,2180.441115945573,2192.2809112051577,2204.184996553002,2217.4762320822165,2230.847613761672,2244.299624872655,2257.832751610637,2268.263938923078,2278.7433183209027,2289.2711124515454,2299.8475449910716,2312.5427034394224,2325.307939162408,2338.1436389865844,2351.0501918737905,2359.6315250741295,2368.24418014065,2376.888271398163,2385.3938029575775,2393.759051617557,2401.982318006643,2410.0619271567216,2417.9962290698513,2425.783599278179,2433.4224393966897,2440.9111776685195,2448.24826950257,2455.432198003179,2462.4614744915802,2469.334639018911,2476.0502608705174,2482.6069390613125,2489.0033028219523,2495.2380120755897,2501.3097579049736,2507.2172630096725,2512.959282153193,2518.5346025997737,2523.9420445406495,2529.180461509564,2534.2487407873336,2539.1458037952666,2543.870606477231,2548.4221396701923,2552.799429463038,2557.0015375434973,2561.027561533002,2564.876635309306,2568.5479293167095,2572.040650863731,2575.354044408079,2578.4873918287753,2581.4400126853006,2584.2112644636245,2586.8005428089987,2589.2072817453964,2591.4309538814837,2593.4710706030196,2595.327182251588,2596.998878289568,2598.4857874512554,2599.787577880067,2600.903957251745,2601.8346728835063,2602.579511829077,2603.138300959558,2603.5109070300873,2603.6972367322574
IT,43218.9,43855.7,44605.8,44197.7,44930.9,44946.700000000004,45265.899999999994,45586.2,45686.0,45898.100000000006,46359.6,46789.4,46898.419302,47007.69261897366,47117.22054277587,47227.003666640536,47337.04258518381,47447.33789440728,47557.89019170125,47677.26049608242,47796.93041992759,47916.900715281605,48037.17213607696,48109.22789428107,48181.391736122496,48253.66382372668,48326.04431946227,48434.77791918106,48543.756169499226,48652.9796208806,48762.44882502758,48748.0639026242,48733.683223772925,48719.30678722191,48704.93459171968,48686.183191901866,48667.43901137298,48648.7020473536,48629.972297065375,48598.50870498917,48567.06546985705,48535.64257849805,48504.24001774977,48465.72765117568,48427.24586342065,48388.79463020509,48350.37392726871,48308.59920419555,48266.86057448312,48225.15800694677,48184.30846134088,48144.3098165758,48105.15999664025,48066.85697042175,48029.39875153092,47992.78339812975,47957.0090127638,47922.07374219827,47887.97577725794,47854.71335267101,47822.284746916725,47790.68828207688,47759.922323691055,47729.985280615685,47700.875604886896,47672.59179158706,47645.132378715105,47618.49594706056,47592.68112008126,47567.68656378478,47543.51098661354,47520.15313933353,47497.611814926735,47475.88584848716,47454.97411712049,47434.87553984735,47415.58907751021,47397.11373268377,47379.44854958905,47362.59261401094,47346.545053219364,47331.305035894,47316.871772052466,47303.24451298211,47290.4225511753,47278.40522026818,47267.191894983,47256.78199107389,47247.17496527617,47238.37031525912,47230.367579582184,47223.16633765475,47216.76620969934,47211.166856718235,47206.36798046362,47202.369323411156,47199.17066873701,47196.771840298316,47195.172702617136,47194.37316086782
LX,301.8,317.09999999999997,323.2,330.29999999999995,337.5,343.1,353.8,369.3,372.6,379.3,388.90000000000003,396.0,396.891,397.78400475000007,398.6790187606876,399.5760465528992,400.47509265764324,401.376161616123,402.27925797975934,403.4177082798421,404.55938039427406,405.7042834407899,406.85242656292735,407.93465401758476,409.0197601972716,410.10775275939636,411.1986393817364,412.2924277624919,413.38912562034017,414.48874069449033,415.59128074473773,416.6967535515188,417.80516691596586,418.91652865996235,420.0308466261979,420.97591603110686,421.92311184217687,422.8724388438218,423.82390183122044,424.71817026408434,425.61432560334157,426.51237183036466,427.4123129349268,428.4936660866521,429.57775506185135,430.6645867821578,431.75416818671664,433.04943069127677,434.34857898335054,435.65162472030056,436.9329530283014,438.1923480105594,439.4295969931774,440.6444905848644,441.83682273585873,443.0063907960418,444.1529955722197,445.27644138454946,446.3765361220877,447.45309129744095,448.5059221004937,449.5348474511948,450.53969005137975,451.5202764356092,452.4764370210023,453.40800615604553,454.31482216835764,455.19672741139027,456.053568310047,456.88519540520053,457.69146339709204,458.47223118759297,459.2273619213137,459.95672302554163,460.66018624899243,461.3376276993586,461.98892787964,462.6139717232419,463.2126486278248,463.78485248789445,464.3304817261155,464.8494393233388,465.34163284732824,465.80697448017554,466.24538104439216,466.6567740276666,467.0410796062776,467.39822866715303,467.7281568285651,468.0308044594542,468.30611669737146,468.5540434650348,468.7745394854889,468.96756429586526,469.1330822597344,469.2710625780461,469.3814792986527,469.46431132441126,469.5195424198612,469.5471612164741
NL,7503.8,7712.5,7870.6,8121.9,8329.9,8432.8,8676.3,8679.2,8835.5,8986.4,9134.0,9256.6,9298.995228,9341.58462614424,9384.369083731981,9427.349494135473,9470.526754818613,9513.901767355683,9557.475437450172,9583.949644411909,9610.49718492693,9637.118262129177,9663.813079715275,9709.716191843923,9755.837343755182,9802.17757113802,9848.737914600926,9889.019252671644,9929.46534141507,9970.076854661458,10010.854468997022,10052.19929795398,10093.71488105453,10135.401923513284,10177.261133457394,10206.164555076413,10235.15006241283,10264.217888590081,10293.368267393676,10316.013677581943,10338.708907672622,10361.454067269502,10384.249266217495,10399.617955131496,10415.00938970509,10430.423603601854,10445.860630535184,10455.784198134192,10465.717193122418,10475.659624455884,10485.416366262976,10494.986878652184,10504.37063162604,10513.567105130001,10522.575789100476,10531.396183511928,10540.02779842312,10548.470154022445,10556.722780672359,10564.785218952891,10572.657019704267,10580.337744068582,10587.82696353056,10595.124259957387,10602.229225637595,10609.141463319014,10615.860586245783,10622.386218194386,10628.71799350876,10634.855557134424,10640.798564651646,10646.546682307651,10652.099587047835,10657.456966546026,10662.618519233745,10667.583954328487,10672.352991861011,10676.925362701642,10681.300808585573,10685.479082137166,10689.459946893256,10693.243177325441,10696.828558861369,10700.21588790501,10703.404971855916,10706.395629127463,10709.187689164079,10711.780992457436,10714.175390561633,10716.370746107346,10718.366932814955,10720.163835506632,10721.761350117413,10723.159383705222,10724.357854459871,10725.356691711022,10726.155835935111,10726.755238761236,10727.154862976013,10727.35468252738
