,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487165667198698,0.487372089692379,0.48589396812912,0.483977233176705,0.47734644867919,0.462166204955133,0.446054203766048,0.3384005664016406,0.3184002849105223,0.29929472941135016,0.279887631049408,0.26151706813798054,0.23973416251851654,0.2200462431070766,0.2061517667968339,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.200294378427289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33919708412422,0.328230182854051,0.3169950454665,0.29875107114707,0.287093717568848,0.278955878767767,0.263321260138421,0.19358159520186197,0.17625245244238108,0.15976889585490264,0.1418261715740019,0.12434186179518235,0.10577449187941228,0.0888366199388645,0.07504089786046844,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.06523447781488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276832013283154,0.0262991947419514,0.0242867735303193,0.0225258307644891,0.02195416647866,0.0205518042377026,0.0185354166082731,0.012988175551956771,0.011107358085733474,0.00954507308377487,0.008043127602458145,0.006781136455389584,0.005548289805559633,0.004496479036404862,0.0036552607506806535,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0031475567318293794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929203374509565,0.00940031350955647,0.00936225054594967,0.00962974285997388,0.00990669855259926,0.012204860466075,0.0152601861742713,0.2474914754925497,0.26649274987363486,0.2847013391829463,0.3037014531935473,0.32160109114968827,0.3417286108923972,0.360220062222066,0.37385846422861185,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.3696408146531805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934020956284083,0.104436876362653,0.118873142049938,0.139417166535299,0.156742420824121,0.177377644746948,0.206054037668783,0.01614977091657783,0.0190206520202855,0.02129639098948165,0.02383950731440263,0.025635148925671737,0.026977433173635115,0.027336802897943987,0.0268618444186422,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.026414611455650987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432599179752628,0.0442613428394099,0.0445888202781731,0.0453265125144334,0.0462446292758986,0.0479542098879728,0.0497149874752282,0.19098151870508867,0.20820507169476246,0.2248033243819546,0.24202769008126787,0.2592812205625084,0.27880906943536227,0.296751637443814,0.3106261578980028,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.3286225103068838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
