,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411796690828241,0.395382823096111,0.307416220526875,0.299355028090817,0.283454570510329,0.267854903699209,0.249726029594527,0.23753986886976,0.228778216500999,0.215622428971588,0.288004430799611,0.296448919001531,0.298051628820632,0.2980133069353941,0.29797205630378815,0.29792766284297945,0.2978798881533547,0.2978284759175314,0.29777315058000614,0.29771361593369183,0.29764955360745365,0.2975806214484869,0.2974752080878409,0.29735841998813584,0.2972290402127603,0.29708572401618766,0.29692698596524025,0.2967228782572394,0.29649333675864936,0.2962352394722195,0.2959450937417244,0.29561899558768134,0.29533506420439565,0.29502398962037213,0.2946832433633818,0.2943100748198577,0.2939014944315408,0.2934542561844103,0.2929648394898297,0.29242943059545373,0.29184390370845614,0.29120380206699525,0.2905043192584373,0.28974028115562517,0.2889061289261191,0.2879959036644105,0.28700323330379784,0.28592132258261255,0.2847429469678123,0.28346045157571326,0.2820657562717294,0.2805503682738834,0.2789054037221695,0.2771216197991521,0.2751894590855592,0.2730991078946273,0.2708405703343654,0.2684037597790037,0.2657786092688462,0.26295520207945516,0.2599239232846039,0.2566756325628546,0.2532018577497844,0.24949500770954716,0.24554860199504222,0.24135751350549028,0.23691821897305698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186372567780469,0.018944023250632,0.161620790514983,0.145465775367476,0.13194674407838,0.125726463537386,0.106549770640176,0.0917547480045722,0.0821229678096295,0.0712187601070712,0.253475787588906,0.24534528189561,0.238441306036738,0.2384106455483153,0.23837764504303058,0.2383421302743836,0.2383039105226838,0.2382627807340252,0.23821852046400496,0.23817089274695355,0.238119642885963,0.23806449715878955,0.23798016647027273,0.23788673599050872,0.23778323217020828,0.23766857921295015,0.23754158877219222,0.2373783026057915,0.2371946694069195,0.23698819157777562,0.23675607499337956,0.2364951964701451,0.2362680513635165,0.2360191916962977,0.23574659469070544,0.23544805985588615,0.23512119554523261,0.23476340494752823,0.2343718715918638,0.23394354447636298,0.23347512296676495,0.23296304165359624,0.23240345540674984,0.23179222492450016,0.23112490314089532,0.2303967229315285,0.22960258664303837,0.22873705806609007,0.22779435757424993,0.22676836126057068,0.22565260501738363,0.22444029461910678,0.22312432297773566,0.22169729583932177,0.22015156726844742,0.21847928631570188,0.21667245626749237,0.21472300782320303,0.21262288741507698,0.21036416166356414,0.20793913862768312,0.2053405060502837,0.20256148619982753,0.19959600616763776,0.19643888159603382,0.19308601080439228,0.18953457517844563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025572050474276,0.0253849905970534,0.0208086755867112,0.0203990376144012,0.0178128091839825,0.016633458716917,0.0153165293432608,0.0143680048756905,0.0132509835077492,0.0120466437502689,0.00727233623330047,0.00692795828951428,0.00635843498286679,0.006357617214621741,0.006356737201147483,0.006355790140650229,0.0063547709472715685,0.0063536741529073406,0.006352493879040133,0.006351223806585429,0.006349857143625681,0.0063483865909010565,0.006346137772540608,0.006343646293080233,0.006340886191205555,0.006337828779012004,0.006334442367258461,0.006330088069487775,0.006325191184184522,0.006319685108740685,0.006313495333156788,0.006306538572537203,0.006300481369693774,0.006293845111901273,0.006286575858418813,0.006278614929490298,0.006269898547872871,0.0062603574652674195,0.006249916575783035,0.00623849451936968,0.006226003279113732,0.006212347777429234,0.006197425477513329,0.006181125997986672,0.0061633307504238765,0.006143912611507427,0.006122735643814357,0.006099654881762403,0.00607451620198,0.006047156300281887,0.006017402800463564,0.005985074523176182,0.005949981946072952,0.005911927889048582,0.005870708460491933,0.0058261143017520525,0.0057779321671331315,0.005725946875285416,0.005669943664402055,0.005609710977695047,0.005545043696738219,0.005475746828007567,0.005401639631995403,0.0053225601644703415,0.005238370175894237,0.005148960288117129,0.005054255338091885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335904063258251,0.0326258168892104,0.0260950225372424,0.0278414728151351,0.0337453786506562,0.0408065400470165,0.0599342478477445,0.0668947537374503,0.0696670422878904,0.0705321592903483,0.0463835601308295,0.04708224579533,0.0476882612073477,0.04768212910966305,0.04767552900860611,0.047668426054876714,0.04766078210453675,0.04765255614680504,0.047643704092800984,0.047634178549390706,0.047623928577192595,0.0476128994317579,0.04759603329405454,0.047577347198101735,0.04755664643404165,0.04753371584259002,0.047508317754438444,0.04747566052115831,0.0474389338813839,0.04739763831555513,0.04735121499867591,0.04729903929402902,0.0472536102727033,0.047203838339259535,0.04714931893814108,0.04708961197117722,0.04702423910904651,0.04695268098950563,0.04687437431837274,0.04678870889527258,0.046695024593352966,0.046592608330719223,0.046480691081349945,0.046358444984900014,0.04622498062817905,0.04607934458630568,0.04592051732860765,0.045747411613218,0.04555887151484997,0.045353672252114126,0.045130521003476705,0.04488805892382134,0.04462486459554711,0.04433945916786434,0.04403031345368947,0.04369585726314036,0.043334491253498454,0.04294460156464059,0.042524577483015386,0.04207283233271282,0.04158782772553661,0.04106810121005673,0.0405122972399655,0.03991920123352754,0.03928777631920675,0.038617202160878446,0.03790691503568912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400677652913188,0.420978279557329,0.398563610575846,0.420362261153004,0.446639692048459,0.460974999119694,0.47747615427962,0.50094216290704,0.530039317958227,0.559357474410578,0.360329333284656,0.360194120238629,0.363840166819627,0.36379336695661335,0.36374301113084395,0.3636888187635818,0.3636304988336007,0.36356773844694135,0.36350020122511956,0.36342752557967284,0.36334932286585137,0.36326517540794084,0.36313649430377815,0.3629939277303285,0.36283599013826606,0.3626610399582666,0.36246726387956685,0.36221810376292973,0.36193789589071407,0.3616228291515868,0.36126863996020353,0.36087056261715594,0.3605239594571415,0.36014422181569095,0.3597282631144399,0.35927272560073964,0.35877395983532206,0.358228003316036,0.3576305583596441,0.3569769694095849,0.356262199992558,0.35548080961191975,0.35462693094230463,0.35369424777871217,0.35267597429540043,0.3515648362859903,0.35035305518641807,0.34903233582642057,0.3475938590118914,0.3460282802073879,0.34432573576152914,0.34247585829246174,0.3404678030181984,0.33829028696715086,0.33593164312427165,0.333379891641457,0.330622830247471,0.32764814590975916,0.3244435496027052,0.32099693569716997,0.31729656697772146,0.3133312855925675,0.309090749328293,0.3045656914682643,0.29974820114536466,0.29463201956103785,0.2892128457614729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109699763835743,0.106549606141179,0.0852212952908246,0.0861292699274719,0.085765481998612,0.0871024519038706,0.0899014704918106,0.0868763090704951,0.0738742287483351,0.0686284167041799,0.042578034494886,0.0416075665714949,0.0417272304190744,0.04172186297095517,0.04171608788253034,0.04170987279801712,0.041703184341469655,0.041695986628454404,0.04168824108120085,0.04167990623071686,0.04167093750504351,0.04166128700278816,0.041646529132297716,0.04163017879833901,0.041612065629786435,0.041592001362266255,0.04156977803513363,0.0415412029560135,0.0415090671462109,0.04147293352611072,0.04143231312384141,0.04138665938227538,0.04134690898861538,0.04130335854685209,0.04125565407087344,0.04120341047478007,0.0411462092204157,0.04108359586581743,0.04101507752857615,0.04094012028336351,0.040858146519183854,0.04076853228937933,0.04067060469618121,0.040563639361787515,0.04044685804965667,0.04031942651301747,0.040180452662531695,0.04002898516156575,0.039864012575493726,0.039684463220599854,0.03948920587804212,0.03927705155834367,0.039046756521103725,0.038797026771881286,0.03852652427197829,0.03823387510524781,0.03791767984681115,0.03757652636906052,0.037209005297638466,0.036813728291123726,0.03638934925984454,0.03593458855879964,0.03544826008496982,0.0349293010793366,0.03437680427930591,0.03379005189076864,0.03316855065622797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
