,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
BE,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
DK,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
DE,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
EL,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
ES,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
FR,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
IE,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
IT,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
LX,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
NL,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
AT,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
PT,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
FI,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
SW,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
UK,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
CZ,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
EN,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
CY,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
LV,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
LT,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
HU,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
MT,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
PL,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
SI,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
SK,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
BG,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
RO,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
NO,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
CH,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
