,1 Prices cars (USD/veh),2 Std of price,3 fuel cost (USD/km),4 std fuel cost,5 O&M costs (USD/km),6 std O&M,7 Discount rate,8 lifetime,9 energy use (MJ/km),10 Dist traveled pa (km),11 occupancy rate p/sea,12 Cap_F (Mpkm/kseats-y),13 Gam (initial),14 CO2Emissions,15 Seats/Veh,16 Learning exponent,17 Turnover rate
1 Petrol Econ,17938.8440988841,2283.82295486209,0.10971000494804549,0.009800866249170164,0.038,0.02,0.15,13,2.0216225630875795,12972,0.375,4.8645,0.1200000000000001,140.09844362196927,4,-0.014499569695115089,4
2 Petrol  Mid,20749.2281161389,4391.19518627269,0.1200787354856031,0.011439109868395483,0.051,0.03,0.15,13,2.2126868111953826,12972,0.375,4.8645,0,153.33919601584003,4,-0.014499569695115089,4
3 Petrol Lux,29743.9630186508,15587.9227900628,0.15949436910251208,0.02458797896772252,0.064,0.03,0.15,13,2.9389973632373008,12972,0.375,4.8645,-0.72,203.67251727234495,4,-0.014499569695115089,4
4 Adv Petrol Econ,17938.8440988841,2283.82295486209,0.09873900445324094,0,0.038,0.02,0.15,13,1.8194603067788215,12972,0.375,4.8645,0.1200000000000001,126.08859925977234,4,-0.07400058144377691,4
5 Adv Petrol Mid,20749.2281161389,4391.19518627269,0.1080708619370428,0,0.051,0.03,0.15,13,1.9914181300758445,12972,0.375,4.8645,0,138.00527641425603,4,-0.07400058144377691,4
6 Adv Petrol Lux,29743.9630186508,15587.9227900628,0.1435449321922609,0,0.064,0.03,0.15,13,2.6450976269135706,12972,0.375,4.8645,-0.72,183.30526554511044,4,-0.07400058144377691,4
7 Diesel Econ,21526.612918660918,2283.82295486209,0.06263999999999999,0.00015,0.038,0.02,0.15,13,1.9331999999999998,12972,0.375,4.8645,0.3600000000000003,143.25011999999998,4,-0.014499569695115089,4
8 Diesel Mid,24899.07373936668,4391.19518627269,0.05383764705882358,0.0028207707111433796,0.051,0.03,0.15,13,1.6615411764705899,12972,0.375,4.8645,0.2400000000000002,123.12020117647072,4,-0.014499569695115089,4
9 Diesel Lux,35692.75562238096,15587.9227900628,0.07170861127956339,0.01479289973016987,0.064,0.04,0.15,13,2.213076106731353,12972,0.375,4.8645,-0.4800000000000001,163.98893950879327,4,-0.014499569695115089,4
10 Adv Diesel Econ,17938.8440988841,2283.82295486209,0.05637599999999999,0,0.038,0,0.15,13,1.7398799999999999,12972,0.375,4.8645,0.3600000000000003,128.925108,4,-0.07400058144377691,4
11 Adv Diesel Mid,20749.2281161389,4391.19518627269,0.04845388235294122,0,0.051,0,0.15,13,1.495387058823531,12972,0.375,4.8645,0.2400000000000002,110.80818105882364,4,-0.07400058144377691,4
12 Adv Diesel Lux,29743.9630186508,15587.9227900628,0.06453775015160705,0,0.064,0,0.15,13,1.9917684960582178,12972,0.375,4.8645,-0.4800000000000001,147.59004555791395,4,-0.07400058144377691,4
13 LPG Econ,17938.8440988841,2283.82295486209,0.09873900445324094,0,0.039,0.02,0.15,13,1.7,12972,0.375,4.8645,0,95.37,4,-0.014499569695115089,4
14 LPG Mid,20749.2281161389,4391.19518627269,0.1080708619370428,0,0.056,0.03,0.15,13,1.5,12972,0.375,4.8645,0,84.15,4,-0.014499569695115089,4
15 LPG Lux,29743.9630186508,15587.9227900628,0.1435449321922609,0,0.066,0.04,0.15,13,2,12972,0.375,4.8645,0,112.2,4,-0.014499569695115089,4
16 Hybrid Econ,23957.550257732,983.872756288609,0.0445,0.00042,0.039,0.03,0.15,13,0.82,12972,0.375,4.8645,0,56.826,4,-0.15200309344504995,4
17 Hybrid Mid,28795.284250738,3880.98809317751,0.06941999999999998,0.00042,0.056,0.04,0.15,13,1.2791999999999997,12972,0.375,4.8645,-0.1200000000000001,88.64855999999999,4,-0.15200309344504995,4
18 Hybrid Lux,34007.2622574392,14743.8784348957,0.11392000000000001,0.00042,0.066,0.04,0.15,13,2.0991999999999997,12972,0.375,4.8645,-1.44,145.47455999999997,4,-0.15200309344504995,4
19 Electric Econ,29743.9630186508,15587.9227900628,0.007,0,0.046,0.04,0.15,13,0.54,12972,0.375,4.8645,0,28.80304222474461,4,-0.15200309344504995,4
20 Electric Mid,30706.9364273395,3748.63280725194,0.009,0,0.065,0.05,0.15,13,0.756,12972,0.375,4.8645,0,40.32425911464245,4,-0.15200309344504995,4
21 Electric Lux,90229.3966041902,24941.7241790664,0.01,0,0.08,0.06,0.15,13,0.936,12972,0.375,4.8645,0,49.92527318955733,4,-0.15200309344504995,4
22 motorcycles Econ,3322,2437,0.03484,0,0,0.03,0.15,7,0.8528,6486,0.55,3.5673000000000004,1.1999999999999997,0,2,-0.014499569695115089,3
23 motorcycles Lux,8262,2842,0.052259999999999994,0,0,0.03,0.15,7,1.2791999999999997,6486,0.55,3.5673000000000004,0.06000000000000005,0,2,-0.014499569695115089,3
24 Adv motorcycles Econ,3322,2437,0.05555555555555556,0,0,0.03,0.15,7,1,6486,0.55,3.5673000000000004,1.1999999999999997,0,2,-0.014499569695115089,3
25 Adv motorcycles Lux,8262,2842,0.06944444444444445,0,0,0.03,0.15,7,1.25,6486,0.55,3.5673000000000004,0.06000000000000005,0,2,-0.014499569695115089,3
