,NA
BE,2016
DK,2016
DE,2016
EL,2016
ES,2016
FR,2016
IE,2016
IT,2016
LX,2016
NL,2016
AT,2016
PT,2016
FI,2016
SW,2016
UK,2016
CZ,2016
EN,2016
CY,2016
LV,2016
LT,2016
HU,2016
MT,2016
PL,2016
SI,2016
SK,2016
BG,2016
RO,2016
NO,2016
CH,2016
IS,2016
HR,2016
TR,2016
MK,2012
US,2016
JA,2016
CA,2012
AU,2012
NZ,2012
RS,2012
RA,2012
CN,2016
IN,2016
MX,2012
BR,2012
AR,2012
CO,2012
LA,2012
KR,2012
TW,2012
ID,2012
AS,2012
OP,2012
RW,2012
UE,2012
SD,2012
NG,2012
SA,2012
ON,2012
OC,2012
MY,2012
KZ,2012
AN,2012
AC,2012
AW,2012
AE,2012
ZA,2012
EG,2012
DC,2012
KE,2012
UA,2012
PK,2012
