,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327007605726034,0.318862929690915,0.319120710135254,0.303481356783525,0.291991216184755,0.280457165591644,0.2710987247356467,0.2625480158043293,0.2552107750298842,0.2512603533761381,0.24678526168143503,0.24153148671162908,0.23533290402551355,0.2339079711815201,0.22648906184578818,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.22733487985683473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326128219439662,0.318862929690915,0.343881600262135,0.331534991245719,0.323641729533744,0.316702565553218,0.31112457532208654,0.30693085810692844,0.2997909542223657,0.2951948560388084,0.2898442224620956,0.2839823443275095,0.2782323931961661,0.27654770538351275,0.2675435007056823,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.26502151548255765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134447146166573,0.0134560156329566,0.0124393995637426,0.0124942305409147,0.0125325589062905,0.0126261127782472,0.01248806538296923,0.011996921636050196,0.011037536327398947,0.010413890650836493,0.010029788943538032,0.00968736470777223,0.009547456971739431,0.009489647439868059,0.009646304761018217,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.009951708674482085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000794990435614807,0.00120632223560667,0.00185706675951607,0.00214278972989429,0.00220480202981037,0.00230360949071947,0.0025034350184973283,0.002999230409012549,0.003612284616239655,0.00415401732332536,0.004477826912381716,0.004660903782714372,0.004750060708133001,0.004753565415525277,0.004642249805471319,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.004531858621375917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272712814300869,0.286976636721824,0.264676229106267,0.289790249017897,0.307308788181333,0.32349675557015,0.33726509446872144,0.34987176271288695,0.3558960414761832,0.3646304094918927,0.37407576722159297,0.38487944433936955,0.39671362827502654,0.3970063329942002,0.41482213937007073,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.41550221473560495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059895885022075,0.0605839566412739,0.0579227965468109,0.0603693195294661,0.0620535729179525,0.0639470330778203,0.06485643280479125,0.06485835759489637,0.06318631185866826,0.06196409173960329,0.06096562523635948,0.06010371790753931,0.05898095144206042,0.05902446898619801,0.056682211258516434,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.05498850538991348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
