,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486557559830002,0.471486761710794,0.450970632155301,0.425775656324582,0.406904156612331,0.390200632275848,0.306776409250011,0.29538620898013207,0.2844389292678603,0.27509251471825064,0.2650920986529594,0.2569124447263978,0.2490776382297991,0.24185342971022133,0.2365002365137868,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.2323186434045955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281339745303368,0.275967413441955,0.267794922847188,0.256801909307876,0.248280189536724,0.239415008652483,0.18696269826159548,0.1786603173689738,0.16821131005140932,0.15833123072610036,0.14579696741866727,0.13581378855163107,0.12589583076757793,0.11655818125682137,0.10892876500384335,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.10288731426541255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198263037807724,0.0193482688391039,0.0189148830263813,0.0181384248210024,0.0181970019239731,0.0177571094716084,0.013810576880830684,0.012933576946870189,0.011891508597766354,0.010679142136248949,0.008937314753495091,0.008154099331020027,0.007490258863975222,0.006915071361503541,0.006400654354810099,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.006029566299723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00696414507558819,0.00810709271745793,0.00892203571324,0.00954653937947494,0.0105933865155786,0.0113226767675851,0.26910853678182806,0.2795033736638421,0.2907427761035277,0.30088519764507987,0.31039888857265524,0.3193312492457711,0.3279749442521402,0.33594414070788475,0.34214429311941974,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.34674177168546394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156176125488072,0.170248947066617,0.190336761882453,0.211933174224344,0.228809766585617,0.247199519165294,0.00967326196159986,0.010077831647700299,0.010664775748980677,0.011171853097841323,0.011547735625284697,0.011750127923964288,0.011903576510170873,0.011761021232477267,0.011421644953387074,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.010845057490027241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027856580095497,0.0304015976904672,0.0366794801544311,0.0439140811455847,0.0493865894001541,0.053962255928267,0.21366851686413496,0.22343869139248154,0.2340507002304556,0.24384006167647884,0.25318739417561903,0.2621689567134968,0.271186807082271,0.2800048027505276,0.28724229851981786,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.29293837983687104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
