,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Petrol Econ,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
2 Petrol  Mid,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
3 Petrol Lux,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
4 Adv Petrol Econ,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
5 Adv Petrol Mid,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
6 Adv Petrol Lux,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
7 Diesel Econ,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
8 Diesel Mid,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
9 Diesel Lux,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
10 Adv Diesel Econ,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000,378000000
