,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469866481340429,0.452016681853697,0.435013262797097,0.419466249623995,0.409975677203651,0.403058105098533,0.399254887134142,0.394646739075945,0.38438832491365,0.469866481340429,0.452016681853697,0.435013262797097,0.419466249623995,0.4192609876729608,0.41904927000482606,0.41883089883454167,0.41860567245225405,0.4183733835116367,0.4181338189036931,0.4178867596298781,0.4176319806746966,0.4173692508779748,0.4167738325320923,0.41613775306042255,0.4154583758805548,0.4147329135952885,0.41395842229553903,0.4127787969160834,0.4114865523177616,0.410071772311139,0.4085238385762615,0.4068314165580132,0.40547677856732345,0.40403100244864965,0.40248871135393777,0.4008443207666212,0.3990920470818083,0.3972259193347791,0.39523979446710183,0.39312737653308827,0.39088224025615437,0.38849785934307135,0.3859676399519951,0.38328495968530973,0.38044321243834156,0.37743585937748486,0.3742564862438898,0.37089886707946884,0.36735703434882033,0.363625355282573,0.3596986140942778,0.35557209952498586,0.35124169694911384,0.3467039840356692,0.341956328705769,0.33699698786794174,0.33182520515622005,0.32644130565372764,0.3208467853692242,0.3150443930600431,0.3090382018769016,0.302833668258826,0.29643767554352296,0.2898585598912329,0.28310611635638044,0.2761915832845672,0.26912760366053207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198484300273107,0.195410296502905,0.190981432084063,0.180219781169012,0.175182476415414,0.171865445554586,0.168891652927001,0.165577339275774,0.15939652808432,0.198484300273107,0.195410296502905,0.190981432084063,0.180219781169012,0.18013159200919082,0.18004062947812094,0.17994680833160653,0.17985004190688117,0.1797502411195201,0.17964731440922097,0.17954116768529146,0.1794317042719126,0.17931882485326117,0.17906300888729074,0.17878972324601944,0.17849783514628584,0.17818614700875376,0.17785339401020867,0.17734657891454433,0.1767913780167624,0.1761835309181087,0.1755184755559682,0.17479134214393635,0.17420933450422385,0.17358817021371578,0.17292553915955064,0.17221904200601793,0.1714661938809561,0.17066442941479235,0.16981110929948792,0.16890352854041327,0.1679389265771198,0.1669144994482952,0.1658274141709915,0.16467482549353835,0.1634538951643769,0.16216181383433817,0.16079582567664089,0.1593532557661786,0.15783154020675322,0.15622825893128472,0.1545411710255351,0.1527682523408244,0.1509077350664602,0.14895814882969582,0.14691836278226864,0.14478762802110637,0.1425656195805912,0.14025247712967007,0.13784884341462145,0.13535589941352122,0.13277539511777028,0.13010967483575275,0.12736169592962707,0.12453503995326891,0.12163391526089969,0.11866315030339912,0.11562817702181515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173222663614378,0.0173852574242141,0.0172413791818865,0.0156985872422945,0.0152068128614599,0.0146788989595316,0.0142812793658776,0.0143168384188332,0.0131190557979113,0.0173222663614378,0.0173852574242141,0.0172413791818865,0.0156985872422945,0.01569090522728149,0.015682981661857286,0.015674809088119097,0.01566637995704546,0.015657686508669062,0.015648720767353807,0.01563947453704636,0.01562993939650813,0.015620106694535011,0.015597823073805875,0.015574017704357157,0.015548591911697435,0.015521441377069206,0.015492455924234266,0.015448308267817514,0.015399945820275531,0.015346997466734267,0.015289065814979868,0.015225726667590334,0.015175029137998652,0.015120920750323733,0.015063200275222241,0.015001658711325663,0.01493607960635512,0.01486623949606211,0.014791908475565206,0.01471285091815452,0.014628826356892024,0.014539590544276641,0.014444896704790254,0.014344496994210712,0.014238144178081663,0.014125593539576547,0.01400660502409769,0.013880945624231637,0.013748392004072634,0.01360873335638374,0.013461774479576282,0.013307339054078831,0.01314527308941296,0.012975448504328956,0.012797766792880595,0.012612162719608619,0.012418607977403465,0.012217114732549706,0.012007738973399129,0.011790583572606424,0.011565800968446937,0.01133359536896806,0.011094224384113902,0.010847999995929393,0.010595288785792701,0.01033651135047035,0.010072140855558853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129916993054171,0.0139082055668423,0.0145888598092315,0.0156985872422945,0.0152068128614599,0.0152905199047326,0.0155231290976425,0.0161842519636684,0.0169309618631543,0.0129916993054171,0.0139082055668423,0.0145888598092315,0.0156985872422945,0.01569090522728149,0.015682981661857286,0.015674809088119097,0.01566637995704546,0.015657686508669062,0.015648720767353807,0.01563947453704636,0.01562993939650813,0.015620106694535011,0.015597823073805875,0.015574017704357157,0.015548591911697435,0.015521441377069206,0.015492455924234266,0.015448308267817514,0.015399945820275531,0.015346997466734267,0.015289065814979868,0.015225726667590334,0.015175029137998652,0.015120920750323733,0.015063200275222241,0.015001658711325663,0.01493607960635512,0.01486623949606211,0.014791908475565206,0.01471285091815452,0.014628826356892024,0.014539590544276641,0.014444896704790254,0.014344496994210712,0.014238144178081663,0.014125593539576547,0.01400660502409769,0.013880945624231637,0.013748392004072634,0.01360873335638374,0.013461774479576282,0.013307339054078831,0.01314527308941296,0.012975448504328956,0.012797766792880595,0.012612162719608619,0.012418607977403465,0.012217114732549706,0.012007738973399129,0.011790583572606424,0.011565800968446937,0.01133359536896806,0.011094224384113902,0.010847999995929393,0.010595288785792701,0.01033651135047035,0.010072140855558853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228076501193888,0.242002785431223,0.250663130541655,0.258084769420445,0.257907539275826,0.261773701216057,0.268239676171681,0.273887339777377,0.289779929282749,0.228076501193888,0.242002785431223,0.250663130541655,0.258084769420445,0.2579584819365074,0.2578282185209334,0.2576938614086776,0.25755528649382703,0.257412366202519,0.2572649694152962,0.25711296138904177,0.2569562036785933,0.2567945540581552,0.25642821133336824,0.2560368510596313,0.25561885102830545,0.2551724962390174,0.254695975394411,0.25397018792291964,0.2531751092853295,0.25230463835311107,0.2513522419982688,0.25031094641518487,0.2494774790286976,0.24858793713532193,0.2476390125246534,0.24662726921419362,0.24554914872847788,0.24440097731526078,0.2431789753382917,0.24187926909446003,0.24049790530730458,0.2390308685479077,0.23747410182675152,0.23582353058482383,0.23407509028766227,0.23222475779063817,0.23026858659616575,0.22820274606236784,0.22602356454695383,0.22372757637894838,0.22131157244423377,0.2187726540490557,0.2161082895899488,0.21331637341116777,0.21039528607495672,0.20734395511036544,0.2041619151485127,0.2008493662031169,0.19740722872268143,0.1938371939336494,0.1901417679212674,0.18632430786583465,0.18238904887483232,0.17834111993307897,0.17418654763843175,0.1699322466017323,0.16558599566538731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032479248729204,0.0347705148484283,0.0371352768051055,0.0439560442784248,0.0462287105027917,0.0477064206871554,0.0490530876877802,0.0504201694358406,0.0520952675578049,0.032479248729204,0.0347705148484283,0.0371352768051055,0.0439560442784248,0.0439345346363881,0.043912348653200324,0.043889465446733396,0.04386586387972721,0.043841522224273295,0.04381641814859058,0.04379052870372972,0.04376383031022268,0.04373629874469794,0.043673904606656364,0.043607249572199955,0.04353605735275273,0.043460035855793694,0.043378876587855865,0.043255263149888964,0.04311984829677141,0.042971592906855864,0.04280938428194355,0.042632034669252854,0.04249008158639614,0.04233857810090637,0.04217696077062219,0.04200464439171177,0.04182102289779425,0.041625470588973826,0.04141734373158249,0.041195982570832575,0.04096071379929758,0.040710853523974515,0.040445710773412635,0.04016459158378992,0.039866803698628585,0.03955166191081426,0.03921849406747346,0.03886664774784851,0.0384954976114033,0.0381044533978744,0.03769296854281352,0.03726054935142065,0.03680676465035621,0.036331255812121,0.035833747020065594,0.03531405561490406,0.03477210233672963,0.034207921251139105,0.03362166912551749,0.033013634003297924,0.03238424271165136,0.031734067033110505,0.031063828275518866,0.03037439998860224,0.029666808600219505,0.028942231781316923,0.028201994395564735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
