,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
BE,496,489.4,498.5,411.5,421.5,394.4,435.7,441.2,503.9,556.6,575.3,540.1,515.8,501.6,527.6,522.4,573.7,576.4,581.9,519.7,587.9,610.7,520.4
DK,82.4,85.4,84.9,83.7,141.7,138.1,145.4,155.3,165.9,147.9,125.8,105.4,119.3,102.7,129.3,157.6,166.4,173.6,160.5,134.8,173,182,183.7
DE,3212,3561.1,4088.7,3379.9,3516.4,3656.8,3908.7,3973.7,4142.7,4200.2,3739.6,3681,3551.6,3521.2,3521.6,3608.1,3743.7,3409.3,3335.8,4020.9,3103.5,3355.5,3260.8
EL,152.6,207,243.5,196.3,150.8,172.6,182.6,213.7,244.4,340.4,363,356.4,330.2,322.9,369.3,359.8,359.9,383.6,370.1,292.8,203.3,145.5,92.2
ES,1108.2,1017,1122,883.9,1079.6,1024.3,1123.4,1289.2,1568.9,1810.6,1702,1666.2,1509,1570,1758.6,1849.7,2030.4,2010.1,1455.4,1131.4,1151.4,949.2,815.8
FR,2543.1,2271.3,2345.7,1971.2,2236.8,2232.9,2468.2,2075.9,2305.4,2536.9,2505.7,2619,2480,2351.3,2363.5,2419.3,2414.7,2512.9,2478.2,2659.4,2627.8,2535.5,2185.6
IE,85.7,72.7,72.5,65.4,82.7,89.3,118.5,139.4,150.4,179.2,237.7,171.6,164,150.2,157.9,174.9,181.7,189.8,154.8,59.4,89.7,91,80.4
IT,2757.1,2730,2842.3,2195.4,2209.2,2387,2398.2,3205.5,3303.1,3265.5,3259.6,3009.4,2839.1,2817.5,2818.6,2786.2,2880.8,3059.8,2693.1,2719.5,2370.5,2078.1,1659.9
LX,39.6,44.3,38.4,30.9,30.4,29.3,31.3,32.8,37.3,42.2,43.6,44.4,45.2,45.7,50.1,50.3,52.8,53.3,54.4,49.2,51.6,52.1,52.5
NL,577,510.7,532.4,432.3,510,524.9,550.9,561.8,627.3,700.9,684.2,604,581.4,551.4,540.4,522.9,547.6,579.2,586.5,499.3,589.6,649.2,581.3
AT,308.7,321.5,340.6,308.6,298.9,309,342.9,311.8,337.2,359.3,354.5,333.9,312.5,336.1,350.3,352.9,355.5,351.2,346.7,369.4,376.1,403,382
PT,218.2,239,294.1,260.6,293.2,255.6,251.8,258.9,294.6,311.4,290.5,279.9,247,201,209.2,217.7,208.1,221.7,231.4,180.2,247.3,176.2,115.7
FI,149.1,102.5,78.5,65.8,77.2,89.9,102.1,112.8,136.7,150.2,146.2,120.6,130.7,166.2,168,178,182.5,164.3,173.9,118.2,134.7,144.2,129.5
SW,237.5,196.3,160.3,130.5,167.8,179.9,194.4,239.9,272.5,319.8,318.9,277.7,298.9,304.7,303.1,312.4,324.8,369.4,305.6,246.7,316.1,313.2,287.6
UK,2103.3,1668.8,1659.2,1836.8,1975.5,2014.3,2115,2264,2367.8,2350.3,2391.7,2628,2723.3,2734.8,2701.2,2572.5,2478,2548.4,2271.2,2106.7,2126.6,2034.9,2138.3
CZ,0,0,0,89.3,95.7,117,158.9,176.6,146.5,152.4,154.2,159.5,158.9,159.3,136.3,143,143.6,157.5,170.9,181.4,187.7,190,189.3
EN,0,0,0,0,0,3.3,4.7,9.6,8.7,7.2,10.4,13.1,15.4,16.5,17.5,21.1,27.9,34.6,27.5,11.1,11.6,17.7,18
CY,27.8,26.3,26.8,18.8,19.1,23.6,25.6,24.9,30.7,26.4,24.5,29.3,32.1,34.5,48.5,43.2,41.9,56.4,57.6,42.3,36.2,30.9,22.9
LV,0,0,0,0,0,49.6,52.3,71.9,57.8,46.4,36.2,17.7,8,8.9,12,17.6,28.9,38.4,25.1,6.4,7.8,12.8,12.9
LT,0,0,0,0,0,0,0,0,9.7,9.3,7.8,5,6.8,8.4,10.5,12.2,16.7,26,32.9,14.5,13.1,18.7,17.3
HU,84.3,99.5,99.2,169.6,190.8,128,103.5,85.9,113.6,141.3,135.4,153.4,179.7,217.3,223.3,211.5,199.7,184.5,165.6,64.2,46.7,47,55.1
MT,9.4,5,10.5,8.1,0,0,0,10.1,10.4,12.3,11.8,10,10.9,11.3,6.7,7,7.2,7,5.3,6.1,5.1,7.1,6.7
PL,408,762.7,488.6,441.1,389.3,319.5,401.6,487.1,524,650,490.1,340.3,330.2,370,335.3,262.7,287.7,392.8,466.7,423.8,414.4,373.2,341.3
SI,70.1,62.6,57.4,60.7,47.7,62.4,60.2,65.3,72.2,83.5,66,57,54.2,66.7,69.4,68.8,69.4,81.8,85.3,68.7,68.9,67.4,54.7
SK,0,0,0,0,0,0,108.8,87.1,77.9,60.1,55.5,68.5,67.5,63.7,61.4,62.7,65.5,66.9,77.6,80.9,71.2,75.1,75.9
BG,39.5,34.2,46.1,71.9,78.6,75.8,71.3,29.4,71.5,57.4,64.6,115.5,57.3,48,57.8,30.8,38.3,48.7,53.2,31.8,20.5,23.3,24.3
RO,82.6,82.6,83.6,84.5,85.6,87.5,97.4,94.3,116.6,97.5,67,72.4,89.5,107.4,145.9,216.3,261.5,320.4,278,138.8,112,97.6,69.9
NO,70.7,62.1,68,69.4,94.4,100.6,139.2,142.2,134,117.6,114.7,108.4,108.4,110.4,137.6,128,128,149.3,132.2,112.1,139.8,150.5,151
CH,361,341.8,316.8,286.1,293.8,295.1,299.8,300.1,323.8,345.1,367.3,366.9,342.5,319.2,317.3,310.1,315.2,332.6,337.4,310.9,335.5,364.9,377.9
IS,6.9,9.6,7.5,5.8,5.5,6.5,8.1,10.3,13.7,15.6,13.8,7.4,7,10.1,12.4,19.2,18.7,18.3,10.4,2.6,3.4,5.6,8.8
HR,68.7,87.8,34.9,62,64.9,75.3,82.9,118.2,92.2,95.3,98.6,117.3,108.5,124.9,119.6,122.1,137.4,133.3,124.3,68.6,55.5,57,41.1
TR,284.2,275.5,333.4,454.9,261.8,216.9,244.2,324.1,296.5,289.2,292.6,151.6,106.7,254,543.4,666.3,762.7,549.3,498.5,511.5,646.4,792.6,734.6
MK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14.9,20.2,24.3,17.9,18.7,20.4,14.8
