,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
BE,441,463.724,504.203,531.64,499.779,472.83,463.173,489.346,484.915,530.941,529.606,540.542,479.92,551.661,577.382,490.711,490.369,487.711,506.284,546.142,553.692,557.487,557.97
DK,152.869,162.708,144.259,113.631,96.114,111.598,117.17790000000001,123.03679500000001,129.1886348,131.605,252.183,184.323,183.585708,182.85136516800003,182.11995970732804,181.39147986849872,180.6659139490247,188.409,206.652,222.474,221.476,218.478,225.634
DE,3528.179,3735.987,3802.176,3378.343,3341.718,3252.898,3236.938,3266.826,3342.122,3467.961,3148.163,3090.04,3807.175,2916.26,3173.634,3082.504,2952.431,3036.773,3206.042,3285.904,3441.262,3435.778,3607.258
EL,166.778,183.657,268.716,302.62,289.943,277.567,272.515,317.508,302.613,304.7,317.879,295.853,244.539,153.847,107.737,64.301,64.932,84.445,96.151,106.617,130.227,163.5,185.12
ES,1091.19,1282.97,1502.531,1467.16,1498.899,1408.426,1487.2978560000001,1570.5865359360002,1658.5393819484163,1660.627,1633.806,1188.485,971.177,1000.01,817.688,710.638,742.305,890.125,1094.117,1230.104,1342.011,1424.758,1375.381
FR,1713.03,1943.553,2148.423,2133.884,2254.732,2145.071,2009.246,2013.709,2003.7,2000.549,2064.543,2050.283,2269.011,2210.186,2160.928,1857.013,1756.953,1765.855,1886.229,1984.471,2079.515,2138.6,2172.967
IE,125.818,138.538,170.322,225.269,160.908,150.485,142.992,149.635,166.27,173.273,193.915,158.35,59.358,105.343,104.022,77.506,74.96,84.136,129.959,149.763,133.579,128.549,126.104
IT,2389.892,2437.718,2312.309,2359.674,2379.98,2224.764,2516.972,2743.769,2441.978,2541.57,2514.905,2193.822,2176.94,1971.83,1764.592,1403.043,1311.334,1376.185,1593.857,1848.841,1993.826,1944.312,1948.479
LX,34.67340456,36.353,40.989,42.304,43.164,43.677,43.765,48.273,48.517,50.837,51.332,52.359,47.264,49.726,49.881,50.398,46.624,49.793,46.473,50.561,52.775,52.811,54.069
NL,478.318,543.11,611.776,597.623,530.287,510.744,488.977,483.885,465.196,483.999,505.779,500.098,387.408,482.633,555.846,502.479,416.717,387.569,448.906,382.512,414.309,443.529,445.217
AT,275.001,295.865,314.182,309.427,293.528,279.493,300.121,311.292,310,308.594,298.182,293.697,319.403,328.563,356.145,336.01,319.035,303.318,308.555,329.604,353.32,341.068,336
PT,287.73,323.981,351.575,340.397,302.763,267.374,252.93580399999996,239.27727058399995,226.35629797246395,214.13305788195086,202.56987275632554,191.63109962748393,181.132,248.813,177.183,110.002,152,172.642,224.892,272.603,292.209,305.71,303.134
FI,104.963,126.386,137.017,135.243,109.911,117.486,148.02,143.16,145,146.201,126.022,140.216,90.923,112.418,126.651,111.664,103.45,106.235,108.819,119,118.587,120.505,114.202
SW,258.944,286.671,327.71,342.965,280.28,281.446,293.035,297.405,297.05,300.502,321.705,257.806,228.519,308.718,326.615,301.316,292.162,324.03,361.908,387.997,392.717,365.513,366.946
UK,2250.87,2362.589,2414.66,2432.149,2663.288,2756.342,2720.096,2668.449,2516.3474069999997,2372.9156048009995,2237.6594153273427,2112,1968,1996.324,1907.411,2060.00388,2224.80419,2402.7885256320005,2602.146,2665.251,2509.33,2341.505,2200
CZ,144.849,144.849,144.849,144.849,144.849,144.849,144.849,123.579,125.166,120.37,129.443,141.954,160.614,168.372,172.787,174.311,164.627,192.923,229.731,257.854,269.622,259.525,247.567
EN,9.448,8.4,6.864,10.24,12.822,14.701,15.824,16.514,20,25.372,30.916,24.59,9.948,10.294,17.058,19.422,19.69,21.128,21.064,23.02,25.621,26.299,27.579
CY,20.29,24.856,20.133,19.056,24.533,28.101,29.961,43.842,38.676,37.192,50.908,51.41,37.494,32.68,27.929,20.556,14.771,17.933,21.462,27.956,36.067,40.683,37.802
LV,71.513,57.363,45.861,35.745,37.85,40.335,50.29,57.474,69.704,97.399,107.003,54.759,17.288,26.656,43.468,50.135,55.808,13.173,14.291,16.768,17.064,17.185,18.537
LT,173.057,147.105,142.069,115.808,71.328,93.305,118.263,134.612,173.644,185.271,220.236,191.768,136.803,161.266,132.117,153.024,155.855,136.098,131.606,139.871,161.115,169.143,163.925
HU,70.827,101.328,126.085,130.323,137.771,160.238,190.107,188.488,170,151.67,136.032,176.678,100,61.324,76.528,106.671,126.937,164.42,199.906,238.655,271.72,295.431,314.498
MT,9.226,10.75,13.341,13.055,10.295,10.267,10.07,10.06,10.058,9.966,9.574,9.542,15.816,13.605,15.875,13.037,13.094,15.439,16.803,16.712,18.729,19.479,18.889
PL,722.245,557.783,599.25,519.407,450.095,421.167,274.392,833.021,979.082,923.783,1128.684,1280.633,864.295,873.098,928.457,908.906,987.809,1047.598,1145.506,1361.27,1336.787,1400,1453.505
SI,64.357,67.133,77.217,55.12,52.316,50.859,59.881,62.697,60.531,59.885,67.791,71.037,57.391,60.777,59.813,49.7,51.968,30.209,60.668,64.899,72.477,74.518,72.71
SK,85.551,76.007,58.152,54.352,66.759,67.298,71.954,71.954,91.165718,115.50696470599999,146.292,151.814,148.37,126.663,130.772,130.818,113.876,125.813,137.751,151.87,165.652,169.898,169.583
BG,28.166,70.797,103.459,98.185,117.333,121.512,143.48,150.803,168.102,182.095,348.887,351.433,201.304,186.092,191.43,196.614,199.963,211.033,225.868,238.877,240.121,250.489,224.564
RO,125.142,105.986,90.047,99.05170000000001,108.95687000000002,119.85255700000003,131.83781270000003,149.29,179.531,312.515,436.349,586.476,328.88,309.952,176.555,242.025,57.7,70.175,81.175,95.181,106.873,130.921,161.564
NO,154.654,141.09,123.843,126.978,130.78734,134.7109602,138.752289,145.538,143,142.572,162.97,138.241,125.903,159.374,168.552,171.828,176.019,172.042,176.336,171.633,183.728,173.887,158.641
CH,270.625,295.165,314.691,314.482,314.58,293.034,269.711,267.476,260.682,269.7,284,288,266.5,296.6,328,334,310.2,304.1,327.1,319.3,315,300.9,312.9
IS,11.734,15.064,17.007,14.769,7.669,7.375,10.833,13.927,22.141,22.141,22.141,22.141,22.141,22.141,22.141,22.141,22.141,22.141,22.141,22.141,22.141,22.141,22.141
HR,109.144,85.893,89.846,92.759,108.484,94.989,104.399,99.863,101.916,114.68,108.015,96.712,53.569,46.437,48.883,40.825,46.563,68.522,74.181,96.455,93.802,140.644,149.137
TR,299.108,271.843,320,354.013,117.196,170.191,176.217,432.728,406.807,396.542,353.495,353.168,357.986,485.619,602.248,565.791,654.905,585.814,746.395,746.074,741.902,526.235,386.748
MK,8.911,8.676,9.84,13.763,4.755,32.641,17,16,15.894,12.45,16.914,17.914,13.113,49.291,40.09,32.87,31.927,29.766,29.308,30.423,26.609,33.072,39.217
US,8218.25,8085.083333,8637.916667,8777.666667,8351.916667,8042.416667,7555.5,7482.416667,7660.583333333339,7761.416667,7562.25,6769.25,5401.583333,5635.666667,6093.088935,7245.799963,7586.334,7708,7528.4791724772795,6883.296734582071,6089.208035,5310.340433,4719.736078
JA,6725.026,5879.425,5861.216,5963.042,5906.471,5792.093,5828.178,5853.382,5852.067,5739.506,5353.648,5082.235,4609.256,4956.136,4210.219,5369.72,5375.513,5562.888,5046.51,4970.258,5234.165,5272.067,5195.216
CA,1500,1500,1500,1545.378,1570.633,1703.511,1593.469,1534.5,1583.599,1614.701,1653.394,1635.968,1460.58,1557.121,1585.525,1676.676,1739.462,1846.94,1894.996,1947.843,2034.417,1987.77,1920.547
AU,900,900,900,900,900,900,900,900,998.269,942.52,1025.336,389.624,920.895,1019.103,991.797,1080.982,1104.531,1081.899,1123.224,1145.024,1152.267,1111.685,1024.898
NZ,71.492,65.982,72.241,73.963,74.729,83.743,91.964,98.792,103.448,99.986,102.468,97.33,70.048,80.453,84.64,100.795,113.297,127.352,134.234,146.939,160.124,161.77,154.763
RS,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2653.408,2935.111,2777.447,2491.404,1601.527,1425.791,1595.737,1800.591,1759.532
