,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00726582375981486,0.00728109906199228,0.00716882722620496,0.00711433155604541,0.00726347857255988,0.00700477343839289,0.00697241223196296,0.00905963675549234,0.0112918905387095,0.00726582375981486,0.00728109906199228,0.00716882722620496,0.00711433155604541,0.007114331801321138,0.0071143318013211386,0.0071143318013211386,0.007114331801321139,0.0071143318013211386,0.00711433180132114,0.0071143318013211386,0.007114331801321141,0.007114331801321141,0.007114331801321139,0.007114331801321141,0.007114331801321139,0.00711433180132114,0.007114331801321139,0.007114331801321141,0.007114331801321142,0.00711433180132114,0.00711433180132114,0.007114331801321142,0.007114331801321142,0.007114331801321139,0.00711433180132114,0.007114331801321142,0.00711433180132114,0.007114331801321142,0.007114331801321142,0.007114331801321142,0.007114331801321141,0.007114331801321141,0.007114331801321141,0.00711433180132114,0.007114331801321141,0.007114331801321142,0.007114331801321141,0.007114331801321141,0.007114331801321142,0.007114331801321141,0.007114331801321143,0.007114331801321142,0.007114331801321142,0.007114331801321142,0.007114331801321142,0.007114331801321142,0.007114331801321143,0.007114331801321142,0.007114331801321143,0.007114331801321143,0.007114331801321144,0.007114331801321143,0.007114331801321143,0.007114331801321143,0.007114331801321143,0.007114331801321144,0.007114331801321143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143626150831444,0.145458491285331,0.149218800044981,0.153062772555781,0.159843747583572,0.16668874487308,0.170076596656068,0.172403080383907,0.178859712809396,0.143626150831444,0.145458491285331,0.149218800044981,0.153062772555781,0.15306276999396248,0.1530627699939625,0.1530627699939625,0.15306276999396254,0.1530627699939625,0.15306276999396254,0.1530627699939625,0.15306276999396257,0.15306276999396257,0.1530627699939625,0.15306276999396254,0.1530627699939625,0.15306276999396254,0.15306276999396254,0.15306276999396257,0.15306276999396257,0.15306276999396254,0.15306276999396254,0.1530627699939626,0.15306276999396257,0.1530627699939625,0.15306276999396254,0.1530627699939626,0.15306276999396254,0.1530627699939626,0.1530627699939626,0.1530627699939626,0.1530627699939626,0.15306276999396257,0.15306276999396257,0.15306276999396257,0.1530627699939626,0.15306276999396262,0.1530627699939626,0.1530627699939626,0.15306276999396262,0.1530627699939626,0.15306276999396265,0.15306276999396265,0.15306276999396262,0.15306276999396265,0.15306276999396262,0.15306276999396265,0.15306276999396265,0.15306276999396265,0.15306276999396265,0.15306276999396265,0.15306276999396265,0.15306276999396262,0.15306276999396262,0.15306276999396262,0.15306276999396262,0.15306276999396262,0.15306276999396262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837059601670251,0.82811761829753,0.823153508814307,0.818188709928585,0.811069631766467,0.804051779142415,0.799400402822321,0.793461850630661,0.801794180819105,0.837059601670251,0.82811761829753,0.823153508814307,0.818188709928585,0.8181887120699396,0.8181887120699398,0.8181887120699397,0.8181887120699398,0.8181887120699397,0.8181887120699398,0.8181887120699396,0.8181887120699398,0.8181887120699397,0.8181887120699396,0.8181887120699398,0.8181887120699396,0.8181887120699397,0.8181887120699397,0.8181887120699398,0.8181887120699398,0.8181887120699396,0.8181887120699396,0.8181887120699398,0.8181887120699399,0.8181887120699396,0.8181887120699396,0.8181887120699398,0.8181887120699396,0.8181887120699397,0.8181887120699398,0.8181887120699398,0.8181887120699397,0.8181887120699397,0.8181887120699397,0.8181887120699397,0.8181887120699397,0.8181887120699398,0.8181887120699397,0.8181887120699397,0.8181887120699397,0.8181887120699396,0.8181887120699398,0.8181887120699396,0.8181887120699396,0.8181887120699396,0.8181887120699395,0.8181887120699396,0.8181887120699396,0.8181887120699396,0.8181887120699396,0.8181887120699396,0.8181887120699397,0.8181887120699396,0.8181887120699397,0.8181887120699397,0.8181887120699397,0.8181887120699398,0.8181887120699397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
