,NA
BE,2012
DK,2012
DE,2012
EL,2012
ES,2012
FR,2012
IE,2012
IT,2012
LX,2012
NL,2012
AT,2012
PT,2012
FI,2012
SW,2012
UK,2016
CZ,2012
EN,2012
CY,2012
LV,2012
LT,2012
HU,2012
MT,2012
PL,2012
SI,2012
SK,2012
BG,2012
RO,2012
NO,2012
CH,2012
IS,2012
HR,2012
TR,2012
MK,2012
US,2012
JA,2012
CA,2012
AU,2012
NZ,2012
RS,2012
RA,2012
CN,2012
IN,2012
MX,2012
BR,2012
AR,2012
CO,2012
LA,2012
KR,2012
TW,2012
ID,2012
AS,2012
OP,2012
RW,2012
UE,2012
SD,2012
NG,2012
SA,2012
ON,2012
OC,2012
MY,2012
KZ,2012
AN,2012
AC,2012
AW,2012
AE,2012
ZA,2012
EG,2012
DC,2012
KE,2012
UA,2012
XX,2012
