,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210304942166141,0.196471531676022,0.126717829734071,0.143448795180723,0.144122289903413,0.141285445256395,0.14046102627198379,0.13745644599303136,0.13383208645054032,0.1312681060963614,0.13161376571847241,0.13362886689188191,0.1367918442918691,0.1399089171782421,0.1415473114817781,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.14173873316494648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol  Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519453207150368,0.520048115477145,0.57701231483134,0.49792921686747,0.480704914962498,0.476117533631883,0.4758630672360136,0.46045296167247385,0.44172901080631755,0.4215552133639081,0.4035966832321508,0.3890141177511912,0.37640901029387375,0.3638939688475912,0.35160268093518765,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.3440295079477511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198738170347,0.115276663993585,0.101374263787257,0.125941265060241,0.1305662329323,0.134437426226111,0.13561192733589056,0.1337979094076655,0.12984206151288447,0.12472567724547377,0.12098768831192669,0.11765825305737088,0.11495510873001584,0.11221118492664296,0.1094457999302893,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.10832195332057776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120288692862871,0.00142780653221489,0.00225903614457831,0.00356738341345082,0.00270316540669124,0.002931171744951871,0.0031358885017421603,0.003491271820448878,0.003812311589331884,0.004117662354746096,0.004314986649357547,0.004346648784823873,0.004312862089859976,0.004327650935639995,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.004202616925740904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757097791798107,0.0799919807538091,0.113510619311083,0.121423192771084,0.123966573617416,0.126327930006037,0.13468915104581314,0.14529616724738675,0.15893599334995845,0.17210544799825833,0.18260425318422868,0.19096729461401155,0.19687511961790322,0.2027703215865191,0.20904296786655988,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.21222344079301989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0651945320715037,0.0767842822774659,0.0687131893628413,0.0950677710843374,0.101313688942003,0.102359863400041,0.11044365636534703,0.11986062717770035,0.13216957605985039,0.14408757987341028,0.15383568202224332,0.1602976971985779,0.16516131227396647,0.16963695736216253,0.1745574567833567,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.17567586072109237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018592765983819527,0.0003563949957859733,0.0005650050894714326,0.0006705691047689797,0.0007704477096316931,0.0008673926867621508,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.001648182704289383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022597361734180655,0.0028878701804459987,0.0035537787481375485,0.004790386902778821,0.006371958993537562,0.008246882308648118,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.011143906018730028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322143105863903e-05,0.0002301517405059081,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0006249151945266392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
