,1 Prices cars (USD/veh),2 Std of price,3 fuel cost (USD/km),4 std fuel cost,5 O&M costs (USD/km),6 std O&M,7 Discount rate,8 lifetime,9 energy use (MJ/km),10 Dist traveled pa (km),11 occupancy rate p/sea,12 Cap_F (Mpkm/kseats-y),13 Gam (initial),14 CO2Emissions,15 Seats/Veh,16 Learning exponent,17 Turnover rate
1 Petrol Econ,12936.1759581343,2872.35341254385,0.06382879999999999,0.06,0.038,0.02,0.15,10,1.90152,12961,0.375,4.860375,0.7600019999999998,132.9952,4,-0.014499569695115089,4
2 Petrol  Mid,21320.5334041955,3746.18407830755,0.06752941176470588,0.03,0.051,0.03,0.15,10,2.011764705882353,12961,0.375,4.860375,0.52,140.7058823529412,4,-0.014499569695115089,4
3 Petrol Lux,27991.145200887,15787.1067762675,0.07653333333333333,0.04,0.064,0.03,0.15,10,2.2800000000000002,12961,0.375,4.860375,0.7,159.4666666666667,4,-0.014499569695115089,4
4 Adv Petrol Econ,15523.41114976116,2872.35341254385,0.05602239999999999,0.06,0.038,0.02,0.15,10,1.6689600000000002,12961,0.375,4.860375,0.7600019999999998,116.7296,4,-0.07400058144377691,4
5 Adv Petrol Mid,25584.6400850346,3746.18407830755,0.0633696,0.03,0.051,0.03,0.15,10,1.8878400000000002,12961,0.375,4.860375,0.52,132.03840000000002,4,-0.07400058144377691,4
6 Adv Petrol Lux,33589.3742410644,15787.1067762675,0.078064,0.04,0.064,0.03,0.15,10,2.3256,12961,0.375,4.860375,0.7,162.65600000000003,4,-0.07400058144377691,4
7 Diesel Econ,15523.41114976116,2872.35341254385,0.06302519999999999,0.06,0.038,0.02,0.15,10,2.1191400000000002,12961,0.375,4.860375,0,144.936,4,-0.014499569695115089,4
8 Diesel Mid,25584.6400850346,3746.18407830755,0.0712908,0.03,0.051,0.03,0.15,10,2.3970600000000006,12961,0.375,4.860375,0,163.94400000000002,4,-0.014499569695115089,4
9 Diesel Lux,33589.3742410644,15787.1067762675,0.087822,0.013,0.064,0.04,0.15,10,2.9529,12961,0.375,4.860375,0,201.96,4,-0.014499569695115089,4
10 Adv Diesel Econ,18628.09337971339,2872.35341254385,0.050420160000000006,0.06,0.038,0,0.15,10,1.6953120000000002,12961,0.375,4.860375,0,115.9488,4,-0.07400058144377691,4
11 Adv Diesel Mid,30701.568102041518,3746.18407830755,0.05703264000000001,0.03,0.051,0,0.15,10,1.9176480000000005,12961,0.375,4.860375,0,131.1552,4,-0.07400058144377691,4
12 Adv Diesel Lux,40307.24908927728,15787.1067762675,0.0702576,0.013,0.064,0,0.15,10,2.3623200000000004,12961,0.375,4.860375,0.12,161.568,4,-0.07400058144377691,4
13 LPG Econ,15523.41114976116,2872.35341254385,0.050420160000000006,0.06,0.039,0.02,0.15,10,1.5020640000000003,12961,0.375,4.860375,0,49.62960000000001,4,-0.014499569695115089,4
14 LPG Mid,25584.6400850346,3746.18407830755,0.05703264000000001,0.03,0.056,0.03,0.15,10,1.6990560000000006,12961,0.375,4.860375,0,56.13840000000001,4,-0.014499569695115089,4
15 LPG Lux,33589.3742410644,15787.1067762675,0.0702576,0.04,0.066,0.04,0.15,10,2.0930400000000007,12961,0.375,4.860375,0,69.15600000000002,4,-0.014499569695115089,4
16 Hybrid Econ,19513.4626287368,2913.99117225888,0.022959999999999998,0.013,0.039,0.03,0.15,10,0.684,12961,0.375,4.860375,0,47.84,4,-0.15200309344504995,4
17 Hybrid Mid,22734.5097700025,4844.60343429581,0.028470399999999996,0.02,0.056,0.04,0.15,10,0.84816,12961,0.375,4.860375,-0.32,59.32160000000001,4,-0.15200309344504995,4
18 Hybrid Lux,45303.0958790364,13194.4267662207,0.030996000000000003,0.03,0.066,0.04,0.15,10,0.9234000000000002,12961,0.375,4.860375,-0.72,64.584,4,-0.15200309344504995,4
19 Electric Econ,18984.940041791,190.125912032389,0.030000000000000002,0.00056,0.046,0.04,0.15,10,0.54,12961,0.375,4.860375,0,38.7018,4,-0.15200309344504995,4
20 Electric Mid,31287.7369530681,1529.99450091449,0.042,0.0008,0.065,0.05,0.15,10,0.756,12961,0.375,4.860375,-0.3,54.1824,4,-0.15200309344504995,4
21 Electric Lux,40000,2000,0.052000000000000005,0.0009,0.08,0.06,0.15,10,0.936,12961,0.375,4.860375,-0.6,67.083,4,-0.15200309344504995,4
22 motorcycles Econ,4516,2292,0.045919999999999996,0.013,0,0.03,0.15,7,1.368,3500,0.55,1.9250000000000003,0.8,95.68,2,-0.014499569695115089,3
23 motorcycles Lux,12357,4541,0.05739999999999999,0.02,0,0.03,0.15,7,1.71,3500,0.55,1.9250000000000003,-0.36,119.60000000000002,2,-0.014499569695115089,3
24 Adv motorcycles Econ,4516,2292,0.036736,0.09462069,0.03,0.03,0.15,7,1.0944,3500,0.55,1.9250000000000003,0.8,76.54400000000001,2,-0.014499569695115089,3
25 Adv motorcycles Lux,12357,4541,0.045919999999999996,0.09462069,0.03,0.03,0.15,7,1.368,3500,0.55,1.9250000000000003,-0.36,95.68,2,-0.014499569695115089,3
