,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08610280991471427,0.08546369118935654,0.08402703665621329,0.08195655302566268,0.08048033273027923,0.07938790477066893,0.07883127790389215,0.083797439411906,0.09160828442434445,0.08610240630968469,0.08546329058018194,0.08402664278132525,0.08195552858155541,0.0819550547848174,0.0819527371013414,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.08193821934908332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38864943667674845,0.3845542380457564,0.378638451344893,0.3727526456602178,0.36682839450462246,0.3609628772239024,0.35503295509060023,0.3480169433361787,0.3433398796749716,0.38864761489105365,0.3845524354562152,0.378636676485472,0.37274798631038897,0.37274583140048756,0.3727352901732691,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.3726692609130885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029594404921797,0.5069300240194603,0.5128144764931803,0.5192506638963986,0.5256739718119627,0.5319635540259202,0.537686331500045,0.5389672930240941,0.5344818237062116,0.5029570828808537,0.5069276477961112,0.5128120726865896,0.5192441733442318,0.5192411715187318,0.5192264874130784,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.5191345075503342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010850373577416925,0.010630527975237681,0.01027401110498884,0.009796323497368881,0.009157692940236233,0.008574602861272936,0.008209821420873798,0.008159861033068254,0.009151753302920215,0.010850322716529193,0.010630478144871378,0.010273962945787531,0.009796201044855821,0.009796144411603857,0.009795867377294126,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.009794132060320385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009732505295029795,0.0014692130466611138,0.002133338035891555,0.0028345335099829133,0.003486454815650125,0.0040677577130751544,0.004578878490939742,0.005151925308162182,0.005511389418058468,0.0009732459674125072,0.0014692061597572398,0.0021333280359163865,0.002834498078756929,0.0028344816921144792,0.0028344015331615256,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.002833899424986573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
