,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522128308263131,0.508017973244055,0.493620831310572,0.47896017684787,0.464076903785868,0.448997213264163,0.430471863110258,0.4629768971872604,0.4440109279268511,0.4200693164819395,0.4064110255068011,0.3901083064050723,0.37615235617987736,0.3630125627384445,0.35585105432493763,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.35707961804432387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959167508945581,0.0926025683780608,0.0892824024174899,0.0859610899678267,0.0826464573843342,0.079343506866664,0.0754827406477058,0.08055620964443728,0.07400182132114184,0.07103486851449135,0.06987697688428897,0.06568172896644678,0.06223419364216925,0.06016201976429448,0.05957225095388168,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.061528450406472916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100024231001901,0.00976388418010538,0.00951813573201787,0.00926556671515211,0.00900691349902833,0.00874263658603306,0.00840921779099109,0.009073638998411892,0.007789665402225458,0.008103600288480516,0.008540759977770332,0.008294178871223893,0.0081047471850812,0.008272533461651278,0.008360113497108494,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.00822631151691706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343194871402473,0.0367310607478597,0.0392458139374535,0.0418602132297169,0.0445710633681756,0.0473727594154351,0.0498786630954702,0.025507548382413606,0.02805691421655318,0.0612317878229497,0.06236363844781228,0.0639309960806473,0.06386389563907811,0.06363856518139042,0.06215951102571553,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.06036351491093154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217193075903887,0.228343578295387,0.23966392767427,0.251112667827511,0.262652737588169,0.274235166348528,0.283647337121228,0.3288640866253676,0.3442058399608374,0.3385103965500386,0.34866144379898023,0.3665934572719607,0.38399658115970386,0.39880217350975483,0.40680155028698733,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.407898107982524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783453490890195,0.0794337350428246,0.0804036304458753,0.0812468008231656,0.0819581278404797,0.0825303311023724,0.0823298414949327,0.09206423959364261,0.09177199551996867,0.08935010725794106,0.09163347712989366,0.09221469716079733,0.09152547770537053,0.09020211059671583,0.08844404191906793,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.08221940985414565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
