Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,23.155069858818404,2,3 Coal,39.919944027877094,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,28.52258248377129,2,3 Coal,39.9199440278771,-inf,-inf,-inf,-inf
Brazil,Power,18,19 Solar PV,30.104038618137757,6,7 CCGT,41.68376121477336,-inf,-inf,-inf,-inf
United States,Power,18,19 Solar PV,38.88650212551878,6,7 CCGT,39.92225753080304,2021.0,2021.0,2021.0,2021.0
Germany,Power,18,19 Solar PV,50.64672571497878,6,7 CCGT,55.52740003870286,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,50.02122327880665,6,7 CCGT,49.08389415517819,2023.4961619499027,2023.3967788313284,2023.4743604393118,2023.4961619499027
India,Heat,11,12 Heatpump AirAir,0.0655994024149607,2,3 Gas,0.07025797386217984,2024.7144391751372,2024.5593498924088,2024.3906206042927,2024.593959385782
China,Heat,11,12 Heatpump AirAir,0.06045232944154724,2,3 Gas,0.18555155350081393,-inf,-inf,-inf,-inf
Brazil,Heat,11,12 Heatpump AirAir,0.09484092235750284,2,3 Gas,0.17771446183246653,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.045368612360699855,3,4 Gas condensing,0.0506419705693036,2023.9037933689985,2023.8476481278394,2023.7948436234924,2023.9037933689985
Germany,Heat,10,11 Heatpump AirWater,0.15644675716338705,3,4 Gas condensing,0.10175320967862522,inf,inf,inf,2048.8371156886847
UK,Heat,10,11 Heatpump AirWater,0.14264767953783827,3,4 Gas condensing,0.07229758032899992,inf,inf,inf,inf
India,Cars,19,20 Electric Mid,0.10929744438483506,7,8 Diesel Mid,0.1549757762506409,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.35324585039801965,1,2 Petrol Mid,0.4388414956024297,2023.800309400369,2023.7990120113202,2023.79489855429,2023.800309400369
Brazil,Cars,19,20 Electric Mid,0.3871190434044596,1,2 Petrol Mid,0.2561234849995276,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,0.9587781554548853,2,3 Petrol Lux,1.0384541243311185,2027.4023169394393,2027.3418394562843,2027.163332232758,2026.1732270499633
Germany,Cars,20,21 Electric Lux,1.1383582522471525,8,9 Diesel Lux,0.9506110520842149,2038.3483852649056,2038.1811370229884,2037.501234480762,2032.0321184632573
UK,Cars,19,20 Electric Mid,0.6424404967862428,7,8 Diesel Mid,0.9416934292986181,-inf,-inf,-inf,-inf
India,Trucks,12,Electricity Small,0.20310389224053044,4,Diesel Small,0.21053755347544154,2027.903399645733,2027.9023120849592,2027.899007325241,2027.903399645733
China,Trucks,12,Electricity Small,0.216262126407359,4,Diesel Small,0.21053755347544154,2032.9309281743513,2032.9272251698817,2032.9152626411,2031.7463993407375
Brazil,Trucks,12,Electricity Small,0.20247180791586636,4,Diesel Small,0.21053755347544154,2027.5977528852122,2027.5966951000926,2027.5934978486705,2027.5977528852122
United States,Trucks,12,Electricity Small,0.29922087271679426,4,Diesel Small,0.36489476028654305,2021.0,2021.0,2021.0,2021.0
Germany,Trucks,12,Electricity Small,0.3292406483515512,4,Diesel Small,0.4112162270127885,2021.0,2021.0,2021.0,2021.0
UK,Trucks,12,Electricity Small,0.6009890362902545,4,Diesel Small,0.729047974839666,2021.0,2021.0,2021.0,2021.0
