Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,23.189541580111054,2,3 Coal,39.9236690503361,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,28.78671377312093,2,3 Coal,39.9236690503361,-inf,-inf,-inf,-inf
Brazil,Power,18,19 Solar PV,30.76824208116574,6,7 CCGT,41.69213490479867,-inf,-inf,-inf,-inf
United States,Power,18,19 Solar PV,38.74167215461629,6,7 CCGT,39.93063122082835,2021.0,2021.0,2021.0,2021.0
Germany,Power,18,19 Solar PV,51.063199784986054,6,7 CCGT,55.53577372872817,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,50.501703271664766,6,7 CCGT,49.092267845203494,2023.5338917485649,2023.4243879298326,2023.5074887194528,2023.5338917485649
India,Heat,11,12 Heatpump AirAir,0.06551290500848045,2,3 Gas,0.07025797386217984,2024.6654203013015,2024.5210373501377,2024.3604371992633,2024.566944276661
China,Heat,11,12 Heatpump AirAir,0.060201690722560805,2,3 Gas,0.18555155350081393,-inf,-inf,-inf,-inf
Brazil,Heat,11,12 Heatpump AirAir,0.09476429633815031,2,3 Gas,0.17771446183246653,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.04565105901421067,3,4 Gas condensing,0.05063949162889783,2023.914393615233,2023.8579380404497,2023.8038788050226,2023.914393615233
Germany,Heat,10,11 Heatpump AirWater,0.15669104294327652,3,4 Gas condensing,0.10174826011573397,inf,inf,inf,inf
UK,Heat,10,11 Heatpump AirWater,0.14291831433444285,3,4 Gas condensing,0.07229412925094425,inf,inf,inf,inf
India,Cars,19,20 Electric Mid,0.10941508985378569,7,8 Diesel Mid,0.15497560195933635,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.3537724139964111,1,2 Petrol Mid,0.43884037669177456,2023.8838143916155,2023.8821892062087,2023.8769981948367,2023.8838143916155
Brazil,Cars,19,20 Electric Mid,0.3874759202347569,1,2 Petrol Mid,0.2561228894847037,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,0.9607677005058747,2,3 Petrol Lux,1.038451244805791,2027.4915361966048,2027.4295796477963,2027.2454132801815,2026.2286212010754
Germany,Cars,20,21 Electric Lux,1.1400932378458897,8,9 Diesel Lux,0.9506091615992924,2038.4182198953895,2038.2493188549035,2037.5574512878231,2032.050892192003
UK,Cars,19,20 Electric Mid,0.643512718268295,7,8 Diesel Mid,0.9416915235183576,-inf,-inf,-inf,-inf
India,Trucks,12,Electricity Small,0.218644405864109,4,Diesel Small,0.21506187537309493,2030.864053674088,2030.8161806774024,2030.6239108081331,2028.3155452985557
China,Trucks,12,Electricity Small,0.2308543127233977,4,Diesel Small,0.21506187537309493,2036.213850950068,2036.141979513742,2035.8230958083802,2030.457111899533
Brazil,Trucks,12,Electricity Small,0.21847250281546957,4,Diesel Small,0.21506187537309493,2030.8846502094511,2030.8331966733735,2030.626533746171,2028.2574500888063
United States,Trucks,12,Electricity Small,0.3529795679162786,0,Petrol Small,0.2777019958274494,inf,inf,inf,2032.762257958682
Germany,Trucks,12,Electricity Small,0.4023211478774414,4,Diesel Small,0.45001439192376697,2025.2569393769386,2025.2499373492974,2025.0872612102996,2024.724020033421
UK,Trucks,12,Electricity Small,0.7067607109062786,4,Diesel Small,0.7744760904518908,2025.5360306290418,2025.526926044233,2025.3298592024992,2024.8321801672719
